year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	gp	gs	goals	assists	points	sh_att	fouls	red_cards	yellow_cards	gc	goal_app	ggs	goalie_min_played	ga	gaa	saves	save_pct	shutouts	g_wins	g_loss	d_saves	corners	ps	psa	gwg
2015	11720	3	622	Salisbury	30	1588236	Anderson, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588236	Fr	11	2	 	 	0.00	2	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	622	Salisbury	10	1374569	Brown, Tabitha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1374569	Jr	10	9	1	 	2.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	622	Salisbury	13	1588198	Luebs, Julia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588198	Fr	9	0	 	 	0.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	622	Salisbury	8	1490000	Doleschal, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1490000	Sr	6	0	 	 	0.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	622	Salisbury	20	1490018	Walker, Marissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1490018	So	5	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	622	Salisbury	22	1374564	Brasch, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1374564	Sr	3	1	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	622	Salisbury	0	1588196	Anderson, Ellen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588196	Fr	1	0	 	 	0.00	 	 	 	 	 	1	 	15:00	0	0.000	 	""	 	 	 	 	 	 	 	 
2015	11720	3	622	Salisbury	27	1588235	Kittelberger, Carolyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1588235	Fr	1	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	8	1490920	Dye, Ellie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1490920	So	16	8	3	 	6.00	7	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	623	Salve Regina	18	1370009	Shultz, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1370009	Jr	16	15	2	4.00	8.00	20	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	3	1598550	Meyers, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598550	Fr	16	4	2	1.00	5.00	7	3	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	24	1598551	Pala, Christine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598551	Fr	16	13	 	1.00	1.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	11	1369995	Barbati, Ielish	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1369995	Jr	16	15	 	2.00	2.00	6	4	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	9	1370006	Maxell, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1370006	Jr	15	13	 	 	0.00	5	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	21	1598566	Siefring, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598566	Fr	15	12	 	 	0.00	1	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	17	1369997	Broadhurst, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1369997	Jr	14	8	1	 	2.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	23	1369996	Borowicz, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1369996	Jr	14	5	 	 	0.00	14	1	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	5	1598548	Galeazzi, Francesca	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598548	Fr	14	3	6	 	12.00	28	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	623	Salve Regina	14	1258470	Bulk, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1258470	Sr	14	13	5	2.00	12.00	28	5	 	 	 	1	1	90:52	3	2.971	5.00	0.625	 	 	1	 	 	 	 	 
2015	11720	3	623	Salve Regina	6	1598552	Plum, Gwendolyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598552	Fr	13	9	1	 	2.00	3	3	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	7	1598544	Adams, Lea	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598544	Fr	13	1	2	1.00	5.00	10	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	2	1490923	Manchester, Erica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1490923	So	12	1	 	 	0.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	28	1598553	Pouliot, Raquel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598553	Fr	12	5	1	 	2.00	7	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	19	1598545	Bouchard, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598545	Fr	12	8	 	1.00	1.00	11	3	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	15	1490921	Folan, Kerianne	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1490921	So	11	4	 	 	0.00	6	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	27	1370007	Pike, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1370007	Jr	11	9	 	1.00	1.00	6	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	1	1258476	Saporito, Angelina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1258476	Sr	10	9	 	 	0.00	 	 	 	 	 	10	9	829:46	30	3.254	53.00	0.639	1	2	7	 	 	 	 	 
2015	11720	3	623	Salve Regina	22	1598547	Cuellar, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598547	Fr	8	6	 	 	0.00	 	 	 	1	 	6	6	533:07	15	2.532	38.00	0.717	 	1	5	 	 	 	 	 
2015	11720	3	623	Salve Regina	26	1490927	Sasso, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1490927	So	7	3	 	 	0.00	 	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	25	1490926	Oesterle, Raine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1490926	So	6	3	 	 	0.00	4	2	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	12	1370002	Figueiredo, Melissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1370002	Jr	6	6	1	1.00	3.00	8	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	10	1598549	Gedney, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598549	Fr	5	2	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	20	1598546	Cambrola, Hayley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1598546	Fr	4	1	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	623	Salve Regina	4	1369999	Cristante, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1369999	Jr	2	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	6	1615360	Powell, Clark	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615360	Fr	15	15	1	 	2.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	12	1615364	DeBorst, Luana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615364	Fr	15	15	3	2.00	8.00	11	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	30163	Sarah Lawrence	17	1492683	Blanchet, Elle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1492683	Sr	15	15	1	2.00	4.00	15	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	2	1455787	Zavgren, Sadie Rose	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1455787	So	15	15	2	2.00	6.00	20	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	18	1507107	Solo, Bri	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1507107	Jr	13	9	2	 	4.00	4	 	 	 	 	1	 	41:39	2	4.322	3.00	0.600	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	21A	1455784	Rosenberg, Addie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1455784	So	13	13	 	 	0.00	 	 	 	 	 	13	12	948:21	74	7.023	100.00	0.575	1	3	7	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	5	1492677	Sullivan, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1492677	So	12	12	3	 	6.00	9	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	30163	Sarah Lawrence	4	1615359	Davis, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615359	Fr	12	12	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	14	1492684	Ahmed, Maya	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1492684	So	12	8	1	 	2.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	16	1615365	Benjamin, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615365	Fr	12	8	2	 	4.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	20	1492685	Hargrove, Auden	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1492685	So	11	5	 	 	0.00	5	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	13	1492681	Dornan, Kaylen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1492681	Sr	10	10	2	3.00	7.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	1	1615366	Clark, Noelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615366	Fr	8	5	 	 	0.00	 	 	 	 	 	6	3	378:02	17	4.047	34.00	0.667	 	 	4	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	10	1615362	Levy, Lindsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615362	Sr	8	8	 	1.00	1.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	7	1615361	Ezcurra, Clara	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615361	Fr	7	6	1	3.00	5.00	11	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	11	1615363	Fisher, Julia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1615363	Fr	5	3	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	19	1619271	Mocarski, Kit	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1619271	Sr	5	3	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	30163	Sarah Lawrence	21	1492686	Nivala, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1492686	Sr	4	2	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	20	1597672	Fowler, Allyson	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597672	Fr	16	11	1	 	2.00	18	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	19	1597671	Requenez, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597671	So	16	11	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	15	1597670	Workman, Heidi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597670	Fr	16	11	1	 	2.00	9	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	14	1597669	Atzeni, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597669	Fr	16	14	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	11	1597668	Morrow, Delaney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597668	Fr	16	16	 	 	0.00	4	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	10	1597667	Foster, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597667	Fr	16	16	1	1.00	3.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	3	1597665	Gill, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597665	Fr	16	14	 	 	0.00	12	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	1	1597623	Morant, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597623	Fr	16	16	 	 	0.00	 	 	 	 	 	16	13	1490:29	29	1.751	66.00	0.695	3	4	11	 	 	 	 	 
2015	11720	3	1355	Schreiner	18	1488709	Hutcheson, Monique	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1488709	So	16	3	 	1.00	1.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	2	1488678	Cagle, Heather	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1488678	So	16	16	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	21	1375356	Detwiler, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1375356	Jr	16	16	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	26	1597676	Blackburn, Ruth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597676	Fr	16	12	5	2.00	12.00	25	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	5	1375353	Nesbitt, Kelcie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1375353	Jr	16	11	1	1.00	3.00	14	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	1355	Schreiner	16	1488707	Moreno, Natalie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1488707	So	13	2	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	7	1375358	Howard, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1375358	Jr	13	0	1	 	2.00	4	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	1355	Schreiner	8	1597666	Ramos, Gabriela	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597666	Jr	11	0	 	 	0.00	3	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	6	1488700	Montes, Yahaira	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1488700	So	10	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	12	1375355	Spenrath, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1375355	Jr	9	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	23	1597673	Mahnke, Bethany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597673	Fr	8	1	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	25	1597675	Davis, Beth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597675	Fr	7	2	3	2.00	8.00	12	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	1355	Schreiner	24	1597674	LeBlanc, Andy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1597674	Fr	6	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	9	1488708	Hrehor, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1488708	So	5	4	 	 	0.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	1355	Schreiner	00	1488677	Alqarqaz, Ryzan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1488677	So	1	0	 	 	0.00	 	 	 	 	 	1	 	10:20	0	0.000	2.00	1.000	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	22	1477203	Akalski, Christina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1477203	So	20	20	5	1.00	11.00	39	1	 	3	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	633	Scranton	14	1477199	Warner, Carolyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1477199	So	20	16	 	1.00	1.00	10	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	26	1368894	Manzo, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1368894	Jr	20	20	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	17	1368892	Arbus, Michaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1368892	Jr	20	2	 	4.00	4.00	7	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	13	1368891	Vitolo, Gianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1368891	Jr	20	17	5	5.00	15.00	29	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	9	1368889	Allen, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1368889	Jr	20	3	3	 	6.00	14	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	2
2015	11720	3	633	Scranton	11	1368887	Andrews, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1368887	Jr	20	12	5	2.00	12.00	19	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	21	1477202	Bacon, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1477202	So	19	3	4	 	8.00	16	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	1	3
2015	11720	3	633	Scranton	00	1477186	Welsh, Krissy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1477186	So	19	17	 	 	0.00	 	 	 	 	 	19	16	1627:22	15	0.830	58.00	0.795	5	8	7	 	 	 	 	 
2015	11720	3	633	Scranton	7	1368888	Sconciafurno, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1368888	Jr	19	18	 	1.00	1.00	4	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	6	1584434	Cullen, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584434	Fr	19	17	 	1.00	1.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	8	1477189	Egan, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1477189	So	18	14	1	1.00	3.00	17	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	15	1254413	Walker, Ellen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1254413	Sr	18	16	2	3.00	7.00	23	1	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	19	1254415	O'Kane, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1254415	Sr	16	8	2	2.00	6.00	13	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	1	1	1
2015	11720	3	633	Scranton	5	1584433	DeMars, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584433	Fr	16	13	1	 	2.00	10	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	1	 
2015	11720	3	633	Scranton	3	1254409	O'Hanlon, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1254409	Sr	14	1	1	1.00	3.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	27	1477205	McKenna, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1477205	So	13	0	 	1.00	1.00	2	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	2	1584432	Wargo, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584432	Fr	13	4	3	1.00	7.00	22	 	 	1	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	633	Scranton	23	1368893	Casey, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1368893	Jr	12	11	2	 	4.00	11	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	1
2015	11720	3	633	Scranton	25	1584437	D'Angelo, Meredith	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584437	Fr	9	5	 	 	0.00	6	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	16	1584435	Trezza, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584435	Fr	7	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	4	1477188	DePinho, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1477188	So	6	0	 	 	0.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	20	1368895	Post, Michelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1368895	Jr	5	0	 	 	0.00	3	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	1	1477187	Maurice, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1477187	So	4	2	 	 	0.00	 	 	 	 	 	3	2	154:28	2	1.165	1.00	0.333	 	1	1	 	 	 	 	 
2015	11720	3	633	Scranton	12	1477201	Slattery, Caroline	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1477201	So	4	0	 	1.00	1.00	1	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	18	1584436	McMahon, Kara	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584436	Fr	4	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	29	1584438	Nemeth, Nicole	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584438	Fr	4	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
2015	11720	3	633	Scranton	0	1584431	McShane, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1584431	Fr	3	1	 	 	0.00	 	 	 	 	 	3	1	61:11	0	0.000	 	""	 	1	 	 	 	 	 	 
2015	11720	3	633	Scranton	28	1477206	Sills, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11720&stats_player_seq=1477206	So	1	0	 	 	0.00	 	 	 	 	 	 	 	 	""	""	 	""	 	 	 	 	 	 	 	 
