date,site,team,div,t_score,opp,div,o_score
2015-10-31,home,Stevenson,D3,0.8,Lebanon Valley,D3,1.1
2015-10-10,home,St. John Fisher,D3,0.7,Stevens,D3,2.7
2015-10-11,home,St. John Fisher,D3,2.2,Utica,D3,1.1
2015-10-24,home,St. John Fisher,D3,0.6,Rochester (NY),D3,1.9
2015-10-28,home,St. John Fisher,D3,0.9,Buffalo St.,D3,1.9
2015-10-31,home,St. John Fisher,D3,0.9,Houghton,D3,1.4
2015-10-04,home,St. John's (NY),D1,1.5,Marquette,D1,0.7
2015-10-11,home,St. John's (NY),D1,1.8,Creighton,D1,0.6
2015-10-22,home,St. John's (NY),D1,2.2,Xavier,D1,0.5
2015-10-03,home,St. Joseph (CT),D3,2.4,Mount Ida,D3,0.8
2015-10-12,home,St. Joseph (CT),D3,2.8,Anna Maria,D3,0.6
2015-10-21,home,St. Joseph (CT),D3,2.4,Norwich,D3,0.5
2015-10-24,home,St. Joseph (CT),D3,1.0,Emmanuel (MA),D3,1.0
2015-10-28,home,St. Joseph's (Brkln),D3,4.6,Yeshiva,D3,3.6
2015-10-09,home,St. Joseph's (IN),D2,1.2,McKendree,D2,1.6
2015-10-11,home,St. Joseph's (IN),D2,1.1,Ill.-Springfield,D2,1.3
2015-10-23,home,St. Joseph's (IN),D2,0.7,Drury,D2,1.7
2015-10-25,home,St. Joseph's (IN),D2,1.3,Missouri S&T,D2,0.6
2015-10-03,home,St. Joseph's (L.I.),D3,2.5,SUNY Maritime,D3,0.8
2015-10-07,home,St. Joseph's (L.I.),D3,0.8,Montclair St.,D3,2.1
2015-10-10,home,St. Joseph's (L.I.),D3,1.9,Mt. St. Vincent,D3,0.5
2015-10-19,home,St. Joseph's (L.I.),D3,11.8,St. Joseph's (Brkln),D3,0.7
2015-10-27,home,St. Joseph's (L.I.),D3,2.2,Old Westbury,D3,1.0
2015-10-07,home,St. Joseph's (ME),D3,3.9,Suffolk,D3,1.5
2015-10-10,home,St. Joseph's (ME),D3,1.8,Johnson & Wales (RI),D3,1.8
2015-10-24,home,St. Joseph's (ME),D3,3.1,Norwich,D3,0.7
2015-10-02,home,St. Lawrence,D3,3.0,Vassar,D3,0.6
2015-10-03,home,St. Lawrence,D3,3.3,Bard,D3,0.6
2015-10-10,home,St. Lawrence,D3,1.2,William Smith,D3,0.7
2015-10-21,home,St. Lawrence,D3,2.6,Middlebury,D3,0.9
2015-10-27,home,St. Lawrence,D3,3.1,SUNY Potsdam,D3,0.6
2015-10-31,home,St. Lawrence,D3,3.7,Clarkson,D3,0.8
2015-10-09,home,St. Mary's (CA),D1,1.2,Portland,D1,0.7
2015-10-11,home,St. Mary's (CA),D1,1.1,Gonzaga,D1,0.6
2015-10-24,home,St. Mary's (CA),D1,1.3,Pacific,D1,0.4
2015-10-30,home,St. Mary's (CA),D1,0.5,Santa Clara,D1,1.2
2015-11-01,home,St. Mary's (CA),D1,0.5,San Francisco,D1,0.7
2015-10-10,home,St. Mary's (IN),D3,0.9,Olivet,D3,1.8
2015-10-27,home,St. Mary's (IN),D3,0.5,Hope,D3,2.9
2015-10-31,home,St. Mary's (IN),D3,0.4,Adrian,D3,0.6
2015-11-02,home,St. Mary's (IN),D3,1.3,Alma,D3,2.4
2015-10-03,home,St. Mary's (MD),D3,6.1,Penn St. Harrisburg,D3,1.2
2015-10-10,home,St. Mary's (MD),D3,1.6,Mary Washington,D3,1.9
2015-10-14,home,St. Mary's (MD),D3,1.2,Chris. Newport,D3,1.5
2015-10-17,home,St. Mary's (MD),D3,2.5,Frostburg St.,D3,2.0
2015-10-15,home,St. Mary's (TX),D2,5.0,Rogers St.,D2,0.6
2015-10-17,home,St. Mary's (TX),D2,1.5,Okla. Christian,D2,0.8
2015-10-22,home,St. Mary's (TX),D2,1.4,Newman,D2,0.7
2015-10-25,home,St. Mary's (TX),D2,1.1,Midwestern St.,D2,1.3
2015-10-07,home,St. Norbert,D3,3.6,Lawrence,D3,0.8
2015-10-11,home,St. Norbert,D3,2.5,Knox,D3,2.1
2015-10-17,home,St. Norbert,D3,7.0,Cornell College,D3,1.4
2015-10-18,home,St. Norbert,D3,1.7,Grinnell,D3,0.6
2015-10-24,home,St. Norbert,D3,1.5,Wis.-La Crosse,D3,1.7
2015-10-03,home,Stockton,D3,1.0,Wm. Paterson,D3,0.2
2015-10-12,home,Stockton,D3,6.0,CCNY,D3,0.1
2015-10-28,home,Stockton,D3,2.0,Rutgers-Camden,D3,0.4
2015-10-10,home,St. Olaf,D3,1.1,St. Catherine,D3,1.3
2015-10-13,home,St. Olaf,D3,1.3,St. Thomas (MN),D3,1.5
2015-10-24,home,St. Olaf,D3,1.0,Carleton,D3,0.9
2015-10-28,home,St. Olaf,D3,0.7,Augsburg,D3,3.0
2015-10-06,home,Stonehill,D2,1.1,Bentley,D2,1.4
2015-10-10,home,Stonehill,D2,0.9,St. Anselm,D2,1.0
2015-10-20,home,Stonehill,D2,0.9,Southern Conn. St.,D2,1.3
2015-10-26,home,Stonehill,D2,0.8,American Int'l,D2,1.2
2015-10-31,home,Stonehill,D2,1.4,Le Moyne,D2,0.7
2015-10-08,home,Stony Brook,D1,0.9,Albany (NY),D1,1.5
2015-10-11,home,Stony Brook,D1,0.8,New Hampshire,D1,0.9
2015-10-18,home,Stony Brook,D1,2.2,UMass Lowell,D1,1.1
2015-10-25,home,Stony Brook,D1,1.2,UMBC,D1,0.8
2015-10-14,home,St. Scholastica,D3,3.1,Wis.-Superior,D3,0.4
2015-10-17,home,St. Scholastica,D3,2.3,Bethany Lutheran,D3,0.7
2015-10-24,home,St. Scholastica,D3,3.4,Martin Luther,D3,0.7
2015-10-03,home,St. Thomas Aquinas,D2,0.9,Queens (NY),D2,2.4
2015-10-21,home,St. Thomas Aquinas,D2,0.3,Bridgeport,D2,4.1
2015-10-25,home,St. Thomas Aquinas,D2,1.1,Felician,D2,2.3
2015-10-31,home,St. Thomas Aquinas,D2,0.7,LIU Post,D2,5.4
2015-10-07,home,St. Thomas (MN),D3,1.1,Saint Benedict,D3,2.0
2015-10-10,home,St. Thomas (MN),D3,1.5,Macalester,D3,0.8
2015-10-24,home,St. Thomas (MN),D3,1.9,Saint Mary's (MN),D3,0.8
2015-10-28,home,St. Thomas (MN),D3,1.5,Carleton,D3,1.0
2015-10-10,home,Suffolk,D3,1.9,Simmons,D3,2.5
2015-10-12,home,Suffolk,D3,1.7,Johnson & Wales (RI),D3,3.4
2015-10-17,home,Suffolk,D3,1.8,Rivier,D3,1.8
2015-10-08,home,Sul Ross St.,D3,1.7,Howard Payne,D3,2.2
2015-10-10,home,Sul Ross St.,D3,0.8,Texas-Dallas,D3,4.2
2015-10-22,home,Sul Ross St.,D3,1.5,McMurry,D3,1.9
2015-10-24,home,Sul Ross St.,D3,0.4,Hardin-Simmons,D3,7.9
2015-10-03,home,Summit,D3,0.7,Gwynedd Mercy,D3,4.3
2015-10-10,home,Summit,D3,1.3,Notre Dame (MD),D3,2.8
2015-10-13,home,Summit,D3,2.8,Cairn,D3,3.0
2015-10-24,home,Summit,D3,1.1,Centenary (NJ),D3,2.8
2015-10-01,home,SUNY Canton,D3,1.0,SUNY Poly,D3,2.2
2015-10-03,home,SUNY Canton,D3,2.4,Alfred,D3,1.3
2015-10-15,home,SUNY Canton,D3,0.7,Houghton,D3,2.8
2015-10-26,home,SUNY Canton,D3,1.7,Johnson St.,D3,2.8
2015-10-02,home,SUNY Cortland,D3,1.1,Plattsburgh St.,D3,1.4
2015-10-03,home,SUNY Cortland,D3,1.4,SUNY Potsdam,D3,1.1
2015-10-09,home,SUNY Cortland,D3,1.2,Buffalo St.,D3,1.2
2015-10-10,home,SUNY Cortland,D3,2.9,Fredonia,D3,0.9
2015-10-24,home,SUNY Cortland,D3,1.2,Oswego St.,D3,0.9
2015-10-27,home,SUNY Cortland,D3,1.4,Wilkes,D3,0.8
2015-10-02,home,SUNY Geneseo,D3,2.1,SUNY New Paltz,D3,0.3
2015-10-03,home,SUNY Geneseo,D3,1.0,SUNY Oneonta,D3,0.8
2015-10-16,home,SUNY Geneseo,D3,1.1,Oswego St.,D3,0.6
2015-10-17,home,SUNY Geneseo,D3,1.2,SUNY Cortland,D3,0.7
2015-10-07,home,SUNY Maritime,D3,1.5,Old Westbury,D3,1.8
2015-10-13,home,SUNY Maritime,D3,2.4,Purchase,D3,2.4
2015-10-15,home,SUNY Maritime,D3,4.9,Yeshiva,D3,0.8
2015-10-27,home,SUNY Maritime,D3,0.9,Mt. St. Mary (NY),D3,1.5
2015-10-30,home,SUNY Maritime,D3,1.6,Brooklyn,D3,1.4
2015-10-17,home,SUNY New Paltz,D3,0.6,SUNY Oneonta,D3,2.2
2015-10-23,home,SUNY New Paltz,D3,0.6,Buffalo St.,D3,2.1
2015-10-24,home,SUNY New Paltz,D3,1.5,Fredonia,D3,1.5
2015-10-13,home,SUNY Oneonta,D3,1.6,Ithaca,D3,1.3
2015-10-23,home,SUNY Oneonta,D3,3.4,Fredonia,D3,0.7
2015-10-24,home,SUNY Oneonta,D3,1.4,Buffalo St.,D3,1.0
2015-10-03,home,SUNY Poly,D3,1.0,Penn St.-Abington,D3,1.1
2015-10-10,home,SUNY Poly,D3,5.5,Cobleskill St.,D3,0.8
2015-10-30,home,SUNY Poly,D3,0.8,Penn St.-Berks,D3,2.8
2015-10-31,home,SUNY Poly,D3,1.8,Lancaster Bible,D3,0.6
2015-10-09,home,SUNY Potsdam,D3,1.1,SUNY Oneonta,D3,1.2
2015-10-10,home,SUNY Potsdam,D3,2.3,SUNY New Paltz,D3,0.5
2015-10-23,home,SUNY Potsdam,D3,1.2,Brockport,D3,0.7
2015-10-24,home,SUNY Potsdam,D3,0.8,SUNY Geneseo,D3,0.9
2015-10-03,home,Susquehanna,D3,1.2,Drew,D3,0.6
2015-10-07,home,Susquehanna,D3,1.5,Delaware Valley,D3,0.5
2015-10-14,home,Susquehanna,D3,0.7,Juniata,D3,0.6
2015-10-17,home,Susquehanna,D3,0.8,Moravian,D3,0.5
2015-10-31,home,Susquehanna,D3,0.8,Goucher,D3,0.8
2015-10-07,home,Swarthmore,D3,4.5,Washington Col.,D3,0.3
2015-10-10,home,Swarthmore,D3,1.6,Gettysburg,D3,0.4
2015-10-24,home,Swarthmore,D3,2.5,Montclair St.,D3,0.8
2015-10-28,home,Swarthmore,D3,4.8,Bryn Mawr,D3,0.2
2015-10-04,home,Sweet Briar,D3,1.0,William Peace,D3,2.5
2015-10-24,home,Sweet Briar,D3,5.9,Hollins,D3,1.5
2015-10-04,home,Syracuse,D1,1.3,Louisville,D1,0.8
2015-10-18,home,Syracuse,D1,1.5,North Carolina St.,D1,0.7
2015-10-22,home,Syracuse,D1,2.2,Miami (FL),D1,1.3
2015-10-25,home,Syracuse,D1,1.1,Wake Forest,D1,1.0
2015-10-31,home,Syracuse,D1,0.9,Clemson,D1,1.4
2015-10-07,home,Tampa,D2,3.0,Lynn,D2,1.4
2015-10-17,home,Tampa,D2,1.1,Barry,D2,1.7
2015-10-21,home,Tampa,D2,2.1,Saint Leo,D2,1.3
2015-10-06,home,TCNJ,D3,2.5,Va. Wesleyan,D3,0.3
2015-10-10,home,TCNJ,D3,6.3,New Jersey City,D3,0.1
2015-10-17,home,TCNJ,D3,3.2,Ramapo,D3,0.5
2015-10-23,home,TCU,D1,1.6,Baylor,D1,1.0
2015-10-25,home,TCU,D1,1.1,Oklahoma,D1,1.3
2015-10-08,home,Temple,D1,1.7,Cincinnati,D1,0.8
2015-10-11,home,Temple,D1,1.8,East Carolina,D1,0.5
2015-10-22,home,Temple,D1,3.1,SMU,D1,1.0
2015-10-25,home,Temple,D1,3.2,Houston,D1,0.7
2015-10-02,home,Tennessee,D1,2.0,Georgia,D1,0.5
2015-10-09,home,Tennessee,D1,1.4,Florida,D1,1.2
2015-10-23,home,Tennessee,D1,1.6,Ole Miss,D1,0.7
2015-10-25,home,Tennessee,D1,1.2,Kentucky,D1,0.8
2015-10-02,home,Tennessee Tech,D1,1.6,Eastern Ky.,D1,0.6
2015-10-16,home,Tennessee Tech,D1,1.4,Austin Peay,D1,1.1
2015-10-18,home,Tennessee Tech,D1,1.0,Murray St.,D1,0.9
2015-10-23,home,Tennessee Tech,D1,1.6,UT Martin,D1,0.9
2015-10-29,home,Tennessee Tech,D1,1.7,Morehead St.,D1,0.8
2015-10-06,home,Tex. A&M-Commerce,D2,0.7,Dallas Baptist,D2,0.5
2015-10-15,home,Tex. A&M-Commerce,D2,0.8,Texas Woman's,D2,0.4
2015-10-23,home,Tex. A&M-Commerce,D2,1.4,West Tex. A&M,D2,0.5
2015-10-25,home,Tex. A&M-Commerce,D2,1.4,Eastern N.M.,D2,0.3
2015-10-11,home,Tex. A&M Int'l,D2,1.0,St. Mary's (TX),D2,2.5
2015-10-15,home,Tex. A&M Int'l,D2,1.1,Okla. Christian,D2,1.9
2015-10-17,home,Tex. A&M Int'l,D2,3.6,Rogers St.,D2,1.4
2015-10-24,home,Tex. A&M Int'l,D2,1.0,Newman,D2,1.6
2015-10-09,home,Texas,D1,0.9,Iowa St.,D1,0.8
2015-10-11,home,Texas,D1,0.7,TCU,D1,1.2
2015-10-23,home,Texas,D1,0.5,Oklahoma,D1,1.4
2015-10-25,home,Texas,D1,0.7,Baylor,D1,1.0
2015-10-30,home,Texas,D1,1.4,Montana,D1,0.6
2015-10-02,home,Texas A&M,D1,2.0,Mississippi St.,D1,0.6
2015-10-09,home,Texas A&M,D1,2.0,Alabama,D1,0.5
2015-10-23,home,Texas A&M,D1,2.3,Arkansas,D1,1.1
2015-10-25,home,Texas A&M,D1,2.2,Ole Miss,D1,1.2
2015-10-01,home,Texas-Dallas,D3,3.7,McMurry,D3,0.7
2015-10-03,home,Texas-Dallas,D3,1.1,Hardin-Simmons,D3,2.7
2015-10-07,home,Texas-Dallas,D3,2.6,Austin,D3,0.8
2015-10-15,home,Texas-Dallas,D3,3.5,East Tex. Baptist,D3,1.2
2015-10-17,home,Texas-Dallas,D3,1.8,LeTourneau,D3,1.1
2015-10-29,home,Texas-Dallas,D3,4.0,Louisiana Col.,D3,0.7
2015-10-09,home,Texas Lutheran,D3,4.3,Centenary (LA),D3,0.4
2015-10-11,home,Texas Lutheran,D3,2.1,Austin,D3,0.3
2015-10-18,home,Texas Lutheran,D3,4.4,Sul Ross St.,D3,0.2
2015-10-23,home,Texas Lutheran,D3,0.5,Trinity (TX),D3,1.1
2015-10-25,home,Texas Lutheran,D3,0.7,Schreiner,D3,0.5
2015-10-04,home,Texas Southern,D1,2.3,Mississippi Val.,D1,2.4
2015-10-23,home,Texas St.,D1,1.4,Georgia St.,D1,0.9
2015-10-25,home,Texas St.,D1,2.2,Ga. Southern,D1,1.2
2015-10-09,home,Texas Tech,D1,1.0,TCU,D1,0.7
2015-10-11,home,Texas Tech,D1,0.5,West Virginia,D1,1.0
2015-10-16,home,Texas Tech,D1,1.0,Texas,D1,0.3
2015-10-23,home,Texas Tech,D1,0.9,Kansas,D1,0.5
2015-10-01,home,Texas-Tyler,D3,3.6,LeTourneau,D3,0.4
2015-10-03,home,Texas-Tyler,D3,7.1,East Tex. Baptist,D3,0.4
2015-10-10,home,Texas-Tyler,D3,4.6,Ozarks (AR),D3,0.2
2015-10-22,home,Texas-Tyler,D3,8.6,Howard Payne,D3,0.3
2015-10-24,home,Texas-Tyler,D3,3.9,Texas-Dallas,D3,0.5
2015-10-01,home,Texas Woman's,D2,0.5,Tex. A&M-Commerce,D2,0.6
2015-10-23,home,Texas Woman's,D2,1.5,Eastern N.M.,D2,0.6
2015-10-25,home,Texas Woman's,D2,1.4,West Tex. A&M,D2,0.8
2015-10-02,home,Tex.-Pan American,D1,0.8,Grand Canyon,D1,1.2
2015-10-04,home,Tex.-Pan American,D1,1.0,CSU Bakersfield,D1,1.3
2015-10-16,home,Tex.-Pan American,D1,0.5,UMKC,D1,1.4
2015-10-18,home,Tex.-Pan American,D1,3.6,Chicago St.,D1,0.4
2015-10-31,home,Tex.-Pan American,D1,1.2,New Mexico St.,D1,1.1
2015-10-01,home,Tex. Permian Basin,D2,1.6,Tex. A&M Int'l,D2,2.2
2015-10-03,home,Tex. Permian Basin,D2,0.7,St. Mary's (TX),D2,3.0
2015-10-08,home,Tex. Permian Basin,D2,0.8,Okla. Christian,D2,2.3
2015-10-10,home,Tex. Permian Basin,D2,2.6,Rogers St.,D2,1.8
2015-10-31,home,Tex. Permian Basin,D2,1.9,Lubbock Christian,D2,2.4
2015-10-02,home,Thiel,D3,0.5,Westminster (PA),D3,4.5
2015-10-12,home,Thiel,D3,0.3,Thomas More,D3,7.8
2015-10-20,home,Thiel,D3,0.5,Wash. & Jeff.,D3,6.6
2015-10-23,home,Thiel,D3,0.6,Grove City,D3,4.4
2015-10-10,home,Thomas (ME),D3,2.9,Green Mountain,D3,1.4
2015-10-11,home,Thomas (ME),D3,1.0,Castleton,D3,6.2
2015-10-17,home,Thomas (ME),D3,1.2,Husson,D3,3.1
2015-10-24,home,Thomas (ME),D3,1.5,Johnson St.,D3,3.7
2015-10-06,home,Thomas More,D3,5.8,Waynesburg,D3,0.2
2015-10-11,home,Thomas More,D3,2.2,Chatham,D3,0.4
2015-10-17,home,Thomas More,D3,1.6,Westminster (PA),D3,0.4
2015-10-24,home,Thomas More,D3,4.3,Geneva,D3,0.4
2015-11-01,home,Thomas More,D3,1.8,Wash. & Jeff.,D3,0.6
2015-10-02,home,Tiffin,D2,1.6,Ohio Dominican,D2,2.1
2015-10-04,home,Tiffin,D2,1.2,Ashland,D2,2.3
2015-10-09,home,Tiffin,D2,1.4,Michigan Tech,D2,2.8
2015-10-11,home,Tiffin,D2,2.3,Northern Mich.,D2,1.1
2015-10-23,home,Tiffin,D2,2.6,Malone,D2,1.5
2015-10-25,home,Tiffin,D2,1.8,Walsh,D2,1.5
2015-10-02,home,Toledo,D1,0.7,Ball St.,D1,1.5
2015-10-04,home,Toledo,D1,0.7,Miami (OH),D1,1.3
2015-10-09,home,Toledo,D1,1.2,Bowling Green,D1,1.0
2015-10-11,home,Toledo,D1,1.9,Eastern Mich.,D1,1.1
2015-10-23,home,Toledo,D1,1.3,Ohio,D1,1.0
2015-10-25,home,Toledo,D1,0.9,Kent St.,D1,1.6
2015-10-09,home,Towson,D1,0.9,Hofstra,D1,1.5
2015-10-11,home,Towson,D1,0.8,Northeastern,D1,1.0
2015-10-23,home,Towson,D1,0.6,William & Mary,D1,1.4
2015-10-25,home,Towson,D1,0.6,Elon,D1,0.7
2015-10-10,home,Transylvania,D3,0.7,Rose-Hulman,D3,0.7
2015-10-20,home,Transylvania,D3,0.9,Mt. St. Joseph,D3,1.2
2015-10-24,home,Transylvania,D3,3.4,Bluffton,D3,1.7
2015-10-27,home,Transylvania,D3,0.5,Hanover,D3,2.2
2015-10-03,home,Trevecca Nazarene,D2,6.4,Oakland City,D2,0.7
2015-10-06,home,Trevecca Nazarene,D2,2.5,King (TN),D2,1.1
2015-10-15,home,Trevecca Nazarene,D2,0.9,Ursuline,D2,1.2
2015-10-17,home,Trevecca Nazarene,D2,1.0,Cedarville,D2,1.8
2015-10-22,home,Trevecca Nazarene,D2,1.3,Davis & Elkins,D2,1.3
2015-10-24,home,Trevecca Nazarene,D2,1.9,Alderson Broaddus,D2,0.7
2015-10-27,home,Trevecca Nazarene,D2,2.4,Ky. Wesleyan,D2,1.1
2015-10-07,home,Trine,D3,0.5,Calvin,D3,2.6
2015-10-10,home,Trine,D3,0.7,Kalamazoo,D3,1.8
2015-10-17,home,Trine,D3,1.1,St. Mary's (IN),D3,0.9
2015-10-27,home,Trine,D3,0.3,Adrian,D3,0.5
2015-10-10,home,Trinity (CT),D3,1.5,Bowdoin,D3,1.3
2015-10-18,home,Trinity (CT),D3,2.2,Wesleyan (CT),D3,1.0
2015-10-27,home,Trinity (CT),D3,1.5,Amherst,D3,1.2
2015-10-02,home,Trinity (TX),D3,1.3,Texas Lutheran,D3,0.4
2015-10-04,home,Trinity (TX),D3,3.0,Southwestern (TX),D3,0.3
2015-10-09,home,Trinity (TX),D3,4.7,Dallas,D3,0.2
2015-10-30,home,Trinity Washington,D3,0.7,Salem,D3,2.1
2015-10-09,home,Troy,D1,1.4,Texas St.,D1,0.8
2015-10-11,home,Troy,D1,1.6,Appalachian St.,D1,0.7
2015-10-23,home,Troy,D1,2.2,Arkansas St.,D1,0.6
2015-10-25,home,Troy,D1,1.2,Little Rock,D1,0.8
2015-10-02,home,Truman,D2,1.1,Rockhurst,D2,0.6
2015-10-04,home,Truman,D2,1.4,William Jewell,D2,0.7
2015-10-23,home,Truman,D2,1.3,Ill.-Springfield,D2,0.7
2015-10-25,home,Truman,D2,1.4,McKendree,D2,0.9
2015-10-28,home,Truman,D2,0.8,Quincy,D2,1.4
2015-10-10,home,Tufts,D3,0.9,Middlebury,D3,1.2
2015-10-20,home,Tufts,D3,1.1,UMass Boston,D3,0.5
2015-10-28,home,Tufts,D3,0.7,Bowdoin,D3,1.4
2015-10-01,home,Tulsa,D1,2.0,SMU,D1,0.7
2015-10-04,home,Tulsa,D1,2.1,Houston,D1,0.5
2015-10-15,home,Tulsa,D1,1.1,Temple,D1,0.9
2015-10-18,home,Tulsa,D1,1.2,UConn,D1,0.9
2015-10-10,home,Tusculum,D2,4.0,Coker,D2,0.9
2015-10-14,home,Tusculum,D2,1.8,Georgia College,D2,1.3
2015-10-27,home,Tusculum,D2,2.1,Carson-Newman,D2,2.0
2015-10-30,home,Tusculum,D2,1.4,Wingate,D2,1.4
2015-10-02,home,UAB,D1,0.8,Louisiana Tech,D1,1.9
2015-10-09,home,UAB,D1,0.6,Marshall,D1,2.1
2015-10-11,home,UAB,D1,1.4,Western Ky.,D1,1.8
2015-10-30,home,UAB,D1,1.5,Southern Miss.,D1,1.2
2015-10-02,home,UALR,D1,2.0,Ga. Southern,D1,1.1
2015-10-04,home,UALR,D1,1.3,Georgia St.,D1,0.8
2015-10-09,home,UALR,D1,1.4,La.-Monroe,D1,0.5
2015-10-11,home,UALR,D1,1.3,La.-Lafayette,D1,0.6
2015-10-09,home,UC-Colo. Springs,D2,1.2,Colorado Mesa,D2,0.5
2015-10-30,home,UC-Colo. Springs,D2,0.9,Fort Lewis,D2,1.0
2015-11-01,home,UC-Colo. Springs,D2,1.0,Adams St.,D2,0.5
2015-10-01,home,UC Davis,D1,0.7,Cal Poly,D1,0.6
2015-10-04,home,UC Davis,D1,1.3,CSUN,D1,0.7
2015-10-18,home,UC Davis,D1,1.1,UC Santa Barbara,D1,0.5
2015-10-22,home,UC Davis,D1,2.3,Hawaii,D1,0.4
2015-10-08,home,UCF,D1,1.8,Memphis,D1,0.7
2015-10-11,home,UCF,D1,1.0,Tulsa,D1,1.1
2015-10-23,home,UCF,D1,0.7,South Fla.,D1,1.4
2015-10-04,home,UC Irvine,D1,0.4,UC Riverside,D1,1.2
2015-10-16,home,UC Irvine,D1,0.7,Cal St. Fullerton,D1,2.1
2015-10-18,home,UC Irvine,D1,0.3,Long Beach St.,D1,1.3
2015-11-01,home,UC Irvine,D1,0.3,UC Davis,D1,1.1
2015-10-09,home,UCLA,D1,0.7,Arizona,D1,1.3
2015-10-11,home,UCLA,D1,1.3,Arizona St.,D1,1.5
2015-10-23,home,UCLA,D1,0.9,Colorado,D1,1.0
2015-10-25,home,UCLA,D1,1.6,Utah,D1,0.8
2015-11-06,home,UCLA,D1,0.8,Southern California,D1,1.3
2015-10-02,home,UConn,D1,1.6,Temple,D1,1.4
2015-10-08,home,UConn,D1,1.8,East Carolina,D1,0.6
2015-10-11,home,UConn,D1,1.6,Cincinnati,D1,0.8
2015-10-22,home,UConn,D1,3.1,Houston,D1,0.8
2015-10-25,home,UConn,D1,3.0,SMU,D1,1.1
2015-10-09,home,UC Riverside,D1,2.6,Hawaii,D1,0.5
2015-10-11,home,UC Riverside,D1,0.7,UC Davis,D1,0.6
2015-10-18,home,UC Riverside,D1,1.5,Cal St. Fullerton,D1,1.1
2015-10-29,home,UC Riverside,D1,1.5,CSUN,D1,0.9
2015-10-09,home,UC San Diego,D2,2.1,Cal St. Monterey Bay,D2,0.8
2015-10-11,home,UC San Diego,D2,1.5,San Fran. St.,D2,1.4
2015-10-11,home,UC Santa Barbara,D1,0.6,Long Beach St.,D1,1.1
2015-10-15,home,UC Santa Barbara,D1,0.8,Cal Poly,D1,1.2
2015-10-23,home,UC Santa Barbara,D1,0.8,UC Riverside,D1,1.0
2015-10-25,home,UC Santa Barbara,D1,1.4,UC Irvine,D1,0.5
2015-10-09,home,UIndy,D2,1.1,Ill.-Springfield,D2,0.8
2015-10-11,home,UIndy,D2,1.2,McKendree,D2,1.0
2015-10-23,home,UIndy,D2,1.4,Missouri S&T,D2,0.4
2015-10-25,home,UIndy,D2,0.7,Drury,D2,1.1
2015-10-28,home,UIndy,D2,1.5,St. Joseph's (IN),D2,0.7
2015-10-03,home,UMass Boston,D3,0.7,UMass Dartmouth,D3,0.7
2015-10-17,home,UMass Boston,D3,0.7,Western Conn. St.,D3,1.2
2015-10-05,home,UMass Dartmouth,D3,1.2,Fitchburg St.,D3,0.4
2015-10-14,home,UMass Dartmouth,D3,0.5,Roger Williams,D3,1.2
2015-10-17,home,UMass Dartmouth,D3,1.1,Keene St.,D3,1.9
2015-10-01,home,UMass Lowell,D1,1.5,UMBC,D1,1.6
2015-10-11,home,UMass Lowell,D1,2.1,Binghamton,D1,1.2
2015-10-15,home,UMass Lowell,D1,1.5,Vermont,D1,1.8
2015-10-25,home,UMass Lowell,D1,0.7,Hartford,D1,2.4
2015-10-04,home,UMBC,D1,1.1,Vermont,D1,1.0
2015-10-08,home,UMBC,D1,0.5,Hartford,D1,1.3
2015-10-18,home,UMBC,D1,0.7,New Hampshire,D1,1.1
2015-10-02,home,UMKC,D1,1.5,Utah Valley,D1,1.0
2015-10-04,home,UMKC,D1,0.9,Seattle,D1,0.9
2015-10-23,home,UMKC,D1,1.7,UTRGV,D1,0.4
2015-10-25,home,UMKC,D1,2.4,New Mexico St.,D1,0.6
2015-10-03,home,UNC Asheville,D1,1.0,Liberty,D1,1.5
2015-10-07,home,UNC Asheville,D1,1.3,Charleston So.,D1,1.2
2015-10-14,home,UNC Asheville,D1,0.7,High Point,D1,1.6
2015-10-24,home,UNC Asheville,D1,0.9,Longwood,D1,1.4
2015-10-16,home,UNCG,D1,0.9,Mercer,D1,1.0
2015-10-18,home,UNCG,D1,3.9,Citadel,D1,0.6
2015-10-25,home,UNCG,D1,2.1,VMI,D1,0.7
2015-10-03,home,UNC Pembroke,D2,1.6,Flagler,D2,1.7
2015-10-07,home,UNC Pembroke,D2,3.3,Lander,D2,1.6
2015-10-10,home,UNC Pembroke,D2,1.6,Georgia College,D2,1.4
2015-10-14,home,UNC Pembroke,D2,1.2,Wingate,D2,1.6
2015-10-21,home,UNC Pembroke,D2,2.4,Mount Olive,D2,1.8
2015-10-28,home,UNC Pembroke,D2,3.5,S.C. Aiken,D2,0.8
2015-10-16,home,UNCW,D1,1.8,James Madison,D1,1.7
2015-10-18,home,UNCW,D1,1.5,Towson,D1,0.9
2015-10-25,home,UNCW,D1,1.6,Col. of Charleston,D1,1.1
2015-10-06,home,U New England,D3,3.1,Colby,D3,0.8
2015-10-10,home,U New England,D3,2.9,Western New Eng.,D3,0.9
2015-10-24,home,U New England,D3,3.2,Eastern Nazarene,D3,0.9
2015-10-28,home,U New England,D3,1.1,Roger Williams,D3,1.2
2015-10-03,home,UNI,D1,1.1,Evansville,D1,0.8
2015-10-10,home,UNI,D1,1.4,Illinois St.,D1,1.1
2015-10-18,home,UNI,D1,1.6,Indiana St.,D1,1.1
2015-10-04,home,Union (NY),D3,1.7,Castleton,D3,0.9
