date,site,team,div,t_score,opp,div,o_score
2015-10-16,home,South Dakota St.,D1,2.0,South Dakota,D1,0.6
2015-10-18,home,South Dakota St.,D1,1.1,North Dakota St.,D1,1.1
2015-10-25,home,South Dakota St.,D1,1.8,IPFW,D1,0.6
2015-10-09,home,Southeastern La.,D1,3.9,Lamar,D1,0.9
2015-10-23,home,Southeastern La.,D1,2.0,Central Ark.,D1,0.8
2015-10-25,home,Southeastern La.,D1,1.9,Northwestern St.,D1,0.6
2015-10-16,home,Southeast Mo. St.,D1,1.8,Belmont,D1,0.8
2015-10-18,home,Southeast Mo. St.,D1,1.9,Jacksonville St.,D1,1.1
2015-10-25,home,Southeast Mo. St.,D1,1.1,Tennessee Tech,D1,1.1
2015-10-09,home,Southern California,D1,1.6,Arizona St.,D1,0.9
2015-10-11,home,Southern California,D1,1.0,Arizona,D1,0.9
2015-10-23,home,Southern California,D1,1.8,Utah,D1,0.6
2015-10-25,home,Southern California,D1,1.4,Colorado,D1,0.5
2015-10-06,home,Southern Conn. St.,D2,1.0,Adelphi,D2,1.5
2015-10-09,home,Southern Conn. St.,D2,1.1,American Int'l,D2,1.0
2015-10-17,home,Southern Conn. St.,D2,1.4,Merrimack,D2,1.3
2015-10-24,home,Southern Conn. St.,D2,1.1,Saint Rose,D2,1.3
2015-10-31,home,Southern Conn. St.,D2,1.3,Bentley,D2,1.0
2015-10-16,home,Southern Ind.,D2,0.9,Truman,D2,1.3
2015-10-18,home,Southern Ind.,D2,0.7,Quincy,D2,2.3
2015-10-06,home,Southern Me.,D3,2.5,Me.-Farmington,D3,1.6
2015-10-10,home,Southern Me.,D3,0.8,UMass Dartmouth,D3,1.1
2015-10-13,home,Southern Me.,D3,0.7,U New England,D3,2.6
2015-10-21,home,Southern Me.,D3,1.1,Framingham St.,D3,0.9
2015-10-24,home,Southern Me.,D3,0.8,Western Conn. St.,D3,2.1
2015-10-31,home,Southern Me.,D3,3.0,Rhode Island Col.,D3,1.4
2015-10-16,home,Southern Miss.,D1,1.7,UTSA,D1,1.2
2015-10-18,home,Southern Miss.,D1,0.8,UTEP,D1,1.4
2015-10-23,home,Southern Miss.,D1,0.3,North Texas,D1,1.5
2015-10-08,home,Southern Nazarene,D2,0.5,Southwestern Okla.,D2,1.5
2015-10-10,home,Southern Nazarene,D2,1.2,Northwestern Okla.,D2,0.5
2015-10-15,home,Southern Nazarene,D2,0.9,Ouachita Baptist,D2,1.3
2015-10-17,home,Southern Nazarene,D2,0.5,Harding,D2,1.8
2015-10-24,home,Southern Nazarene,D2,1.1,East Central,D2,0.9
2015-10-10,home,Southern N.H.,D2,0.8,Pace,D2,0.5
2015-10-17,home,Southern N.H.,D2,1.4,New Haven,D2,0.6
2015-10-20,home,Southern N.H.,D2,2.1,Saint Michael's,D2,0.4
2015-10-28,home,Southern N.H.,D2,1.2,St. Anselm,D2,0.5
2015-10-16,home,Southern U.,D1,0.8,Texas Southern,D1,1.8
2015-10-18,home,Southern U.,D1,0.9,Prairie View,D1,2.7
2015-10-09,home,Southern Utah,D1,1.8,North Dakota,D1,1.3
2015-10-11,home,Southern Utah,D1,1.4,Northern Colo.,D1,1.1
2015-10-23,home,Southern Utah,D1,2.3,Weber St.,D1,1.6
2015-10-25,home,Southern Utah,D1,3.9,Idaho St.,D1,1.8
2015-10-30,home,Southern Utah,D1,1.6,Northern Ariz.,D1,2.0
2015-10-06,home,Southern Va.,D3,0.6,Chris. Newport,D3,3.5
2015-10-10,home,Southern Va.,D3,1.5,Wesley,D3,2.1
2015-10-14,home,Southern Va.,D3,0.8,Mary Washington,D3,3.9
2015-10-21,home,Southern Va.,D3,2.3,Marymount (VA),D3,1.4
2015-10-10,home,Southern Vt.,D3,6.0,Wheelock,D3,0.7
2015-10-17,home,Southern Vt.,D3,1.2,Elms,D3,1.7
2015-10-24,home,Southern Vt.,D3,1.8,Regis (MA),D3,1.0
2015-10-14,home,Southern Wesleyan,D2,0.7,Converse,D2,3.3
2015-10-17,home,Southern Wesleyan,D2,0.2,Belmont Abbey,D2,5.6
2015-10-31,home,Southern Wesleyan,D2,1.3,Pfeiffer,D2,5.0
2015-11-06,neutral,Southern Wesleyan,D2,1.1,Spring Hill,D2,2.7
2015-10-08,home,South Fla.,D1,1.0,Tulsa,D1,0.5
2015-10-11,home,South Fla.,D1,1.7,Memphis,D1,0.4
2015-10-08,home,Southwest Baptist,D2,3.1,Lindenwood (MO),D2,1.5
2015-10-10,home,Southwest Baptist,D2,1.0,Central Mo.,D2,4.3
2015-10-15,home,Southwest Baptist,D2,2.2,Emporia St.,D2,3.1
2015-10-17,home,Southwest Baptist,D2,1.8,Washburn,D2,1.0
2015-10-29,home,Southwest Baptist,D2,3.5,Mo. Southern St.,D2,1.3
2015-10-31,home,Southwest Baptist,D2,1.2,Northeastern St.,D2,3.1
2015-10-17,home,Southwestern Okla.,D2,2.8,East Central,D2,0.6
2015-10-29,home,Southwestern Okla.,D2,2.0,Southern Nazarene,D2,0.4
2015-10-09,home,Southwestern (TX),D3,1.5,Austin,D3,0.7
2015-10-11,home,Southwestern (TX),D3,3.2,Centenary (LA),D3,0.7
2015-10-23,home,Southwestern (TX),D3,0.5,Schreiner,D3,1.1
2015-10-25,home,Southwestern (TX),D3,0.3,Trinity (TX),D3,2.6
2015-10-30,home,Southwestern (TX),D3,0.7,Texas Lutheran,D3,1.1
2015-10-17,home,Southwest Minn. St.,D2,1.1,Upper Iowa,D2,0.8
2015-10-18,home,Southwest Minn. St.,D2,0.9,Winona St.,D2,0.7
2015-11-01,home,Southwest Minn. St.,D2,1.9,Wayne St. (NE),D2,0.4
2015-10-15,home,Spalding,D3,7.8,MacMurray,D3,1.4
2015-10-21,home,Spalding,D3,1.9,Webster,D3,3.2
2015-10-24,home,Spalding,D3,4.1,Blackburn,D3,1.5
2015-10-13,home,Springfield,D3,2.9,Clark (MA),D3,0.4
2015-10-17,home,Springfield,D3,1.7,Emerson,D3,0.7
2015-10-20,home,Springfield,D3,2.2,Mount Holyoke,D3,0.8
2015-10-27,home,Springfield,D3,2.7,Simmons,D3,0.7
2015-10-31,home,Springfield,D3,1.2,Wellesley,D3,0.8
2015-10-11,home,Spring Hill,D2,0.9,Valdosta St.,D2,1.8
2015-10-23,home,Spring Hill,D2,0.7,Mississippi Col.,D2,4.1
2015-10-25,home,Spring Hill,D2,1.7,Delta St.,D2,1.5
2015-10-29,home,Spring Hill,D2,0.8,Tampa,D2,3.3
2015-11-06,neutral,Spring Hill,D2,2.7,Southern Wesleyan,D2,1.1
2015-11-08,neutral,Spring Hill,D2,1.0,Palm Beach Atl.,D2,3.5
2015-10-08,home,Stanford,D1,1.2,Oregon St.,D1,0.4
2015-10-11,home,Stanford,D1,1.5,Oregon,D1,0.3
2015-10-16,home,Stanford,D1,1.6,Colorado,D1,0.6
2015-10-29,home,Stanford,D1,1.1,Southern California,D1,0.7
2015-11-01,home,Stanford,D1,2.0,UCLA,D1,0.7
2015-11-06,home,Stanford,D1,0.9,California,D1,0.8
2015-10-05,neutral,St. Anselm,D2,1.4,Roberts Wesleyan,D2,1.7
2015-10-17,home,St. Anselm,D2,1.0,American Int'l,D2,1.0
2015-10-24,home,St. Anselm,D2,1.2,Merrimack,D2,1.3
2015-10-06,home,Staten Island,D3,10.8,St. Joseph's (Brkln),D3,0.9
2015-10-17,home,Staten Island,D3,2.1,Brooklyn,D3,1.2
2015-10-20,home,Staten Island,D3,1.1,Wm. Paterson,D3,1.1
2015-10-31,home,Staten Island,D3,6.7,CCNY,D3,0.5
2015-10-15,home,St. Bonaventure,D1,1.6,Rhode Island,D1,1.5
2015-10-29,home,St. Bonaventure,D1,1.3,Richmond,D1,1.7
2015-11-01,home,St. Bonaventure,D1,1.2,Saint Joseph's,D1,2.3
2015-10-07,home,St. Catherine,D3,0.9,Augsburg,D3,2.6
2015-10-13,home,St. Catherine,D3,2.9,Bethel (MN),D3,1.1
2015-10-17,home,St. Catherine,D3,1.9,St. Thomas (MN),D3,1.6
2015-10-21,home,St. Catherine,D3,1.1,Wis.-La Crosse,D3,1.3
2015-10-31,home,St. Catherine,D3,2.1,Concordia-M'head,D3,1.1
2015-10-09,home,St. Cloud St.,D2,0.6,Augustana (SD),D2,1.9
2015-10-11,home,St. Cloud St.,D2,2.0,Wayne St. (NE),D2,0.8
2015-10-30,home,St. Cloud St.,D2,0.8,Bemidji St.,D2,1.3
2015-10-08,home,St. Edward's,D2,4.7,Tex. A&M Int'l,D2,0.4
2015-10-15,home,St. Edward's,D2,1.4,Dallas Baptist,D2,0.8
2015-10-18,home,St. Edward's,D2,1.0,Tex. A&M-Commerce,D2,0.7
2015-10-22,home,St. Edward's,D2,5.4,Tex. Permian Basin,D2,0.3
2015-10-24,home,St. Edward's,D2,4.3,Lubbock Christian,D2,0.7
2015-10-29,home,St. Edward's,D2,4.7,Tex. A&M Int'l,D2,0.4
2015-10-31,home,St. Edward's,D2,2.4,St. Mary's (TX),D2,0.7
2015-10-10,home,St. Elizabeth,D3,1.0,Wells,D3,6.1
2015-10-11,home,St. Elizabeth,D3,0.5,Keuka,D3,7.9
2015-10-28,home,St. Elizabeth,D3,0.3,Penn St.-Abington,D3,9.7
2015-10-31,home,St. Elizabeth,D3,0.9,Wilson,D3,3.7
2015-10-16,home,Stephen F. Austin,D1,2.2,Nicholls St.,D1,0.8
2015-10-18,home,Stephen F. Austin,D1,0.8,Southeastern La.,D1,1.6
2015-10-09,home,Stetson,D1,2.7,Kennesaw St.,D1,1.8
2015-10-11,home,Stetson,D1,2.2,USC Upstate,D1,1.0
2015-10-24,home,Stetson,D1,0.8,FGCU,D1,2.1
2015-10-17,home,Stevens,D3,7.9,Alfred,D3,0.3
2015-10-21,home,Stevens,D3,0.8,TCNJ,D3,1.4
2015-10-31,home,Stevens,D3,1.5,Hartwick,D3,0.7
2015-10-07,home,Stevenson,D3,2.1,Lycoming,D3,0.9
2015-10-10,home,Stevenson,D3,1.0,Widener,D3,0.6
2015-10-21,home,Stevenson,D3,1.1,Albright,D3,0.8
2015-10-31,home,Stevenson,D3,0.7,Lebanon Valley,D3,1.0
2015-10-10,home,St. John Fisher,D3,0.7,Stevens,D3,3.6
2015-10-11,home,St. John Fisher,D3,2.3,Utica,D3,1.1
2015-10-24,home,St. John Fisher,D3,0.7,Rochester (NY),D3,1.9
2015-10-28,home,St. John Fisher,D3,1.0,Buffalo St.,D3,2.1
2015-10-31,home,St. John Fisher,D3,0.8,Houghton,D3,1.4
2015-10-11,home,St. John's (NY),D1,2.2,Creighton,D1,0.5
2015-10-22,home,St. John's (NY),D1,2.2,Xavier,D1,0.4
2015-10-12,home,St. Joseph (CT),D3,3.1,Anna Maria,D3,0.5
2015-10-21,home,St. Joseph (CT),D3,4.3,Norwich,D3,0.6
2015-10-24,home,St. Joseph (CT),D3,1.3,Emmanuel (MA),D3,1.3
2015-10-28,home,St. Joseph's (Brkln),D3,3.9,Yeshiva,D3,3.4
2015-10-09,home,St. Joseph's (IN),D2,1.3,McKendree,D2,1.5
2015-10-11,home,St. Joseph's (IN),D2,1.0,Ill.-Springfield,D2,0.9
2015-10-23,home,St. Joseph's (IN),D2,0.9,Drury,D2,1.5
2015-10-25,home,St. Joseph's (IN),D2,1.4,Missouri S&T,D2,0.6
2015-10-07,home,St. Joseph's (L.I.),D3,0.9,Montclair St.,D3,2.0
2015-10-10,home,St. Joseph's (L.I.),D3,2.2,Mt. St. Vincent,D3,0.4
2015-10-19,home,St. Joseph's (L.I.),D3,12.4,St. Joseph's (Brkln),D3,0.6
2015-10-27,home,St. Joseph's (L.I.),D3,2.5,Old Westbury,D3,1.0
2015-10-07,home,St. Joseph's (ME),D3,3.7,Suffolk,D3,1.2
2015-10-10,home,St. Joseph's (ME),D3,1.8,Johnson & Wales (RI),D3,1.6
2015-10-24,home,St. Joseph's (ME),D3,4.8,Norwich,D3,0.8
2015-10-10,home,St. Lawrence,D3,1.0,William Smith,D3,1.0
2015-10-21,home,St. Lawrence,D3,2.2,Middlebury,D3,0.9
2015-10-27,home,St. Lawrence,D3,2.4,SUNY Potsdam,D3,0.6
2015-10-31,home,St. Lawrence,D3,3.5,Clarkson,D3,0.7
2015-10-09,home,St. Mary's (CA),D1,1.2,Portland,D1,0.7
2015-10-11,home,St. Mary's (CA),D1,1.1,Gonzaga,D1,0.6
2015-10-24,home,St. Mary's (CA),D1,1.4,Pacific,D1,0.4
2015-10-30,home,St. Mary's (CA),D1,0.5,Santa Clara,D1,1.2
2015-11-01,home,St. Mary's (CA),D1,0.5,San Francisco,D1,0.7
2015-10-10,home,St. Mary's (IN),D3,0.7,Olivet,D3,2.1
2015-10-27,home,St. Mary's (IN),D3,0.4,Hope,D3,3.0
2015-10-31,home,St. Mary's (IN),D3,0.4,Adrian,D3,0.6
2015-11-02,home,St. Mary's (IN),D3,1.1,Alma,D3,3.2
2015-10-10,home,St. Mary's (MD),D3,1.7,Mary Washington,D3,1.7
2015-10-14,home,St. Mary's (MD),D3,1.3,Chris. Newport,D3,1.6
2015-10-17,home,St. Mary's (MD),D3,2.2,Frostburg St.,D3,1.9
2015-10-15,home,St. Mary's (TX),D2,4.4,Rogers St.,D2,0.9
2015-10-17,home,St. Mary's (TX),D2,1.4,Okla. Christian,D2,0.9
2015-10-22,home,St. Mary's (TX),D2,1.4,Newman,D2,0.9
2015-10-25,home,St. Mary's (TX),D2,1.0,Midwestern St.,D2,1.7
2015-10-07,home,St. Norbert,D3,3.1,Lawrence,D3,0.7
2015-10-11,home,St. Norbert,D3,2.2,Knox,D3,1.7
2015-10-17,home,St. Norbert,D3,7.2,Cornell College,D3,1.1
2015-10-18,home,St. Norbert,D3,2.3,Grinnell,D3,0.6
2015-10-24,home,St. Norbert,D3,1.4,Wis.-La Crosse,D3,1.5
2015-10-12,home,Stockton,D3,4.9,CCNY,D3,0.1
2015-10-28,home,Stockton,D3,1.7,Rutgers-Camden,D3,0.4
2015-10-10,home,St. Olaf,D3,1.2,St. Catherine,D3,1.3
2015-10-13,home,St. Olaf,D3,1.2,St. Thomas (MN),D3,1.4
2015-10-24,home,St. Olaf,D3,1.0,Carleton,D3,1.1
2015-10-28,home,St. Olaf,D3,0.6,Augsburg,D3,2.3
2015-10-06,home,Stonehill,D2,0.9,Bentley,D2,1.1
2015-10-10,home,Stonehill,D2,0.9,St. Anselm,D2,1.0
2015-10-20,home,Stonehill,D2,0.9,Southern Conn. St.,D2,1.1
2015-10-26,home,Stonehill,D2,0.8,American Int'l,D2,1.1
2015-10-31,home,Stonehill,D2,1.3,Le Moyne,D2,0.7
2015-10-08,home,Stony Brook,D1,0.9,Albany (NY),D1,1.3
2015-10-11,home,Stony Brook,D1,0.7,New Hampshire,D1,1.0
2015-10-18,home,Stony Brook,D1,1.9,UMass Lowell,D1,0.9
2015-10-25,home,Stony Brook,D1,1.1,UMBC,D1,0.8
2015-10-14,home,St. Scholastica,D3,3.2,Wis.-Superior,D3,0.4
2015-10-17,home,St. Scholastica,D3,3.2,Bethany Lutheran,D3,0.6
2015-10-24,home,St. Scholastica,D3,3.5,Martin Luther,D3,0.6
2015-10-21,home,St. Thomas Aquinas,D2,0.4,Bridgeport,D2,3.5
2015-10-25,home,St. Thomas Aquinas,D2,1.2,Felician,D2,2.2
2015-10-31,home,St. Thomas Aquinas,D2,0.8,LIU Post,D2,4.8
2015-10-07,home,St. Thomas (MN),D3,1.3,Saint Benedict,D3,2.0
2015-10-10,home,St. Thomas (MN),D3,1.5,Macalester,D3,0.9
2015-10-24,home,St. Thomas (MN),D3,2.2,Saint Mary's (MN),D3,0.8
2015-10-28,home,St. Thomas (MN),D3,1.7,Carleton,D3,1.2
2015-10-10,home,Suffolk,D3,1.3,Simmons,D3,3.3
2015-10-12,home,Suffolk,D3,1.3,Johnson & Wales (RI),D3,2.7
2015-10-17,home,Suffolk,D3,1.7,Rivier,D3,1.5
2015-10-08,home,Sul Ross St.,D3,1.8,Howard Payne,D3,1.6
2015-10-10,home,Sul Ross St.,D3,0.7,Texas-Dallas,D3,4.8
2015-10-22,home,Sul Ross St.,D3,1.9,McMurry,D3,1.6
2015-10-24,home,Sul Ross St.,D3,0.4,Hardin-Simmons,D3,8.1
2015-10-10,home,Summit,D3,1.3,Notre Dame (MD),D3,2.7
2015-10-13,home,Summit,D3,2.5,Cairn,D3,3.1
2015-10-15,home,Summit,D3,0.7,Gwynedd Mercy,D3,4.2
2015-10-24,home,Summit,D3,1.0,Centenary (NJ),D3,3.0
2015-10-15,home,SUNY Canton,D3,0.5,Houghton,D3,2.4
2015-10-26,home,SUNY Canton,D3,2.0,Johnson St.,D3,2.2
2015-10-09,home,SUNY Cortland,D3,1.2,Buffalo St.,D3,1.2
2015-10-10,home,SUNY Cortland,D3,2.6,Fredonia,D3,0.9
2015-10-24,home,SUNY Cortland,D3,1.0,Oswego St.,D3,1.0
2015-10-27,home,SUNY Cortland,D3,1.3,Wilkes,D3,0.8
2015-10-16,home,SUNY Geneseo,D3,1.1,Oswego St.,D3,0.7
2015-10-17,home,SUNY Geneseo,D3,1.3,SUNY Cortland,D3,0.7
2015-10-07,home,SUNY Maritime,D3,1.4,Old Westbury,D3,2.2
2015-10-13,home,SUNY Maritime,D3,2.4,Purchase,D3,2.9
2015-10-15,home,SUNY Maritime,D3,4.4,Yeshiva,D3,0.9
2015-10-27,home,SUNY Maritime,D3,0.8,Mt. St. Mary (NY),D3,2.1
2015-10-30,home,SUNY Maritime,D3,1.4,Brooklyn,D3,1.7
2015-10-17,home,SUNY New Paltz,D3,0.5,SUNY Oneonta,D3,2.1
2015-10-23,home,SUNY New Paltz,D3,0.6,Buffalo St.,D3,2.1
2015-10-24,home,SUNY New Paltz,D3,1.4,Fredonia,D3,1.6
2015-10-13,home,SUNY Oneonta,D3,1.4,Ithaca,D3,1.1
2015-10-23,home,SUNY Oneonta,D3,3.4,Fredonia,D3,0.7
2015-10-24,home,SUNY Oneonta,D3,1.6,Buffalo St.,D3,0.9
2015-10-10,home,SUNY Poly,D3,5.1,Cobleskill St.,D3,0.8
2015-10-30,home,SUNY Poly,D3,0.7,Penn St.-Berks,D3,3.4
2015-10-31,home,SUNY Poly,D3,1.6,Lancaster Bible,D3,0.8
2015-10-09,home,SUNY Potsdam,D3,1.0,SUNY Oneonta,D3,1.2
2015-10-10,home,SUNY Potsdam,D3,2.2,SUNY New Paltz,D3,0.5
2015-10-23,home,SUNY Potsdam,D3,1.0,Brockport,D3,0.6
2015-10-24,home,SUNY Potsdam,D3,0.9,SUNY Geneseo,D3,0.9
2015-10-07,home,Susquehanna,D3,1.5,Delaware Valley,D3,0.6
2015-10-14,home,Susquehanna,D3,0.9,Juniata,D3,0.6
2015-10-17,home,Susquehanna,D3,0.7,Moravian,D3,0.5
2015-10-31,home,Susquehanna,D3,0.8,Goucher,D3,0.8
2015-10-07,home,Swarthmore,D3,4.5,Washington Col.,D3,0.3
2015-10-10,home,Swarthmore,D3,1.4,Gettysburg,D3,0.4
2015-10-24,home,Swarthmore,D3,2.6,Montclair St.,D3,0.7
2015-10-28,home,Swarthmore,D3,5.3,Bryn Mawr,D3,0.2
2015-10-24,home,Sweet Briar,D3,5.3,Hollins,D3,1.6
2015-10-18,home,Syracuse,D1,1.5,North Carolina St.,D1,0.7
2015-10-22,home,Syracuse,D1,1.8,Miami (FL),D1,1.3
2015-10-25,home,Syracuse,D1,1.1,Wake Forest,D1,1.0
2015-10-31,home,Syracuse,D1,0.8,Clemson,D1,1.5
2015-10-07,home,Tampa,D2,3.0,Lynn,D2,1.3
2015-10-17,home,Tampa,D2,1.0,Barry,D2,1.7
2015-10-21,home,Tampa,D2,2.2,Saint Leo,D2,1.3
2015-10-06,home,TCNJ,D3,2.7,Va. Wesleyan,D3,0.3
2015-10-10,home,TCNJ,D3,6.7,New Jersey City,D3,0.1
2015-10-17,home,TCNJ,D3,3.4,Ramapo,D3,0.5
2015-10-23,home,TCU,D1,1.5,Baylor,D1,1.0
2015-10-25,home,TCU,D1,1.1,Oklahoma,D1,1.3
2015-10-08,home,Temple,D1,1.4,Cincinnati,D1,0.8
2015-10-11,home,Temple,D1,1.7,East Carolina,D1,0.6
2015-10-22,home,Temple,D1,3.0,SMU,D1,0.9
2015-10-25,home,Temple,D1,2.9,Houston,D1,0.7
2015-10-09,home,Tennessee,D1,1.3,Florida,D1,1.1
2015-10-23,home,Tennessee,D1,1.6,Ole Miss,D1,0.7
2015-10-25,home,Tennessee,D1,1.0,Kentucky,D1,0.7
2015-10-16,home,Tennessee Tech,D1,1.3,Austin Peay,D1,1.0
2015-10-18,home,Tennessee Tech,D1,1.2,Murray St.,D1,1.0
2015-10-23,home,Tennessee Tech,D1,1.9,UT Martin,D1,0.9
2015-10-29,home,Tennessee Tech,D1,1.7,Morehead St.,D1,0.8
2015-10-06,home,Tex. A&M-Commerce,D2,1.0,Dallas Baptist,D2,0.6
2015-10-15,home,Tex. A&M-Commerce,D2,1.1,Texas Woman's,D2,0.5
2015-10-23,home,Tex. A&M-Commerce,D2,1.7,West Tex. A&M,D2,0.6
2015-10-25,home,Tex. A&M-Commerce,D2,1.5,Eastern N.M.,D2,0.4
2015-10-11,home,Tex. A&M Int'l,D2,0.9,St. Mary's (TX),D2,2.4
2015-10-15,home,Tex. A&M Int'l,D2,0.9,Okla. Christian,D2,1.6
2015-10-17,home,Tex. A&M Int'l,D2,2.6,Rogers St.,D2,1.6
2015-10-24,home,Tex. A&M Int'l,D2,0.8,Newman,D2,1.6
2015-10-09,home,Texas,D1,1.1,Iowa St.,D1,0.6
2015-10-11,home,Texas,D1,0.7,TCU,D1,1.1
2015-10-23,home,Texas,D1,0.5,Oklahoma,D1,1.1
2015-10-25,home,Texas,D1,0.7,Baylor,D1,0.9
2015-10-30,home,Texas,D1,1.4,Montana,D1,0.5
2015-10-09,home,Texas A&M,D1,2.1,Alabama,D1,0.5
2015-10-23,home,Texas A&M,D1,2.4,Arkansas,D1,1.0
2015-10-25,home,Texas A&M,D1,2.6,Ole Miss,D1,1.2
2015-10-07,home,Texas-Dallas,D3,3.0,Austin,D3,0.8
2015-10-15,home,Texas-Dallas,D3,3.6,East Tex. Baptist,D3,1.1
2015-10-17,home,Texas-Dallas,D3,2.2,LeTourneau,D3,1.1
2015-10-29,home,Texas-Dallas,D3,4.7,Louisiana Col.,D3,0.5
2015-10-09,home,Texas Lutheran,D3,4.1,Centenary (LA),D3,0.5
2015-10-11,home,Texas Lutheran,D3,2.0,Austin,D3,0.5
2015-10-18,home,Texas Lutheran,D3,4.0,Sul Ross St.,D3,0.3
2015-10-23,home,Texas Lutheran,D3,0.4,Trinity (TX),D3,1.6
2015-10-25,home,Texas Lutheran,D3,0.7,Schreiner,D3,0.7
2015-10-23,home,Texas St.,D1,1.5,Georgia St.,D1,1.2
2015-10-25,home,Texas St.,D1,1.9,Ga. Southern,D1,1.6
2015-10-09,home,Texas Tech,D1,1.1,TCU,D1,0.9
2015-10-11,home,Texas Tech,D1,0.5,West Virginia,D1,1.1
2015-10-16,home,Texas Tech,D1,0.9,Texas,D1,0.4
2015-10-23,home,Texas Tech,D1,1.1,Kansas,D1,0.7
2015-10-10,home,Texas-Tyler,D3,4.4,Ozarks (AR),D3,0.1
2015-10-22,home,Texas-Tyler,D3,8.9,Howard Payne,D3,0.2
2015-10-24,home,Texas-Tyler,D3,3.6,Texas-Dallas,D3,0.5
2015-10-23,home,Texas Woman's,D2,1.6,Eastern N.M.,D2,0.6
2015-10-25,home,Texas Woman's,D2,1.7,West Tex. A&M,D2,0.9
2015-10-16,home,Tex.-Pan American,D1,0.4,UMKC,D1,1.3
2015-10-18,home,Tex.-Pan American,D1,3.2,Chicago St.,D1,0.5
2015-10-31,home,Tex.-Pan American,D1,1.1,New Mexico St.,D1,1.2
2015-10-08,home,Tex. Permian Basin,D2,0.8,Okla. Christian,D2,1.9
2015-10-10,home,Tex. Permian Basin,D2,2.3,Rogers St.,D2,1.9
2015-10-31,home,Tex. Permian Basin,D2,1.5,Lubbock Christian,D2,2.8
2015-10-12,home,Thiel,D3,0.2,Thomas More,D3,6.9
2015-10-20,home,Thiel,D3,0.5,Wash. & Jeff.,D3,7.2
2015-10-23,home,Thiel,D3,0.5,Grove City,D3,3.9
2015-10-10,home,Thomas (ME),D3,2.9,Green Mountain,D3,1.2
2015-10-11,home,Thomas (ME),D3,1.1,Castleton,D3,5.0
2015-10-17,home,Thomas (ME),D3,1.2,Husson,D3,3.8
2015-10-24,home,Thomas (ME),D3,2.0,Johnson St.,D3,3.0
2015-10-06,home,Thomas More,D3,5.0,Waynesburg,D3,0.3
2015-10-11,home,Thomas More,D3,2.7,Chatham,D3,0.4
2015-10-17,home,Thomas More,D3,1.4,Westminster (PA),D3,0.4
2015-10-24,home,Thomas More,D3,3.4,Geneva,D3,0.3
2015-11-01,home,Thomas More,D3,1.5,Wash. & Jeff.,D3,0.6
2015-10-09,home,Tiffin,D2,1.2,Michigan Tech,D2,2.3
2015-10-11,home,Tiffin,D2,1.9,Northern Mich.,D2,1.4
2015-10-23,home,Tiffin,D2,2.6,Malone,D2,1.5
2015-10-25,home,Tiffin,D2,1.7,Walsh,D2,1.6
2015-10-09,home,Toledo,D1,1.2,Bowling Green,D1,1.2
2015-10-11,home,Toledo,D1,1.9,Eastern Mich.,D1,1.3
2015-10-23,home,Toledo,D1,1.4,Ohio,D1,1.0
2015-10-25,home,Toledo,D1,1.1,Kent St.,D1,2.1
2015-10-09,home,Towson,D1,0.9,Hofstra,D1,1.7
2015-10-11,home,Towson,D1,0.9,Northeastern,D1,1.1
2015-10-23,home,Towson,D1,0.6,William & Mary,D1,1.6
2015-10-25,home,Towson,D1,0.7,Elon,D1,0.7
2015-10-10,home,Transylvania,D3,0.7,Rose-Hulman,D3,0.8
2015-10-20,home,Transylvania,D3,0.8,Mt. St. Joseph,D3,1.1
2015-10-24,home,Transylvania,D3,3.4,Bluffton,D3,1.6
2015-10-27,home,Transylvania,D3,0.5,Hanover,D3,2.2
2015-10-06,home,Trevecca Nazarene,D2,2.1,King (TN),D2,1.0
2015-10-15,home,Trevecca Nazarene,D2,0.7,Ursuline,D2,1.1
2015-10-17,home,Trevecca Nazarene,D2,0.8,Cedarville,D2,1.7
2015-10-22,home,Trevecca Nazarene,D2,1.1,Davis & Elkins,D2,1.2
2015-10-24,home,Trevecca Nazarene,D2,1.6,Alderson Broaddus,D2,0.6
2015-10-27,home,Trevecca Nazarene,D2,1.9,Ky. Wesleyan,D2,1.0
2015-10-07,home,Trine,D3,0.4,Calvin,D3,2.5
2015-10-10,home,Trine,D3,0.7,Kalamazoo,D3,1.7
2015-10-17,home,Trine,D3,1.2,St. Mary's (IN),D3,0.8
2015-10-27,home,Trine,D3,0.4,Adrian,D3,0.5
2015-10-10,home,Trinity (CT),D3,1.4,Bowdoin,D3,1.1
2015-10-18,home,Trinity (CT),D3,2.1,Wesleyan (CT),D3,1.0
2015-10-27,home,Trinity (CT),D3,1.4,Amherst,D3,1.2
2015-10-09,home,Trinity (TX),D3,4.9,Dallas,D3,0.2
2015-10-30,home,Trinity Washington,D3,0.7,Salem,D3,2.2
2015-10-09,home,Troy,D1,1.8,Texas St.,D1,0.7
2015-10-11,home,Troy,D1,1.4,Appalachian St.,D1,0.7
2015-10-23,home,Troy,D1,2.2,Arkansas St.,D1,0.5
2015-10-25,home,Troy,D1,1.0,Little Rock,D1,0.7
2015-10-23,home,Truman,D2,1.3,Ill.-Springfield,D2,0.5
2015-10-25,home,Truman,D2,1.8,McKendree,D2,0.8
2015-10-28,home,Truman,D2,0.8,Quincy,D2,1.4
2015-10-10,home,Tufts,D3,0.8,Middlebury,D3,1.2
2015-10-20,home,Tufts,D3,1.0,UMass Boston,D3,0.4
