BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-04 | home    | Whitworth            | D3  |     0.3 | Pacific Lutheran     | D3  |     0.5
 2015-10-03 | home    | Widener              | D3  |     0.4 | Lebanon Valley       | D3  |     0.7
 2015-10-03 | home    | Wilkes               | D3  |     0.9 | FDU-Florham          | D3  |     0.6
 2015-10-03 | home    | William Peace        | D3  |     0.1 | Methodist            | D3  |     0.6
 2015-09-30 | home    | Williams             | D3  |     0.8 | Springfield          | D3  |     0.5
 2015-10-03 | home    | Williams             | D3  |     1.4 | Connecticut Col.     | D3  |     0.2
 2015-10-02 | home    | William Smith        | D3  |     0.8 | Rensselaer           | D3  |     0.3
 2015-10-03 | home    | William Smith        | D3  |     0.6 | Skidmore             | D3  |     0.2
 2015-10-03 | home    | Wilmington (DE)      | D2  |     0.7 | Caldwell             | D2  |     0.8
 2015-10-06 | home    | Wilmington (DE)      | D2  |     0.2 | West Chester         | D2  |     1.2
 2015-10-03 | home    | Wilmington (OH)      | D3  |     3.0 | Marietta             | D3  |     0.3
 2015-09-30 | home    | Wilson               | D3  |     0.5 | Gallaudet            | D3  |     1.2
 2015-10-06 | home    | Wilson               | D3  |     2.5 | Valley Forge         | D3  |     0.4
 2015-09-30 | home    | Winthrop             | D1  |     0.5 | Longwood             | D1  |     0.5
 2015-10-02 | home    | Wisconsin            | D1  |     0.4 | Minnesota            | D1  |     1.1
 2015-10-03 | home    | Wis.-Eau Claire      | D3  |     0.5 | Wis.-La Crosse       | D3  |     0.9
 2015-09-30 | home    | Wis. Lutheran        | D3  |     1.1 | Lakeland             | D3  |     2.3
 2015-09-30 | home    | Wis.-Platteville     | D3  |     0.7 | Wis.-La Crosse       | D3  |     2.2
 2015-10-03 | home    | Wis.-River Falls     | D3  |     0.5 | Wis.-Whitewater      | D3  |     1.6
 2015-10-06 | home    | Wis.-River Falls     | D3  |     0.7 | St. Olaf             | D3  |     0.7
 2015-10-06 | home    | Wis.-Stevens Point   | D3  |     0.3 | Wis.-Oshkosh         | D3  |     2.2
 2015-09-30 | home    | Wis.-Stout           | D3  |     0.8 | Wis.-Eau Claire      | D3  |     0.2
 2015-10-03 | home    | Wis.-Stout           | D3  |     0.6 | Wis.-Oshkosh         | D3  |     0.4
 2015-10-03 | home    | Wittenberg           | D3  |     1.0 | Allegheny            | D3  |     0.3
 2015-09-30 | home    | Wm. Paterson         | D3  |     0.2 | Montclair St.        | D3  |     1.3
 2015-10-06 | home    | Wm. Paterson         | D3  |     0.6 | Drew                 | D3  |     0.5
 2015-10-02 | home    | Wofford              | D1  |     0.9 | VMI                  | D1  |     0.4
 2015-10-04 | home    | Wofford              | D1  |     0.8 | UNCG                 | D1  |     0.8
 2015-10-03 | home    | Wooster              | D3  |     1.1 | Oberlin              | D3  |     0.4
 2015-09-30 | home    | Worcester St.        | D3  |     0.6 | Western Conn. St.    | D3  |     0.4
 2015-10-03 | home    | WPI                  | D3  |     1.6 | Emerson              | D3  |     0.8
 2015-10-01 | home    | Xavier               | D1  |     1.0 | Providence           | D1  |     0.9
 2015-10-03 | home    | Yale                 | D1  |     0.9 | Harvard              | D1  |     1.0
 2015-10-03 | home    | York (NY)            | D3  |     0.6 | Brooklyn             | D3  |     1.8
 2015-09-30 | home    | York (PA)            | D3  |     0.8 | Elizabethtown        | D3  |     1.0
 2015-10-03 | home    | York (PA)            | D3  |     0.9 | Frostburg St.        | D3  |     0.7
(922 rows)

COPY 922
COMMIT
