BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-08 | home    | Wash. & Lee          | D3  |     1.3 | Roanoke              | D3  |     0.5
 2015-10-10 | home    | Waynesburg           | D3  |     4.1 | Thiel                | D3  |     1.2
 2015-10-09 | home    | Weber St.            | D1  |     1.7 | Sacramento St.       | D1  |     1.2
 2015-10-11 | home    | Weber St.            | D1  |     1.5 | Portland St.         | D1  |     0.6
 2015-10-10 | home    | Wellesley            | D3  |     1.9 | Mount Holyoke        | D3  |     0.8
 2015-10-06 | home    | Wentworth            | D3  |     1.4 | UMass Boston         | D3  |     0.3
 2015-10-06 | home    | Wesley               | D3  |     1.5 | Eastern              | D3  |     2.2
 2015-10-10 | home    | Wesleyan (CT)        | D3  |     2.8 | Colby                | D3  |     0.8
 2015-10-11 | home    | Wesleyan (CT)        | D3  |     1.3 | Middlebury           | D3  |     1.5
 2015-10-07 | home    | Wesleyan (GA)        | D3  |     1.0 | LaGrange             | D3  |     1.4
 2015-10-10 | home    | West Chester         | D2  |     2.4 | Indiana (PA)         | D2  |     0.8
 2015-10-09 | home    | Western Caro.        | D1  |     4.2 | Citadel              | D1  |     0.4
 2015-10-11 | home    | Western Caro.        | D1  |     1.0 | Mercer               | D1  |     0.8
 2015-10-10 | home    | Western Conn. St.    | D3  |     2.0 | Plymouth St.         | D3  |     1.0
 2015-10-09 | home    | Western Mich.        | D1  |     1.0 | Buffalo              | D1  |     0.5
 2015-10-11 | home    | Western Mich.        | D1  |     2.3 | Akron                | D1  |     0.6
 2015-10-07 | home    | Western New Eng.     | D3  |     2.2 | MCLA                 | D3  |     0.6
 2015-10-10 | home    | Western Ore.         | D2  |     0.8 | Seattle Pacific      | D2  |     0.7
 2015-10-11 | home    | Western St.          | D2  |     1.5 | Colorado Mesa        | D2  |     0.7
 2015-10-08 | home    | Western Wash.        | D2  |     2.5 | Central Wash.        | D2  |     0.7
 2015-10-10 | home    | Western Wash.        | D2  |     1.5 | Mont. St. Billings   | D2  |     0.5
 2015-10-07 | home    | Westfield St.        | D3  |     1.5 | Elms                 | D3  |     0.7
 2015-10-09 | home    | Westfield St.        | D3  |     1.6 | Framingham St.       | D3  |     0.4
 2015-10-11 | home    | West Florida         | D2  |     1.2 | North Ala.           | D2  |     1.2
 2015-10-06 | home    | West Liberty         | D2  |     0.6 | Shepherd             | D2  |     0.6
 2015-10-11 | home    | West Liberty         | D2  |     1.1 | Urbana               | D2  |     0.6
 2015-10-06 | home    | Westminster (MO)     | D3  |     6.7 | MacMurray            | D3  |     0.8
 2015-10-06 | home    | Westminster (PA)     | D3  |     2.2 | Geneva               | D3  |     0.6
 2015-10-10 | home    | Westminster (PA)     | D3  |     2.4 | Saint Vincent        | D3  |     0.7
 2015-10-09 | home    | West Tex. A&M        | D2  |     1.2 | Texas Woman's        | D2  |     1.4
 2015-10-11 | home    | West Tex. A&M        | D2  |     0.7 | Tex. A&M-Commerce    | D2  |     1.3
 2015-10-09 | home    | West Va. Wesleyan    | D2  |     1.6 | Wheeling Jesuit      | D2  |     0.2
 2015-10-09 | home    | Wheaton (IL)         | D3  |     3.0 | Millikin             | D3  |     0.6
 2015-10-10 | home    | Wheaton (MA)         | D3  |     0.9 | Springfield          | D3  |     1.2
 2015-10-11 | home    | Wheeling Jesuit      | D2  |     1.4 | Fairmont St.         | D2  |     0.6
 2015-10-08 | home    | Wheelock             | D3  |     4.8 | Pine Manor           | D3  |     2.0
 2015-10-10 | home    | Willamette           | D3  |     1.6 | Pacific (OR)         | D3  |     0.3
 2015-10-09 | home    | William Jewell       | D2  |     0.7 | Mo.-St. Louis        | D2  |     2.7
 2015-10-11 | home    | William Jewell       | D2  |     1.1 | Maryville (MO)       | D2  |     1.3
 2015-10-09 | home    | William & Mary       | D1  |     2.3 | Col. of Charleston   | D1  |     0.6
 2015-10-11 | home    | William & Mary       | D1  |     2.6 | UNCW                 | D1  |     1.0
 2015-10-09 | home    | William Peace        | D3  |     1.6 | Chowan               | D2  |     1.2
 2015-10-11 | home    | Williams             | D3  |     2.8 | MIT                  | D3  |     0.6
 2015-10-08 | home    | William Smith        | D3  |     2.9 | Alfred St.           | D3  |     0.2
 2015-10-06 | home    | Wilmington (DE)      | D2  |     0.7 | West Chester         | D2  |     1.9
 2015-10-06 | home    | Wilson               | D3  |     5.2 | Valley Forge         | D3  |     0.6
 2015-10-09 | home    | Wilson               | D3  |     0.9 | Lancaster Bible      | D3  |     1.6
 2015-10-10 | home    | Wingate              | D2  |     1.4 | Brevard              | D2  |     0.3
 2015-10-10 | home    | Winona St.           | D2  |     2.0 | Minn. St. Moorhead   | D2  |     0.3
 2015-10-11 | home    | Winona St.           | D2  |     1.4 | Northern St.         | D2  |     0.7
 2015-10-07 | home    | Wis.-Eau Claire      | D3  |     0.7 | Wheaton (IL)         | D3  |     1.4
 2015-10-07 | home    | Wis.-La Crosse       | D3  |     1.8 | Saint Mary's (MN)    | D3  |     0.5
 2015-10-10 | home    | Wis.-La Crosse       | D3  |     0.9 | Wis.-Stout           | D3  |     0.6
 2015-10-07 | home    | Wis. Lutheran        | D3  |     0.8 | Concordia Chicago    | D3  |     2.1
 2015-10-10 | home    | Wis.-Oshkosh         | D3  |     2.4 | MSOE                 | D3  |     0.9
 2015-10-09 | home    | Wis.-Parkside        | D2  |     0.4 | Bellarmine           | D2  |     1.1
 2015-10-11 | home    | Wis.-Parkside        | D2  |     1.5 | Southern Ind.        | D2  |     0.9
 2015-10-10 | home    | Wis.-Platteville     | D3  |     2.7 | Wis.-Stevens Point   | D3  |     1.0
 2015-10-06 | home    | Wis.-River Falls     | D3  |     1.4 | St. Olaf             | D3  |     1.0
 2015-10-06 | home    | Wis.-Stevens Point   | D3  |     0.5 | Wis.-Oshkosh         | D3  |     3.0
 2015-10-10 | home    | Wis.-Superior        | D3  |     1.0 | Minn.-Morris         | D3  |     1.8
 2015-10-10 | home    | Wis.-Whitewater      | D3  |     2.2 | Wis.-Eau Claire      | D3  |     0.7
 2015-10-06 | home    | Wm. Paterson         | D3  |     1.2 | Drew                 | D3  |     0.7
 2015-10-05 | home    | Wofford              | D1  |     1.1 | UNCG                 | D1  |     1.1
 2015-10-10 | home    | Wooster              | D3  |     1.0 | Kenyon               | D3  |     0.5
 2015-10-07 | home    | Worcester St.        | D3  |     1.3 | Keene St.            | D3  |     1.5
 2015-10-11 | home    | WPI                  | D3  |     1.3 | Roger Williams       | D3  |     1.1
 2015-10-10 | home    | Wright St.           | D1  |     1.3 | Oakland              | D1  |     0.9
 2015-10-09 | home    | Wyoming              | D1  |     0.9 | New Mexico           | D1  |     0.6
 2015-10-11 | home    | Wyoming              | D1  |     0.6 | San Diego St.        | D1  |     1.5
 2015-10-11 | home    | Xavier               | D1  |     1.6 | Seton Hall           | D1  |     0.9
 2015-10-10 | home    | Yale                 | D1  |     0.8 | Dartmouth            | D1  |     2.7
 2015-10-07 | home    | Young Harris         | D2  |     1.5 | Georgia College      | D2  |     2.1
 2015-10-10 | home    | Youngstown St.       | D1  |     1.5 | Green Bay            | D1  |     1.5
(961 rows)

COPY 961
COMMIT
