BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-16 | home    | West Ala.            | D2  |     3.9 | Spring Hill          | D2  |     0.5
 2015-10-10 | home    | West Chester         | D2  |     3.0 | Indiana (PA)         | D2  |     0.7
 2015-10-11 | home    | Western Caro.        | D1  |     1.0 | Mercer               | D1  |     0.8
 2015-10-10 | home    | Western Conn. St.    | D3  |     2.4 | Plymouth St.         | D3  |     0.9
 2015-10-16 | home    | Western Ky.          | D1  |     1.3 | FIU                  | D1  |     1.2
 2015-10-11 | home    | Western Mich.        | D1  |     2.3 | Akron                | D1  |     0.7
 2015-10-16 | home    | Western Mich.        | D1  |     1.0 | Miami (OH)           | D1  |     0.8
 2015-10-10 | home    | Western Ore.         | D2  |     0.9 | Seattle Pacific      | D2  |     0.7
 2015-10-11 | home    | Western St.          | D2  |     1.5 | Colorado Mesa        | D2  |     0.7
 2015-10-10 | home    | Western Wash.        | D2  |     1.5 | Mont. St. Billings   | D2  |     0.5
 2015-10-14 | home    | Westfield St.        | D3  |     1.6 | Western New Eng.     | D3  |     0.9
 2015-10-11 | home    | West Florida         | D2  |     1.2 | North Ala.           | D2  |     1.1
 2015-10-13 | home    | West Ga.             | D2  |     1.3 | Armstrong            | D2  |     1.6
 2015-10-15 | home    | West Ga.             | D2  |     2.0 | Union (TN)           | D2  |     0.6
 2015-10-11 | home    | West Liberty         | D2  |     0.9 | Urbana               | D2  |     0.7
 2015-10-10 | home    | Westminster (PA)     | D3  |     2.3 | Saint Vincent        | D3  |     0.6
 2015-10-13 | home    | Westminster (PA)     | D3  |     1.2 | Grove City           | D3  |     0.6
 2015-10-11 | home    | West Tex. A&M        | D2  |     0.8 | Tex. A&M-Commerce    | D2  |     1.2
 2015-10-16 | home    | West Tex. A&M        | D2  |     1.0 | Midwestern St.       | D2  |     1.4
 2015-10-16 | home    | West Virginia        | D1  |     1.9 | Kansas               | D1  |     0.4
 2015-10-14 | home    | Wheaton (IL)         | D3  |     5.0 | Carthage             | D3  |     0.7
 2015-10-10 | home    | Wheaton (MA)         | D3  |     0.8 | Springfield          | D3  |     1.4
 2015-10-13 | home    | Wheaton (MA)         | D3  |     1.3 | Emerson              | D3  |     1.1
 2015-10-15 | home    | Wheaton (MA)         | D3  |     1.3 | Lasell               | D3  |     1.3
 2015-10-11 | home    | Wheeling Jesuit      | D2  |     1.3 | Fairmont St.         | D2  |     0.8
 2015-10-12 | home    | Wheelock             | D3  |     2.5 | Daniel Webster       | D3  |     2.4
 2015-10-14 | home    | Whitman              | D3  |     0.7 | Whitworth            | D3  |     1.0
 2015-10-14 | home    | Whittier             | D3  |     1.2 | La Verne             | D3  |     0.7
 2015-10-10 | home    | Willamette           | D3  |     1.6 | Pacific (OR)         | D3  |     0.3
 2015-10-11 | home    | William Jewell       | D2  |     1.0 | Maryville (MO)       | D2  |     1.5
 2015-10-16 | home    | William Jewell       | D2  |     1.5 | St. Joseph's (IN)    | D2  |     0.9
 2015-10-11 | home    | William & Mary       | D1  |     2.3 | UNCW                 | D1  |     0.9
 2015-10-11 | home    | Williams             | D3  |     2.9 | MIT                  | D3  |     0.7
 2015-10-13 | home    | Wilmington (DE)      | D2  |     0.9 | Philadelphia U.      | D2  |     0.9
 2015-10-13 | home    | Wilmington (OH)      | D3  |     1.4 | Capital              | D3  |     1.4
 2015-10-10 | home    | Wingate              | D2  |     1.9 | Brevard              | D2  |     0.3
 2015-10-10 | home    | Winona St.           | D2  |     2.0 | Minn. St. Moorhead   | D2  |     0.3
 2015-10-11 | home    | Winona St.           | D2  |     1.4 | Northern St.         | D2  |     0.7
 2015-10-15 | home    | Wisconsin            | D1  |     0.9 | Michigan             | D1  |     1.2
 2015-10-10 | home    | Wis.-La Crosse       | D3  |     1.0 | Wis.-Stout           | D3  |     0.5
 2015-10-10 | home    | Wis.-Oshkosh         | D3  |     2.4 | MSOE                 | D3  |     0.9
 2015-10-14 | home    | Wis.-Oshkosh         | D3  |     2.7 | St. Norbert          | D3  |     1.3
 2015-10-11 | home    | Wis.-Parkside        | D2  |     1.4 | Southern Ind.        | D2  |     0.9
 2015-10-10 | home    | Wis.-Platteville     | D3  |     2.7 | Wis.-Stevens Point   | D3  |     1.0
 2015-10-14 | home    | Wis.-River Falls     | D3  |     1.0 | Wis.-Stout           | D3  |     1.0
 2015-10-10 | home    | Wis.-Superior        | D3  |     1.0 | Minn.-Morris         | D3  |     1.8
 2015-10-10 | home    | Wis.-Whitewater      | D3  |     2.2 | Wis.-Eau Claire      | D3  |     0.7
 2015-10-14 | home    | Wis.-Whitewater      | D3  |     5.9 | Wis.-Platteville     | D3  |     1.0
 2015-10-14 | home    | Wm. Paterson         | D3  |     0.8 | Rutgers-Newark       | D3  |     1.9
 2015-10-16 | home    | Wofford              | D1  |     0.7 | Western Caro.        | D1  |     1.5
 2015-10-10 | home    | Wooster              | D3  |     0.9 | Kenyon               | D3  |     0.5
 2015-10-11 | home    | WPI                  | D3  |     1.1 | Roger Williams       | D3  |     1.0
 2015-10-10 | home    | Wright St.           | D1  |     1.3 | Oakland              | D1  |     0.8
 2015-10-11 | home    | Wyoming              | D1  |     0.6 | San Diego St.        | D1  |     1.4
 2015-10-11 | home    | Xavier               | D1  |     1.6 | Seton Hall           | D1  |     0.8
 2015-10-10 | home    | Yale                 | D1  |     0.8 | Dartmouth            | D1  |     2.6
 2015-10-13 | home    | York (NY)            | D3  |     3.2 | Yeshiva              | D3  |     2.2
 2015-10-14 | home    | York (PA)            | D3  |     2.1 | Wesley               | D3  |     0.8
 2015-10-14 | home    | Young Harris         | D2  |     1.7 | Carson-Newman        | D2  |     2.5
 2015-10-10 | home    | Youngstown St.       | D1  |     1.5 | Green Bay            | D1  |     1.5
(949 rows)

COPY 949
COMMIT
