BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-10 | home    | Western Conn. St.    | D3  |     1.9 | Plymouth St.         | D3  |     1.0
 2015-10-04 | home    | Western Ill.         | D1  |     0.9 | Indiana St.          | D1  |     2.1
 2015-10-09 | home    | Western Mich.        | D1  |     0.9 | Buffalo              | D1  |     0.5
 2015-10-07 | home    | Western New Eng.     | D3  |     1.9 | MCLA                 | D3  |     0.6
 2015-10-10 | home    | Western Ore.         | D2  |     0.8 | Seattle Pacific      | D2  |     0.7
 2015-10-08 | home    | Western Wash.        | D2  |     2.5 | Central Wash.        | D2  |     0.7
 2015-10-10 | home    | Western Wash.        | D2  |     1.5 | Mont. St. Billings   | D2  |     0.4
 2015-10-07 | home    | Westfield St.        | D3  |     1.2 | Elms                 | D3  |     0.7
 2015-10-09 | home    | Westfield St.        | D3  |     1.4 | Framingham St.       | D3  |     0.5
 2015-10-04 | home    | West Florida         | D2  |     2.9 | Shorter              | D2  |     0.4
 2015-10-06 | home    | West Liberty         | D2  |     0.6 | Shepherd             | D2  |     0.6
 2015-10-06 | home    | Westminster (MO)     | D3  |     6.6 | MacMurray            | D3  |     0.8
 2015-10-06 | home    | Westminster (PA)     | D3  |     2.2 | Geneva               | D3  |     0.6
 2015-10-10 | home    | Westminster (PA)     | D3  |     2.6 | Saint Vincent        | D3  |     0.7
 2015-10-09 | home    | West Tex. A&M        | D2  |     1.1 | Texas Woman's        | D2  |     1.3
 2015-10-09 | home    | West Va. Wesleyan    | D2  |     1.6 | Wheeling Jesuit      | D2  |     0.3
 2015-10-09 | home    | Wheaton (IL)         | D3  |     3.0 | Millikin             | D3  |     0.6
 2015-10-10 | home    | Wheaton (MA)         | D3  |     0.9 | Springfield          | D3  |     1.2
 2015-10-08 | home    | Wheelock             | D3  |     4.4 | Pine Manor           | D3  |     2.1
 2015-10-04 | home    | Whitman              | D3  |     0.2 | Puget Sound          | D3  |     1.1
 2015-10-04 | home    | Whitworth            | D3  |     0.5 | Pacific Lutheran     | D3  |     1.1
 2015-10-10 | home    | Willamette           | D3  |     1.9 | Pacific (OR)         | D3  |     0.4
 2015-10-09 | home    | William Jewell       | D2  |     0.7 | Mo.-St. Louis        | D2  |     2.6
 2015-10-09 | home    | William & Mary       | D1  |     2.0 | Col. of Charleston   | D1  |     0.6
 2015-10-09 | home    | William Peace        | D3  |     1.5 | Chowan               | D2  |     1.3
 2015-10-08 | home    | William Smith        | D3  |     2.9 | Alfred St.           | D3  |     0.2
 2015-10-06 | home    | Wilmington (DE)      | D2  |     0.7 | West Chester         | D2  |     2.1
 2015-10-06 | home    | Wilson               | D3  |     5.9 | Valley Forge         | D3  |     0.7
 2015-10-09 | home    | Wilson               | D3  |     1.1 | Lancaster Bible      | D3  |     1.7
 2015-10-10 | home    | Wingate              | D2  |     1.5 | Brevard              | D2  |     0.3
 2015-10-10 | home    | Winona St.           | D2  |     1.6 | Minn. St. Moorhead   | D2  |     0.4
 2015-10-07 | home    | Wis.-Eau Claire      | D3  |     0.8 | Wheaton (IL)         | D3  |     1.3
 2015-10-07 | home    | Wis.-La Crosse       | D3  |     1.7 | Saint Mary's (MN)    | D3  |     0.5
 2015-10-10 | home    | Wis.-La Crosse       | D3  |     0.9 | Wis.-Stout           | D3  |     0.6
 2015-10-07 | home    | Wis. Lutheran        | D3  |     0.9 | Concordia Chicago    | D3  |     2.1
 2015-10-10 | home    | Wis.-Oshkosh         | D3  |     2.4 | MSOE                 | D3  |     0.8
 2015-10-09 | home    | Wis.-Parkside        | D2  |     0.4 | Bellarmine           | D2  |     1.2
 2015-10-10 | home    | Wis.-Platteville     | D3  |     2.8 | Wis.-Stevens Point   | D3  |     1.0
 2015-10-06 | home    | Wis.-River Falls     | D3  |     1.4 | St. Olaf             | D3  |     1.1
 2015-10-06 | home    | Wis.-Stevens Point   | D3  |     0.5 | Wis.-Oshkosh         | D3  |     3.0
 2015-10-10 | home    | Wis.-Superior        | D3  |     0.9 | Minn.-Morris         | D3  |     2.0
 2015-10-10 | home    | Wis.-Whitewater      | D3  |     2.2 | Wis.-Eau Claire      | D3  |     0.7
 2015-10-06 | home    | Wm. Paterson         | D3  |     1.2 | Drew                 | D3  |     0.7
 2015-10-04 | home    | Wofford              | D1  |     1.1 | UNCG                 | D1  |     1.1
 2015-10-10 | home    | Wooster              | D3  |     1.0 | Kenyon               | D3  |     0.5
 2015-10-07 | home    | Worcester St.        | D3  |     1.4 | Keene St.            | D3  |     1.6
 2015-10-10 | home    | Wright St.           | D1  |     1.3 | Oakland              | D1  |     0.9
 2015-10-09 | home    | Wyoming              | D1  |     0.8 | New Mexico           | D1  |     0.7
 2015-10-10 | home    | Yale                 | D1  |     0.9 | Dartmouth            | D1  |     2.7
 2015-10-07 | home    | Young Harris         | D2  |     1.5 | Georgia College      | D2  |     1.8
 2015-10-10 | home    | Youngstown St.       | D1  |     1.5 | Green Bay            | D1  |     1.5
(936 rows)

COPY 936
COMMIT
