BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-31 | home    | Smith                | D3  |     1.0 | Wheaton (MA)         | D3  |     0.7
 2015-10-09 | home    | SMU                  | D1  |     2.5 | Houston              | D1  |     1.3
 2015-10-15 | home    | SMU                  | D1  |     1.6 | UCF                  | D1  |     1.9
 2015-10-18 | home    | SMU                  | D1  |     0.6 | South Fla.           | D1  |     2.2
 2015-10-09 | home    | Sonoma St.           | D2  |     2.7 | UC Santa Cruz        | D3  |     0.4
 2015-10-18 | home    | Sonoma St.           | D2  |     1.4 | UC San Diego         | D2  |     0.8
 2015-10-23 | home    | Sonoma St.           | D2  |     1.2 | Cal St. Stanislaus   | D2  |     0.7
 2015-10-25 | home    | Sonoma St.           | D2  |     1.9 | Cal St. East Bay     | D2  |     0.5
 2015-10-09 | home    | South Ala.           | D1  |     2.5 | Appalachian St.      | D1  |     0.6
 2015-10-11 | home    | South Ala.           | D1  |     2.2 | Texas St.            | D1  |     0.8
 2015-10-23 | home    | South Ala.           | D1  |     1.7 | Little Rock          | D1  |     0.7
 2015-10-25 | home    | South Ala.           | D1  |     3.4 | Arkansas St.         | D1  |     0.6
 2015-10-08 | home    | South Carolina       | D1  |     1.7 | Auburn               | D1  |     1.1
 2015-10-16 | home    | South Carolina       | D1  |     2.2 | Vanderbilt           | D1  |     0.8
 2015-10-29 | home    | South Carolina       | D1  |     1.1 | Tennessee            | D1  |     0.9
 2015-10-09 | home    | South Carolina St.   | D1  |     3.6 | S.C. Aiken           | D2  |     0.5
 2015-10-11 | home    | South Carolina St.   | D1  |     1.1 | Wofford              | D1  |     1.2
 2015-10-16 | home    | South Carolina St.   | D1  |     3.3 | Francis Marion       | D1  |     0.7
 2015-10-21 | home    | South Carolina St.   | D1  |     1.5 | UNC Asheville        | D1  |     1.4
 2015-10-02 | home    | South Dakota         | D1  |     0.8 | Oral Roberts         | D1  |     2.3
 2015-10-04 | home    | South Dakota         | D1  |     1.0 | Denver               | D1  |     0.8
 2015-10-23 | home    | South Dakota         | D1  |     1.0 | IUPUI                | D1  |     2.0
 2015-10-25 | home    | South Dakota         | D1  |     1.7 | Western Ill.         | D1  |     0.9
 2015-10-04 | home    | South Dakota St.     | D1  |     1.7 | Omaha                | D1  |     0.5
 2015-10-16 | home    | South Dakota St.     | D1  |     2.1 | South Dakota         | D1  |     0.6
 2015-10-18 | home    | South Dakota St.     | D1  |     1.2 | North Dakota St.     | D1  |     1.2
 2015-10-25 | home    | South Dakota St.     | D1  |     2.0 | IPFW                 | D1  |     0.6
 2015-10-09 | home    | Southeastern La.     | D1  |     4.1 | Lamar                | D1  |     0.8
 2015-10-23 | home    | Southeastern La.     | D1  |     2.3 | Central Ark.         | D1  |     0.8
 2015-10-25 | home    | Southeastern La.     | D1  |     2.1 | Northwestern St.     | D1  |     0.6
 2015-10-16 | home    | Southeast Mo. St.    | D1  |     1.8 | Belmont              | D1  |     0.7
 2015-10-18 | home    | Southeast Mo. St.    | D1  |     2.0 | Jacksonville St.     | D1  |     1.1
 2015-10-25 | home    | Southeast Mo. St.    | D1  |     1.0 | Tennessee Tech       | D1  |     0.9
 2015-10-09 | home    | Southern California  | D1  |     1.8 | Arizona St.          | D1  |     0.9
 2015-10-11 | home    | Southern California  | D1  |     0.9 | Arizona              | D1  |     0.9
 2015-10-23 | home    | Southern California  | D1  |     2.0 | Utah                 | D1  |     0.6
 2015-10-25 | home    | Southern California  | D1  |     1.3 | Colorado             | D1  |     0.6
 2015-10-03 | home    | Southern Conn. St.   | D2  |     1.8 | New Haven            | D2  |     1.1
 2015-10-06 | home    | Southern Conn. St.   | D2  |     1.2 | Adelphi              | D2  |     1.5
 2015-10-09 | home    | Southern Conn. St.   | D2  |     1.3 | American Int'l       | D2  |     1.0
 2015-10-17 | home    | Southern Conn. St.   | D2  |     1.6 | Merrimack            | D2  |     1.2
 2015-10-24 | home    | Southern Conn. St.   | D2  |     1.1 | Saint Rose           | D2  |     1.2
 2015-10-31 | home    | Southern Conn. St.   | D2  |     1.7 | Bentley              | D2  |     1.1
 2015-10-02 | home    | Southern Ind.        | D2  |     1.1 | UIndy                | D2  |     0.9
 2015-10-04 | home    | Southern Ind.        | D2  |     1.8 | St. Joseph's (IN)    | D2  |     1.0
 2015-10-16 | home    | Southern Ind.        | D2  |     1.0 | Truman               | D2  |     1.3
 2015-10-18 | home    | Southern Ind.        | D2  |     0.8 | Quincy               | D2  |     2.4
 2015-10-06 | home    | Southern Me.         | D3  |     2.3 | Me.-Farmington       | D3  |     1.4
 2015-10-10 | home    | Southern Me.         | D3  |     0.7 | UMass Dartmouth      | D3  |     1.0
 2015-10-13 | home    | Southern Me.         | D3  |     0.7 | U New England        | D3  |     2.4
 2015-10-21 | home    | Southern Me.         | D3  |     1.0 | Framingham St.       | D3  |     0.7
 2015-10-24 | home    | Southern Me.         | D3  |     0.7 | Western Conn. St.    | D3  |     1.9
 2015-10-31 | home    | Southern Me.         | D3  |     2.8 | Rhode Island Col.    | D3  |     1.4
 2015-10-02 | home    | Southern Miss.       | D1  |     1.5 | Charlotte            | D1  |     2.4
 2015-10-16 | home    | Southern Miss.       | D1  |     1.9 | UTSA                 | D1  |     1.4
 2015-10-18 | home    | Southern Miss.       | D1  |     0.9 | UTEP                 | D1  |     1.6
 2015-10-23 | home    | Southern Miss.       | D1  |     0.4 | North Texas          | D1  |     1.8
 2015-10-08 | home    | Southern Nazarene    | D2  |     0.5 | Southwestern Okla.   | D2  |     1.6
 2015-10-10 | home    | Southern Nazarene    | D2  |     1.1 | Northwestern Okla.   | D2  |     0.5
 2015-10-15 | home    | Southern Nazarene    | D2  |     0.9 | Ouachita Baptist     | D2  |     1.3
 2015-10-17 | home    | Southern Nazarene    | D2  |     0.5 | Harding              | D2  |     1.9
 2015-10-24 | home    | Southern Nazarene    | D2  |     1.1 | East Central         | D2  |     0.9
 2015-10-10 | home    | Southern N.H.        | D2  |     0.7 | Pace                 | D2  |     0.5
 2015-10-17 | home    | Southern N.H.        | D2  |     1.4 | New Haven            | D2  |     0.6
 2015-10-20 | home    | Southern N.H.        | D2  |     2.1 | Saint Michael's      | D2  |     0.4
 2015-10-28 | home    | Southern N.H.        | D2  |     1.1 | St. Anselm           | D2  |     0.5
 2015-10-16 | home    | Southern U.          | D1  |     0.8 | Texas Southern       | D1  |     1.8
 2015-10-18 | home    | Southern U.          | D1  |     0.9 | Prairie View         | D1  |     2.6
 2015-10-09 | home    | Southern Utah        | D1  |     1.7 | North Dakota         | D1  |     1.2
 2015-10-11 | home    | Southern Utah        | D1  |     1.6 | Northern Colo.       | D1  |     1.1
 2015-10-23 | home    | Southern Utah        | D1  |     2.3 | Weber St.            | D1  |     1.7
 2015-10-25 | home    | Southern Utah        | D1  |     3.7 | Idaho St.            | D1  |     1.8
 2015-10-30 | home    | Southern Utah        | D1  |     1.7 | Northern Ariz.       | D1  |     2.1
 2015-10-06 | home    | Southern Va.         | D3  |     0.6 | Chris. Newport       | D3  |     3.0
 2015-10-10 | home    | Southern Va.         | D3  |     1.2 | Wesley               | D3  |     1.9
 2015-10-14 | home    | Southern Va.         | D3  |     0.7 | Mary Washington      | D3  |     3.8
 2015-10-21 | home    | Southern Va.         | D3  |     2.0 | Marymount (VA)       | D3  |     1.5
 2015-10-10 | home    | Southern Vt.         | D3  |     6.4 | Wheelock             | D3  |     0.6
 2015-10-17 | home    | Southern Vt.         | D3  |     1.2 | Elms                 | D3  |     1.4
 2015-10-24 | home    | Southern Vt.         | D3  |     1.7 | Regis (MA)           | D3  |     0.9
 2015-10-14 | home    | Southern Wesleyan    | D2  |     0.7 | Converse             | D2  |     3.2
 2015-10-17 | home    | Southern Wesleyan    | D2  |     0.2 | Belmont Abbey        | D2  |     5.3
 2015-10-31 | home    | Southern Wesleyan    | D2  |     1.2 | Pfeiffer             | D2  |     4.5
 2015-11-06 | neutral | Southern Wesleyan    | D2  |     1.1 | Spring Hill          | D2  |     2.7
 2015-10-08 | home    | South Fla.           | D1  |     1.1 | Tulsa                | D1  |     0.4
 2015-10-11 | home    | South Fla.           | D1  |     1.9 | Memphis              | D1  |     0.3
 2015-10-08 | home    | Southwest Baptist    | D2  |     3.3 | Lindenwood (MO)      | D2  |     1.7
 2015-10-10 | home    | Southwest Baptist    | D2  |     0.8 | Central Mo.          | D2  |     4.8
 2015-10-15 | home    | Southwest Baptist    | D2  |     2.0 | Emporia St.          | D2  |     3.3
 2015-10-17 | home    | Southwest Baptist    | D2  |     2.0 | Washburn             | D2  |     1.2
 2015-10-29 | home    | Southwest Baptist    | D2  |     3.4 | Mo. Southern St.     | D2  |     1.5
 2015-10-31 | home    | Southwest Baptist    | D2  |     1.3 | Northeastern St.     | D2  |     3.5
 2015-10-03 | home    | Southwestern Okla.   | D2  |     2.6 | Ouachita Baptist     | D2  |     0.9
 2015-10-17 | home    | Southwestern Okla.   | D2  |     3.0 | East Central         | D2  |     0.6
 2015-10-29 | home    | Southwestern Okla.   | D2  |     2.1 | Southern Nazarene    | D2  |     0.4
 2015-10-09 | home    | Southwestern (TX)    | D3  |     1.6 | Austin               | D3  |     0.8
 2015-10-11 | home    | Southwestern (TX)    | D3  |     3.2 | Centenary (LA)       | D3  |     0.7
 2015-10-23 | home    | Southwestern (TX)    | D3  |     0.6 | Schreiner            | D3  |     1.1
 2015-10-25 | home    | Southwestern (TX)    | D3  |     0.3 | Trinity (TX)         | D3  |     2.4
 2015-10-30 | home    | Southwestern (TX)    | D3  |     0.5 | Texas Lutheran       | D3  |     1.1
 2015-10-03 | home    | Southwest Minn. St.  | D2  |     1.3 | St. Cloud St.        | D2  |     0.8
 2015-10-04 | home    | Southwest Minn. St.  | D2  |     1.3 | Minn. Duluth         | D2  |     0.7
 2015-10-17 | home    | Southwest Minn. St.  | D2  |     1.1 | Upper Iowa           | D2  |     0.9
 2015-10-18 | home    | Southwest Minn. St.  | D2  |     0.6 | Winona St.           | D2  |     1.0
 2015-11-01 | home    | Southwest Minn. St.  | D2  |     1.8 | Wayne St. (NE)       | D2  |     0.6
 2015-10-03 | home    | Spalding             | D3  |     3.0 | Principia            | D3  |     2.0
 2015-10-15 | home    | Spalding             | D3  |     7.3 | MacMurray            | D3  |     1.4
 2015-10-21 | home    | Spalding             | D3  |     2.0 | Webster              | D3  |     2.8
 2015-10-24 | home    | Spalding             | D3  |     4.2 | Blackburn            | D3  |     1.5
 2015-10-03 | home    | Springfield          | D3  |     1.2 | Babson               | D3  |     0.9
 2015-10-13 | home    | Springfield          | D3  |     3.0 | Clark (MA)           | D3  |     0.4
 2015-10-17 | home    | Springfield          | D3  |     1.8 | Emerson              | D3  |     0.7
 2015-10-20 | home    | Springfield          | D3  |     2.3 | Mount Holyoke        | D3  |     0.8
 2015-10-27 | home    | Springfield          | D3  |     3.0 | Simmons              | D3  |     0.7
 2015-10-31 | home    | Springfield          | D3  |     1.2 | Wellesley            | D3  |     0.8
 2015-10-02 | home    | Spring Hill          | D2  |     1.4 | Shorter              | D2  |     1.5
 2015-10-04 | home    | Spring Hill          | D2  |     0.8 | Lee                  | D2  |     2.3
 2015-10-11 | home    | Spring Hill          | D2  |     1.1 | Valdosta St.         | D2  |     1.6
 2015-10-23 | home    | Spring Hill          | D2  |     0.8 | Mississippi Col.     | D2  |     4.0
 2015-10-25 | home    | Spring Hill          | D2  |     1.7 | Delta St.            | D2  |     1.4
 2015-10-29 | home    | Spring Hill          | D2  |     0.8 | Tampa                | D2  |     3.0
 2015-11-06 | neutral | Spring Hill          | D2  |     2.7 | Southern Wesleyan    | D2  |     1.1
 2015-11-08 | neutral | Spring Hill          | D2  |     1.1 | Palm Beach Atl.      | D2  |     3.3
 2015-10-08 | home    | Stanford             | D1  |     1.2 | Oregon St.           | D1  |     0.4
 2015-10-11 | home    | Stanford             | D1  |     1.3 | Oregon               | D1  |     0.3
 2015-10-16 | home    | Stanford             | D1  |     1.3 | Colorado             | D1  |     0.6
 2015-10-29 | home    | Stanford             | D1  |     1.0 | Southern California  | D1  |     0.7
 2015-11-01 | home    | Stanford             | D1  |     1.7 | UCLA                 | D1  |     0.6
 2015-11-06 | home    | Stanford             | D1  |     1.0 | California           | D1  |     0.9
 2015-10-05 | neutral | St. Anselm           | D2  |     1.4 | Roberts Wesleyan     | D2  |     1.5
 2015-10-17 | home    | St. Anselm           | D2  |     1.0 | American Int'l       | D2  |     0.9
 2015-10-24 | home    | St. Anselm           | D2  |     1.2 | Merrimack            | D2  |     1.2
 2015-10-06 | home    | Staten Island        | D3  |    12.6 | St. Joseph's (Brkln) | D3  |     1.0
 2015-10-17 | home    | Staten Island        | D3  |     2.5 | Brooklyn             | D3  |     1.2
 2015-10-20 | home    | Staten Island        | D3  |     1.4 | Wm. Paterson         | D3  |     1.0
 2015-10-31 | home    | Staten Island        | D3  |     7.6 | CCNY                 | D3  |     0.3
 2015-10-04 | home    | St. Bonaventure      | D1  |     1.1 | George Washington    | D1  |     1.8
 2015-10-15 | home    | St. Bonaventure      | D1  |     1.8 | Rhode Island         | D1  |     1.3
 2015-10-29 | home    | St. Bonaventure      | D1  |     1.3 | Richmond             | D1  |     1.3
 2015-11-01 | home    | St. Bonaventure      | D1  |     1.3 | Saint Joseph's       | D1  |     2.2
 2015-10-03 | home    | St. Catherine        | D3  |     1.0 | Saint Benedict       | D3  |     1.8
 2015-10-07 | home    | St. Catherine        | D3  |     0.9 | Augsburg             | D3  |     3.0
 2015-10-13 | home    | St. Catherine        | D3  |     3.2 | Bethel (MN)          | D3  |     1.1
 2015-10-17 | home    | St. Catherine        | D3  |     1.8 | St. Thomas (MN)      | D3  |     1.5
 2015-10-21 | home    | St. Catherine        | D3  |     1.1 | Wis.-La Crosse       | D3  |     1.2
 2015-10-31 | home    | St. Catherine        | D3  |     2.0 | Concordia-M'head     | D3  |     1.0
 2015-10-09 | home    | St. Cloud St.        | D2  |     0.6 | Augustana (SD)       | D2  |     1.9
 2015-10-11 | home    | St. Cloud St.        | D2  |     2.2 | Wayne St. (NE)       | D2  |     0.9
 2015-10-30 | home    | St. Cloud St.        | D2  |     0.9 | Bemidji St.          | D2  |     1.2
 2015-10-08 | home    | St. Edward's         | D2  |     5.0 | Tex. A&M Int'l       | D2  |     0.4
 2015-10-15 | home    | St. Edward's         | D2  |     1.7 | Dallas Baptist       | D2  |     0.9
 2015-10-18 | home    | St. Edward's         | D2  |     1.2 | Tex. A&M-Commerce    | D2  |     0.7
 2015-10-22 | home    | St. Edward's         | D2  |     6.0 | Tex. Permian Basin   | D2  |     0.4
 2015-10-24 | home    | St. Edward's         | D2  |     5.4 | Lubbock Christian    | D2  |     0.6
 2015-10-29 | home    | St. Edward's         | D2  |     5.0 | Tex. A&M Int'l       | D2  |     0.4
 2015-10-31 | home    | St. Edward's         | D2  |     2.6 | St. Mary's (TX)      | D2  |     0.6
 2015-10-10 | home    | St. Elizabeth        | D3  |     1.3 | Wells                | D3  |     5.2
 2015-10-11 | home    | St. Elizabeth        | D3  |     0.6 | Keuka                | D3  |     5.1
 2015-10-28 | home    | St. Elizabeth        | D3  |     0.4 | Penn St.-Abington    | D3  |     7.3
 2015-10-31 | home    | St. Elizabeth        | D3  |     1.1 | Wilson               | D3  |     3.9
 2015-10-16 | home    | Stephen F. Austin    | D1  |     2.0 | Nicholls St.         | D1  |     0.8
 2015-10-18 | home    | Stephen F. Austin    | D1  |     0.7 | Southeastern La.     | D1  |     1.7
 2015-10-04 | home    | Stetson              | D1  |     2.0 | South Carolina St.   | D1  |     1.1
 2015-10-09 | home    | Stetson              | D1  |     2.1 | Kennesaw St.         | D1  |     1.7
 2015-10-11 | home    | Stetson              | D1  |     1.7 | USC Upstate          | D1  |     1.1
 2015-10-24 | home    | Stetson              | D1  |     0.6 | FGCU                 | D1  |     2.1
 2015-10-03 | home    | Stevens              | D3  |     4.5 | Elmira               | D3  |     0.4
 2015-10-17 | home    | Stevens              | D3  |     7.2 | Alfred               | D3  |     0.3
 2015-10-21 | home    | Stevens              | D3  |     0.8 | TCNJ                 | D3  |     1.3
 2015-10-31 | home    | Stevens              | D3  |     1.2 | Hartwick             | D3  |     0.7
 2015-10-07 | home    | Stevenson            | D3  |     2.2 | Lycoming             | D3  |     1.0
 2015-10-10 | home    | Stevenson            | D3  |     0.9 | Widener              | D3  |     0.7
 2015-10-21 | home    | Stevenson            | D3  |     1.2 | Albright             | D3  |     0.9
 2015-10-31 | home    | Stevenson            | D3  |     0.8 | Lebanon Valley       | D3  |     1.1
 2015-10-10 | home    | St. John Fisher      | D3  |     0.7 | Stevens              | D3  |     2.9
 2015-10-11 | home    | St. John Fisher      | D3  |     2.2 | Utica                | D3  |     1.0
 2015-10-24 | home    | St. John Fisher      | D3  |     0.6 | Rochester (NY)       | D3  |     2.0
 2015-10-28 | home    | St. John Fisher      | D3  |     0.9 | Buffalo St.          | D3  |     1.9
 2015-10-31 | home    | St. John Fisher      | D3  |     0.9 | Houghton             | D3  |     1.4
 2015-10-04 | home    | St. John's (NY)      | D1  |     1.6 | Marquette            | D1  |     0.6
 2015-10-11 | home    | St. John's (NY)      | D1  |     2.1 | Creighton            | D1  |     0.5
 2015-10-22 | home    | St. John's (NY)      | D1  |     2.1 | Xavier               | D1  |     0.4
 2015-10-03 | home    | St. Joseph (CT)      | D3  |     3.0 | Mount Ida            | D3  |     0.7
 2015-10-12 | home    | St. Joseph (CT)      | D3  |     2.9 | Anna Maria           | D3  |     0.6
 2015-10-21 | home    | St. Joseph (CT)      | D3  |     3.2 | Norwich              | D3  |     0.5
 2015-10-24 | home    | St. Joseph (CT)      | D3  |     1.0 | Emmanuel (MA)        | D3  |     1.0
 2015-10-28 | home    | St. Joseph's (Brkln) | D3  |     4.5 | Yeshiva              | D3  |     3.6
 2015-10-09 | home    | St. Joseph's (IN)    | D2  |     1.2 | McKendree            | D2  |     1.6
 2015-10-11 | home    | St. Joseph's (IN)    | D2  |     1.0 | Ill.-Springfield     | D2  |     1.1
 2015-10-23 | home    | St. Joseph's (IN)    | D2  |     0.9 | Drury                | D2  |     1.6
 2015-10-25 | home    | St. Joseph's (IN)    | D2  |     1.3 | Missouri S&T         | D2  |     0.6
 2015-10-03 | home    | St. Joseph's (L.I.)  | D3  |     2.5 | SUNY Maritime        | D3  |     0.8
 2015-10-07 | home    | St. Joseph's (L.I.)  | D3  |     0.8 | Montclair St.        | D3  |     2.2
 2015-10-10 | home    | St. Joseph's (L.I.)  | D3  |     1.9 | Mt. St. Vincent      | D3  |     0.5
 2015-10-19 | home    | St. Joseph's (L.I.)  | D3  |    11.8 | St. Joseph's (Brkln) | D3  |     0.7
 2015-10-27 | home    | St. Joseph's (L.I.)  | D3  |     2.2 | Old Westbury         | D3  |     1.1
 2015-10-07 | home    | St. Joseph's (ME)    | D3  |     3.8 | Suffolk              | D3  |     1.4
 2015-10-10 | home    | St. Joseph's (ME)    | D3  |     1.8 | Johnson & Wales (RI) | D3  |     1.7
 2015-10-24 | home    | St. Joseph's (ME)    | D3  |     4.1 | Norwich              | D3  |     0.7
 2015-10-02 | home    | St. Lawrence         | D3  |     2.2 | Vassar               | D3  |     0.7
 2015-10-03 | home    | St. Lawrence         | D3  |     2.6 | Bard                 | D3  |     0.6
 2015-10-10 | home    | St. Lawrence         | D3  |     1.0 | William Smith        | D3  |     1.0
 2015-10-21 | home    | St. Lawrence         | D3  |     2.5 | Middlebury           | D3  |     0.9
 2015-10-27 | home    | St. Lawrence         | D3  |     2.9 | SUNY Potsdam         | D3  |     0.7
 2015-10-31 | home    | St. Lawrence         | D3  |     3.7 | Clarkson             | D3  |     0.8
 2015-10-09 | home    | St. Mary's (CA)      | D1  |     1.2 | Portland             | D1  |     0.7
 2015-10-11 | home    | St. Mary's (CA)      | D1  |     1.1 | Gonzaga              | D1  |     0.6
 2015-10-24 | home    | St. Mary's (CA)      | D1  |     1.3 | Pacific              | D1  |     0.4
 2015-10-30 | home    | St. Mary's (CA)      | D1  |     0.5 | Santa Clara          | D1  |     1.3
 2015-11-01 | home    | St. Mary's (CA)      | D1  |     0.6 | San Francisco        | D1  |     0.8
 2015-10-10 | home    | St. Mary's (IN)      | D3  |     0.8 | Olivet               | D3  |     1.8
 2015-10-27 | home    | St. Mary's (IN)      | D3  |     0.5 | Hope                 | D3  |     2.7
 2015-10-31 | home    | St. Mary's (IN)      | D3  |     0.3 | Adrian               | D3  |     0.5
 2015-11-02 | home    | St. Mary's (IN)      | D3  |     1.3 | Alma                 | D3  |     2.2
 2015-10-03 | home    | St. Mary's (MD)      | D3  |     6.0 | Penn St. Harrisburg  | D3  |     1.2
 2015-10-10 | home    | St. Mary's (MD)      | D3  |     1.6 | Mary Washington      | D3  |     1.9
 2015-10-14 | home    | St. Mary's (MD)      | D3  |     1.2 | Chris. Newport       | D3  |     1.5
 2015-10-17 | home    | St. Mary's (MD)      | D3  |     2.4 | Frostburg St.        | D3  |     2.1
 2015-10-15 | home    | St. Mary's (TX)      | D2  |     4.5 | Rogers St.           | D2  |     0.9
 2015-10-17 | home    | St. Mary's (TX)      | D2  |     1.5 | Okla. Christian      | D2  |     0.9
 2015-10-22 | home    | St. Mary's (TX)      | D2  |     1.3 | Newman               | D2  |     0.8
 2015-10-25 | home    | St. Mary's (TX)      | D2  |     0.9 | Midwestern St.       | D2  |     1.5
 2015-10-07 | home    | St. Norbert          | D3  |     3.5 | Lawrence             | D3  |     0.8
 2015-10-11 | home    | St. Norbert          | D3  |     2.6 | Knox                 | D3  |     2.1
 2015-10-17 | home    | St. Norbert          | D3  |     7.1 | Cornell College      | D3  |     1.5
 2015-10-18 | home    | St. Norbert          | D3  |     1.7 | Grinnell             | D3  |     0.6
 2015-10-24 | home    | St. Norbert          | D3  |     1.5 | Wis.-La Crosse       | D3  |     1.7
 2015-10-03 | home    | Stockton             | D3  |     1.0 | Wm. Paterson         | D3  |     0.2
 2015-10-12 | home    | Stockton             | D3  |     5.5 | CCNY                 | D3  |     0.1
 2015-10-28 | home    | Stockton             | D3  |     1.9 | Rutgers-Camden       | D3  |     0.4
 2015-10-10 | home    | St. Olaf             | D3  |     1.2 | St. Catherine        | D3  |     1.3
 2015-10-13 | home    | St. Olaf             | D3  |     1.3 | St. Thomas (MN)      | D3  |     1.5
 2015-10-24 | home    | St. Olaf             | D3  |     0.9 | Carleton             | D3  |     0.9
 2015-10-28 | home    | St. Olaf             | D3  |     0.6 | Augsburg             | D3  |     3.0
 2015-10-06 | home    | Stonehill            | D2  |     1.0 | Bentley              | D2  |     1.3
 2015-10-10 | home    | Stonehill            | D2  |     0.9 | St. Anselm           | D2  |     1.1
 2015-10-20 | home    | Stonehill            | D2  |     0.9 | Southern Conn. St.   | D2  |     1.4
 2015-10-26 | home    | Stonehill            | D2  |     0.8 | American Int'l       | D2  |     1.2
 2015-10-31 | home    | Stonehill            | D2  |     1.4 | Le Moyne             | D2  |     0.8
 2015-10-08 | home    | Stony Brook          | D1  |     0.9 | Albany (NY)          | D1  |     1.4
 2015-10-11 | home    | Stony Brook          | D1  |     0.8 | New Hampshire        | D1  |     1.0
 2015-10-18 | home    | Stony Brook          | D1  |     2.2 | UMass Lowell         | D1  |     1.0
 2015-10-25 | home    | Stony Brook          | D1  |     1.1 | UMBC                 | D1  |     0.8
 2015-10-14 | home    | St. Scholastica      | D3  |     3.1 | Wis.-Superior        | D3  |     0.4
 2015-10-17 | home    | St. Scholastica      | D3  |     2.3 | Bethany Lutheran     | D3  |     0.7
 2015-10-24 | home    | St. Scholastica      | D3  |     3.3 | Martin Luther        | D3  |     0.7
 2015-10-03 | home    | St. Thomas Aquinas   | D2  |     0.8 | Queens (NY)          | D2  |     2.7
 2015-10-21 | home    | St. Thomas Aquinas   | D2  |     0.3 | Bridgeport           | D2  |     4.3
 2015-10-25 | home    | St. Thomas Aquinas   | D2  |     1.1 | Felician             | D2  |     2.5
 2015-10-31 | home    | St. Thomas Aquinas   | D2  |     0.7 | LIU Post             | D2  |     5.6
 2015-10-07 | home    | St. Thomas (MN)      | D3  |     1.1 | Saint Benedict       | D3  |     2.0
 2015-10-10 | home    | St. Thomas (MN)      | D3  |     1.4 | Macalester           | D3  |     0.9
 2015-10-24 | home    | St. Thomas (MN)      | D3  |     1.9 | Saint Mary's (MN)    | D3  |     0.8
 2015-10-28 | home    | St. Thomas (MN)      | D3  |     1.4 | Carleton             | D3  |     1.0
 2015-10-10 | home    | Suffolk              | D3  |     1.6 | Simmons              | D3  |     3.3
 2015-10-12 | home    | Suffolk              | D3  |     1.6 | Johnson & Wales (RI) | D3  |     3.1
 2015-10-17 | home    | Suffolk              | D3  |     1.7 | Rivier               | D3  |     1.7
 2015-10-08 | home    | Sul Ross St.         | D3  |     1.8 | Howard Payne         | D3  |     2.0
 2015-10-10 | home    | Sul Ross St.         | D3  |     0.7 | Texas-Dallas         | D3  |     5.1
 2015-10-22 | home    | Sul Ross St.         | D3  |     2.0 | McMurry              | D3  |     1.8
 2015-10-24 | home    | Sul Ross St.         | D3  |     0.4 | Hardin-Simmons       | D3  |     8.7
 2015-10-03 | home    | Summit               | D3  |     0.8 | Gwynedd Mercy        | D3  |     3.9
 2015-10-10 | home    | Summit               | D3  |     1.4 | Notre Dame (MD)      | D3  |     2.9
 2015-10-13 | home    | Summit               | D3  |     2.8 | Cairn                | D3  |     3.1
 2015-10-24 | home    | Summit               | D3  |     1.1 | Centenary (NJ)       | D3  |     2.8
 2015-10-03 | home    | SUNY Canton          | D3  |     2.3 | Alfred               | D3  |     1.3
 2015-10-15 | home    | SUNY Canton          | D3  |     0.7 | Houghton             | D3  |     2.7
 2015-10-26 | home    | SUNY Canton          | D3  |     1.7 | Johnson St.          | D3  |     2.5
 2015-10-02 | home    | SUNY Cortland        | D3  |     1.0 | Plattsburgh St.      | D3  |     1.3
 2015-10-03 | home    | SUNY Cortland        | D3  |     1.3 | SUNY Potsdam         | D3  |     1.0
 2015-10-09 | home    | SUNY Cortland        | D3  |     1.1 | Buffalo St.          | D3  |     1.2
 2015-10-10 | home    | SUNY Cortland        | D3  |     2.7 | Fredonia             | D3  |     0.9
 2015-10-24 | home    | SUNY Cortland        | D3  |     1.1 | Oswego St.           | D3  |     0.9
 2015-10-27 | home    | SUNY Cortland        | D3  |     1.4 | Wilkes               | D3  |     0.8
 2015-10-02 | home    | SUNY Geneseo         | D3  |     2.3 | SUNY New Paltz       | D3  |     0.3
 2015-10-03 | home    | SUNY Geneseo         | D3  |     1.0 | SUNY Oneonta         | D3  |     0.7
 2015-10-16 | home    | SUNY Geneseo         | D3  |     1.1 | Oswego St.           | D3  |     0.5
 2015-10-17 | home    | SUNY Geneseo         | D3  |     1.3 | SUNY Cortland        | D3  |     0.6
 2015-10-07 | home    | SUNY Maritime        | D3  |     1.5 | Old Westbury         | D3  |     1.9
 2015-10-13 | home    | SUNY Maritime        | D3  |     2.4 | Purchase             | D3  |     2.5
 2015-10-15 | home    | SUNY Maritime        | D3  |     4.8 | Yeshiva              | D3  |     0.8
 2015-10-27 | home    | SUNY Maritime        | D3  |     0.9 | Mt. St. Mary (NY)    | D3  |     1.5
 2015-10-30 | home    | SUNY Maritime        | D3  |     1.6 | Brooklyn             | D3  |     1.5
 2015-10-17 | home    | SUNY New Paltz       | D3  |     0.5 | SUNY Oneonta         | D3  |     2.1
 2015-10-23 | home    | SUNY New Paltz       | D3  |     0.6 | Buffalo St.          | D3  |     2.2
 2015-10-24 | home    | SUNY New Paltz       | D3  |     1.4 | Fredonia             | D3  |     1.6
 2015-10-13 | home    | SUNY Oneonta         | D3  |     1.4 | Ithaca               | D3  |     1.2
 2015-10-23 | home    | SUNY Oneonta         | D3  |     3.0 | Fredonia             | D3  |     0.7
