BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-17 | home    | St. Catherine        | D3  |     1.7 | St. Thomas (MN)      | D3  |     1.3
 2015-10-21 | home    | St. Catherine        | D3  |     1.1 | Wis.-La Crosse       | D3  |     1.0
 2015-10-31 | home    | St. Catherine        | D3  |     2.2 | Concordia-M'head     | D3  |     0.9
 2015-10-09 | home    | St. Cloud St.        | D2  |     0.6 | Augustana (SD)       | D2  |     1.9
 2015-10-11 | home    | St. Cloud St.        | D2  |     2.0 | Wayne St. (NE)       | D2  |     0.8
 2015-10-30 | home    | St. Cloud St.        | D2  |     0.8 | Bemidji St.          | D2  |     1.3
 2015-10-08 | home    | St. Edward's         | D2  |     4.8 | Tex. A&M Int'l       | D2  |     0.4
 2015-10-15 | home    | St. Edward's         | D2  |     1.4 | Dallas Baptist       | D2  |     0.8
 2015-10-18 | home    | St. Edward's         | D2  |     1.2 | Tex. A&M-Commerce    | D2  |     0.6
 2015-10-22 | home    | St. Edward's         | D2  |     5.7 | Tex. Permian Basin   | D2  |     0.3
 2015-10-24 | home    | St. Edward's         | D2  |     4.6 | Lubbock Christian    | D2  |     0.7
 2015-10-29 | home    | St. Edward's         | D2  |     4.8 | Tex. A&M Int'l       | D2  |     0.4
 2015-10-31 | home    | St. Edward's         | D2  |     2.5 | St. Mary's (TX)      | D2  |     0.6
 2015-10-10 | home    | St. Elizabeth        | D3  |     1.0 | Wells                | D3  |     6.2
 2015-10-11 | home    | St. Elizabeth        | D3  |     0.5 | Keuka                | D3  |     7.9
 2015-10-28 | home    | St. Elizabeth        | D3  |     0.4 | Penn St.-Abington    | D3  |    10.3
 2015-10-31 | home    | St. Elizabeth        | D3  |     0.9 | Wilson               | D3  |     3.6
 2015-10-16 | home    | Stephen F. Austin    | D1  |     2.2 | Nicholls St.         | D1  |     0.8
 2015-10-18 | home    | Stephen F. Austin    | D1  |     0.8 | Southeastern La.     | D1  |     1.6
 2015-10-09 | home    | Stetson              | D1  |     2.7 | Kennesaw St.         | D1  |     1.8
 2015-10-11 | home    | Stetson              | D1  |     2.2 | USC Upstate          | D1  |     1.1
 2015-10-24 | home    | Stetson              | D1  |     0.7 | FGCU                 | D1  |     2.1
 2015-10-17 | home    | Stevens              | D3  |     8.4 | Alfred               | D3  |     0.2
 2015-10-21 | home    | Stevens              | D3  |     0.8 | TCNJ                 | D3  |     1.4
 2015-10-31 | home    | Stevens              | D3  |     1.6 | Hartwick             | D3  |     0.7
 2015-10-07 | home    | Stevenson            | D3  |     2.3 | Lycoming             | D3  |     0.9
 2015-10-10 | home    | Stevenson            | D3  |     1.0 | Widener              | D3  |     0.5
 2015-10-21 | home    | Stevenson            | D3  |     1.1 | Albright             | D3  |     0.8
 2015-10-31 | home    | Stevenson            | D3  |     0.9 | Lebanon Valley       | D3  |     1.0
 2015-10-10 | home    | St. John Fisher      | D3  |     0.7 | Stevens              | D3  |     3.7
 2015-10-11 | home    | St. John Fisher      | D3  |     2.2 | Utica                | D3  |     1.1
 2015-10-24 | home    | St. John Fisher      | D3  |     0.6 | Rochester (NY)       | D3  |     2.0
 2015-10-28 | home    | St. John Fisher      | D3  |     0.9 | Buffalo St.          | D3  |     2.0
 2015-10-31 | home    | St. John Fisher      | D3  |     0.8 | Houghton             | D3  |     1.4
 2015-10-11 | home    | St. John's (NY)      | D1  |     2.2 | Creighton            | D1  |     0.5
 2015-10-22 | home    | St. John's (NY)      | D1  |     2.2 | Xavier               | D1  |     0.4
 2015-10-12 | home    | St. Joseph (CT)      | D3  |     3.1 | Anna Maria           | D3  |     0.5
 2015-10-21 | home    | St. Joseph (CT)      | D3  |     4.2 | Norwich              | D3  |     0.6
 2015-10-24 | home    | St. Joseph (CT)      | D3  |     1.2 | Emmanuel (MA)        | D3  |     1.2
 2015-10-28 | home    | St. Joseph's (Brkln) | D3  |     3.8 | Yeshiva              | D3  |     3.2
 2015-10-09 | home    | St. Joseph's (IN)    | D2  |     1.3 | McKendree            | D2  |     1.5
 2015-10-11 | home    | St. Joseph's (IN)    | D2  |     1.0 | Ill.-Springfield     | D2  |     0.9
 2015-10-23 | home    | St. Joseph's (IN)    | D2  |     0.9 | Drury                | D2  |     1.5
 2015-10-25 | home    | St. Joseph's (IN)    | D2  |     1.4 | Missouri S&T         | D2  |     0.6
 2015-10-07 | home    | St. Joseph's (L.I.)  | D3  |     0.9 | Montclair St.        | D3  |     2.0
 2015-10-10 | home    | St. Joseph's (L.I.)  | D3  |     2.2 | Mt. St. Vincent      | D3  |     0.4
 2015-10-19 | home    | St. Joseph's (L.I.)  | D3  |    11.9 | St. Joseph's (Brkln) | D3  |     0.5
 2015-10-27 | home    | St. Joseph's (L.I.)  | D3  |     2.3 | Old Westbury         | D3  |     1.1
 2015-10-07 | home    | St. Joseph's (ME)    | D3  |     3.4 | Suffolk              | D3  |     1.2
 2015-10-10 | home    | St. Joseph's (ME)    | D3  |     1.6 | Johnson & Wales (RI) | D3  |     1.6
 2015-10-24 | home    | St. Joseph's (ME)    | D3  |     4.5 | Norwich              | D3  |     0.8
 2015-10-10 | home    | St. Lawrence         | D3  |     1.0 | William Smith        | D3  |     1.0
 2015-10-21 | home    | St. Lawrence         | D3  |     2.5 | Middlebury           | D3  |     1.0
 2015-10-27 | home    | St. Lawrence         | D3  |     2.5 | SUNY Potsdam         | D3  |     0.6
 2015-10-31 | home    | St. Lawrence         | D3  |     3.5 | Clarkson             | D3  |     0.7
 2015-10-09 | home    | St. Mary's (CA)      | D1  |     1.2 | Portland             | D1  |     0.7
 2015-10-11 | home    | St. Mary's (CA)      | D1  |     1.1 | Gonzaga              | D1  |     0.6
 2015-10-24 | home    | St. Mary's (CA)      | D1  |     1.4 | Pacific              | D1  |     0.4
 2015-10-30 | home    | St. Mary's (CA)      | D1  |     0.5 | Santa Clara          | D1  |     1.2
 2015-11-01 | home    | St. Mary's (CA)      | D1  |     0.5 | San Francisco        | D1  |     0.7
 2015-10-10 | home    | St. Mary's (IN)      | D3  |     0.7 | Olivet               | D3  |     2.0
 2015-10-27 | home    | St. Mary's (IN)      | D3  |     0.4 | Hope                 | D3  |     2.9
 2015-10-31 | home    | St. Mary's (IN)      | D3  |     0.4 | Adrian               | D3  |     0.6
 2015-11-02 | home    | St. Mary's (IN)      | D3  |     1.1 | Alma                 | D3  |     3.1
 2015-10-10 | home    | St. Mary's (MD)      | D3  |     1.8 | Mary Washington      | D3  |     1.7
 2015-10-14 | home    | St. Mary's (MD)      | D3  |     1.2 | Chris. Newport       | D3  |     1.7
 2015-10-17 | home    | St. Mary's (MD)      | D3  |     2.2 | Frostburg St.        | D3  |     1.9
 2015-10-15 | home    | St. Mary's (TX)      | D2  |     4.2 | Rogers St.           | D2  |     0.9
 2015-10-17 | home    | St. Mary's (TX)      | D2  |     1.4 | Okla. Christian      | D2  |     0.9
 2015-10-22 | home    | St. Mary's (TX)      | D2  |     1.4 | Newman               | D2  |     0.9
 2015-10-25 | home    | St. Mary's (TX)      | D2  |     0.9 | Midwestern St.       | D2  |     1.5
 2015-10-07 | home    | St. Norbert          | D3  |     3.8 | Lawrence             | D3  |     0.7
 2015-10-11 | home    | St. Norbert          | D3  |     2.4 | Knox                 | D3  |     1.7
 2015-10-17 | home    | St. Norbert          | D3  |     7.5 | Cornell College      | D3  |     1.1
 2015-10-18 | home    | St. Norbert          | D3  |     2.5 | Grinnell             | D3  |     0.6
 2015-10-24 | home    | St. Norbert          | D3  |     1.4 | Wis.-La Crosse       | D3  |     1.6
 2015-10-12 | home    | Stockton             | D3  |     5.3 | CCNY                 | D3  |     0.1
 2015-10-28 | home    | Stockton             | D3  |     1.7 | Rutgers-Camden       | D3  |     0.4
 2015-10-10 | home    | St. Olaf             | D3  |     1.0 | St. Catherine        | D3  |     1.3
 2015-10-13 | home    | St. Olaf             | D3  |     1.1 | St. Thomas (MN)      | D3  |     1.4
 2015-10-24 | home    | St. Olaf             | D3  |     1.0 | Carleton             | D3  |     1.0
 2015-10-28 | home    | St. Olaf             | D3  |     0.6 | Augsburg             | D3  |     1.9
 2015-10-10 | home    | Stonehill            | D2  |     0.8 | St. Anselm           | D2  |     1.0
 2015-10-20 | home    | Stonehill            | D2  |     0.9 | Southern Conn. St.   | D2  |     1.0
 2015-10-26 | home    | Stonehill            | D2  |     0.7 | American Int'l       | D2  |     1.2
 2015-10-31 | home    | Stonehill            | D2  |     1.2 | Le Moyne             | D2  |     0.8
 2015-10-08 | home    | Stony Brook          | D1  |     0.9 | Albany (NY)          | D1  |     1.3
 2015-10-11 | home    | Stony Brook          | D1  |     0.7 | New Hampshire        | D1  |     1.0
 2015-10-18 | home    | Stony Brook          | D1  |     1.9 | UMass Lowell         | D1  |     0.9
 2015-10-25 | home    | Stony Brook          | D1  |     1.1 | UMBC                 | D1  |     0.8
 2015-10-14 | home    | St. Scholastica      | D3  |     3.1 | Wis.-Superior        | D3  |     0.4
 2015-10-17 | home    | St. Scholastica      | D3  |     3.5 | Bethany Lutheran     | D3  |     0.5
 2015-10-24 | home    | St. Scholastica      | D3  |     3.7 | Martin Luther        | D3  |     0.5
 2015-10-21 | home    | St. Thomas Aquinas   | D2  |     0.4 | Bridgeport           | D2  |     3.5
 2015-10-25 | home    | St. Thomas Aquinas   | D2  |     1.2 | Felician             | D2  |     2.3
 2015-10-31 | home    | St. Thomas Aquinas   | D2  |     0.8 | LIU Post             | D2  |     4.3
 2015-10-07 | home    | St. Thomas (MN)      | D3  |     1.3 | Saint Benedict       | D3  |     1.6
 2015-10-10 | home    | St. Thomas (MN)      | D3  |     1.4 | Macalester           | D3  |     0.8
 2015-10-24 | home    | St. Thomas (MN)      | D3  |     2.1 | Saint Mary's (MN)    | D3  |     0.7
 2015-10-28 | home    | St. Thomas (MN)      | D3  |     1.7 | Carleton             | D3  |     1.0
 2015-10-10 | home    | Suffolk              | D3  |     1.3 | Simmons              | D3  |     3.2
 2015-10-12 | home    | Suffolk              | D3  |     1.2 | Johnson & Wales (RI) | D3  |     2.7
 2015-10-17 | home    | Suffolk              | D3  |     1.6 | Rivier               | D3  |     1.4
 2015-10-08 | home    | Sul Ross St.         | D3  |     1.8 | Howard Payne         | D3  |     1.6
 2015-10-10 | home    | Sul Ross St.         | D3  |     0.7 | Texas-Dallas         | D3  |     4.9
 2015-10-22 | home    | Sul Ross St.         | D3  |     1.9 | McMurry              | D3  |     1.6
 2015-10-24 | home    | Sul Ross St.         | D3  |     0.4 | Hardin-Simmons       | D3  |     8.2
 2015-10-10 | home    | Summit               | D3  |     1.3 | Notre Dame (MD)      | D3  |     2.6
 2015-10-13 | home    | Summit               | D3  |     2.6 | Cairn                | D3  |     2.9
 2015-10-15 | home    | Summit               | D3  |     0.8 | Gwynedd Mercy        | D3  |     3.4
 2015-10-24 | home    | Summit               | D3  |     1.0 | Centenary (NJ)       | D3  |     3.0
 2015-10-15 | home    | SUNY Canton          | D3  |     0.5 | Houghton             | D3  |     2.5
 2015-10-26 | home    | SUNY Canton          | D3  |     2.0 | Johnson St.          | D3  |     2.2
 2015-10-09 | home    | SUNY Cortland        | D3  |     1.1 | Buffalo St.          | D3  |     1.2
 2015-10-10 | home    | SUNY Cortland        | D3  |     2.5 | Fredonia             | D3  |     0.9
 2015-10-24 | home    | SUNY Cortland        | D3  |     1.0 | Oswego St.           | D3  |     1.0
 2015-10-27 | home    | SUNY Cortland        | D3  |     1.3 | Wilkes               | D3  |     0.8
 2015-10-16 | home    | SUNY Geneseo         | D3  |     1.1 | Oswego St.           | D3  |     0.7
 2015-10-17 | home    | SUNY Geneseo         | D3  |     1.3 | SUNY Cortland        | D3  |     0.7
 2015-10-07 | home    | SUNY Maritime        | D3  |     1.3 | Old Westbury         | D3  |     2.5
 2015-10-13 | home    | SUNY Maritime        | D3  |     2.6 | Purchase             | D3  |     2.7
 2015-10-15 | home    | SUNY Maritime        | D3  |     4.2 | Yeshiva              | D3  |     0.8
 2015-10-27 | home    | SUNY Maritime        | D3  |     0.8 | Mt. St. Mary (NY)    | D3  |     2.1
 2015-10-30 | home    | SUNY Maritime        | D3  |     1.3 | Brooklyn             | D3  |     1.5
 2015-10-17 | home    | SUNY New Paltz       | D3  |     0.5 | SUNY Oneonta         | D3  |     2.2
 2015-10-23 | home    | SUNY New Paltz       | D3  |     0.6 | Buffalo St.          | D3  |     2.0
 2015-10-24 | home    | SUNY New Paltz       | D3  |     1.3 | Fredonia             | D3  |     1.6
 2015-10-13 | home    | SUNY Oneonta         | D3  |     1.3 | Ithaca               | D3  |     1.1
 2015-10-23 | home    | SUNY Oneonta         | D3  |     3.4 | Fredonia             | D3  |     0.7
 2015-10-24 | home    | SUNY Oneonta         | D3  |     1.5 | Buffalo St.          | D3  |     0.9
 2015-10-10 | home    | SUNY Poly            | D3  |     5.1 | Cobleskill St.       | D3  |     0.8
 2015-10-30 | home    | SUNY Poly            | D3  |     0.7 | Penn St.-Berks       | D3  |     3.4
 2015-10-31 | home    | SUNY Poly            | D3  |     1.6 | Lancaster Bible      | D3  |     0.9
 2015-10-09 | home    | SUNY Potsdam         | D3  |     1.0 | SUNY Oneonta         | D3  |     1.2
 2015-10-10 | home    | SUNY Potsdam         | D3  |     2.2 | SUNY New Paltz       | D3  |     0.5
 2015-10-23 | home    | SUNY Potsdam         | D3  |     1.0 | Brockport            | D3  |     0.6
 2015-10-24 | home    | SUNY Potsdam         | D3  |     0.9 | SUNY Geneseo         | D3  |     0.9
 2015-10-07 | home    | Susquehanna          | D3  |     1.6 | Delaware Valley      | D3  |     0.6
 2015-10-14 | home    | Susquehanna          | D3  |     0.9 | Juniata              | D3  |     0.6
 2015-10-17 | home    | Susquehanna          | D3  |     0.7 | Moravian             | D3  |     0.5
 2015-10-31 | home    | Susquehanna          | D3  |     0.8 | Goucher              | D3  |     0.7
 2015-10-07 | home    | Swarthmore           | D3  |     4.7 | Washington Col.      | D3  |     0.3
 2015-10-10 | home    | Swarthmore           | D3  |     1.4 | Gettysburg           | D3  |     0.4
 2015-10-24 | home    | Swarthmore           | D3  |     2.5 | Montclair St.        | D3  |     0.7
 2015-10-28 | home    | Swarthmore           | D3  |     5.6 | Bryn Mawr            | D3  |     0.2
 2015-10-24 | home    | Sweet Briar          | D3  |     4.9 | Hollins              | D3  |     1.6
 2015-10-18 | home    | Syracuse             | D1  |     1.5 | North Carolina St.   | D1  |     0.7
 2015-10-22 | home    | Syracuse             | D1  |     1.8 | Miami (FL)           | D1  |     1.3
 2015-10-25 | home    | Syracuse             | D1  |     1.1 | Wake Forest          | D1  |     1.0
 2015-10-31 | home    | Syracuse             | D1  |     0.9 | Clemson              | D1  |     1.4
 2015-10-07 | home    | Tampa                | D2  |     3.1 | Lynn                 | D2  |     1.3
 2015-10-17 | home    | Tampa                | D2  |     1.1 | Barry                | D2  |     1.7
 2015-10-21 | home    | Tampa                | D2  |     2.1 | Saint Leo            | D2  |     1.3
 2015-10-10 | home    | TCNJ                 | D3  |     7.3 | New Jersey City      | D3  |     0.1
 2015-10-17 | home    | TCNJ                 | D3  |     3.2 | Ramapo               | D3  |     0.4
 2015-10-23 | home    | TCU                  | D1  |     1.5 | Baylor               | D1  |     1.0
 2015-10-25 | home    | TCU                  | D1  |     1.1 | Oklahoma             | D1  |     1.3
 2015-10-08 | home    | Temple               | D1  |     1.4 | Cincinnati           | D1  |     0.8
 2015-10-11 | home    | Temple               | D1  |     1.7 | East Carolina        | D1  |     0.6
 2015-10-22 | home    | Temple               | D1  |     3.0 | SMU                  | D1  |     1.0
 2015-10-25 | home    | Temple               | D1  |     2.9 | Houston              | D1  |     0.7
 2015-10-09 | home    | Tennessee            | D1  |     1.3 | Florida              | D1  |     1.1
 2015-10-23 | home    | Tennessee            | D1  |     1.6 | Ole Miss             | D1  |     0.7
 2015-10-25 | home    | Tennessee            | D1  |     1.0 | Kentucky             | D1  |     0.7
 2015-10-16 | home    | Tennessee Tech       | D1  |     1.3 | Austin Peay          | D1  |     1.0
 2015-10-18 | home    | Tennessee Tech       | D1  |     1.2 | Murray St.           | D1  |     1.0
 2015-10-23 | home    | Tennessee Tech       | D1  |     1.9 | UT Martin            | D1  |     0.9
 2015-10-29 | home    | Tennessee Tech       | D1  |     1.7 | Morehead St.         | D1  |     0.8
 2015-10-15 | home    | Tex. A&M-Commerce    | D2  |     1.0 | Texas Woman's        | D2  |     0.6
 2015-10-23 | home    | Tex. A&M-Commerce    | D2  |     1.6 | West Tex. A&M        | D2  |     0.6
 2015-10-25 | home    | Tex. A&M-Commerce    | D2  |     1.5 | Eastern N.M.         | D2  |     0.4
 2015-10-11 | home    | Tex. A&M Int'l       | D2  |     0.9 | St. Mary's (TX)      | D2  |     2.4
 2015-10-15 | home    | Tex. A&M Int'l       | D2  |     0.8 | Okla. Christian      | D2  |     1.7
 2015-10-17 | home    | Tex. A&M Int'l       | D2  |     2.5 | Rogers St.           | D2  |     1.7
 2015-10-24 | home    | Tex. A&M Int'l       | D2  |     0.8 | Newman               | D2  |     1.6
 2015-10-09 | home    | Texas                | D1  |     1.1 | Iowa St.             | D1  |     0.6
 2015-10-11 | home    | Texas                | D1  |     0.7 | TCU                  | D1  |     1.1
 2015-10-23 | home    | Texas                | D1  |     0.5 | Oklahoma             | D1  |     1.1
 2015-10-25 | home    | Texas                | D1  |     0.7 | Baylor               | D1  |     0.9
 2015-10-30 | home    | Texas                | D1  |     1.4 | Montana              | D1  |     0.5
 2015-10-09 | home    | Texas A&M            | D1  |     2.1 | Alabama              | D1  |     0.5
 2015-10-23 | home    | Texas A&M            | D1  |     2.4 | Arkansas             | D1  |     1.0
 2015-10-25 | home    | Texas A&M            | D1  |     2.5 | Ole Miss             | D1  |     1.2
 2015-10-07 | home    | Texas-Dallas         | D3  |     3.2 | Austin               | D3  |     0.7
 2015-10-15 | home    | Texas-Dallas         | D3  |     3.7 | East Tex. Baptist    | D3  |     1.1
 2015-10-17 | home    | Texas-Dallas         | D3  |     2.3 | LeTourneau           | D3  |     1.0
 2015-10-29 | home    | Texas-Dallas         | D3  |     4.7 | Louisiana Col.       | D3  |     0.5
 2015-10-09 | home    | Texas Lutheran       | D3  |     4.1 | Centenary (LA)       | D3  |     0.5
 2015-10-11 | home    | Texas Lutheran       | D3  |     2.0 | Austin               | D3  |     0.4
 2015-10-18 | home    | Texas Lutheran       | D3  |     4.0 | Sul Ross St.         | D3  |     0.3
 2015-10-23 | home    | Texas Lutheran       | D3  |     0.4 | Trinity (TX)         | D3  |     1.7
 2015-10-25 | home    | Texas Lutheran       | D3  |     0.7 | Schreiner            | D3  |     0.7
 2015-10-23 | home    | Texas St.            | D1  |     1.5 | Georgia St.          | D1  |     1.2
 2015-10-25 | home    | Texas St.            | D1  |     1.9 | Ga. Southern         | D1  |     1.6
 2015-10-09 | home    | Texas Tech           | D1  |     1.1 | TCU                  | D1  |     0.9
 2015-10-11 | home    | Texas Tech           | D1  |     0.5 | West Virginia        | D1  |     1.1
 2015-10-16 | home    | Texas Tech           | D1  |     0.9 | Texas                | D1  |     0.4
 2015-10-23 | home    | Texas Tech           | D1  |     1.1 | Kansas               | D1  |     0.7
 2015-10-10 | home    | Texas-Tyler          | D3  |     4.5 | Ozarks (AR)          | D3  |     0.1
 2015-10-22 | home    | Texas-Tyler          | D3  |     8.8 | Howard Payne         | D3  |     0.2
 2015-10-24 | home    | Texas-Tyler          | D3  |     3.5 | Texas-Dallas         | D3  |     0.6
 2015-10-23 | home    | Texas Woman's        | D2  |     1.6 | Eastern N.M.         | D2  |     0.6
 2015-10-25 | home    | Texas Woman's        | D2  |     1.8 | West Tex. A&M        | D2  |     0.9
 2015-10-16 | home    | Tex.-Pan American    | D1  |     0.4 | UMKC                 | D1  |     1.3
 2015-10-18 | home    | Tex.-Pan American    | D1  |     3.2 | Chicago St.          | D1  |     0.5
 2015-10-31 | home    | Tex.-Pan American    | D1  |     1.1 | New Mexico St.       | D1  |     1.2
 2015-10-08 | home    | Tex. Permian Basin   | D2  |     0.7 | Okla. Christian      | D2  |     1.9
 2015-10-10 | home    | Tex. Permian Basin   | D2  |     2.2 | Rogers St.           | D2  |     1.9
 2015-10-31 | home    | Tex. Permian Basin   | D2  |     1.5 | Lubbock Christian    | D2  |     2.8
 2015-10-12 | home    | Thiel                | D3  |     0.2 | Thomas More          | D3  |     8.3
 2015-10-20 | home    | Thiel                | D3  |     0.5 | Wash. & Jeff.        | D3  |     7.6
 2015-10-23 | home    | Thiel                | D3  |     0.5 | Grove City           | D3  |     4.1
 2015-10-10 | home    | Thomas (ME)          | D3  |     3.0 | Green Mountain       | D3  |     1.1
 2015-10-11 | home    | Thomas (ME)          | D3  |     1.1 | Castleton            | D3  |     5.0
 2015-10-17 | home    | Thomas (ME)          | D3  |     1.2 | Husson               | D3  |     3.9
 2015-10-24 | home    | Thomas (ME)          | D3  |     2.0 | Johnson St.          | D3  |     2.9
 2015-10-11 | home    | Thomas More          | D3  |     3.5 | Chatham              | D3  |     0.4
 2015-10-17 | home    | Thomas More          | D3  |     1.6 | Westminster (PA)     | D3  |     0.4
 2015-10-24 | home    | Thomas More          | D3  |     4.3 | Geneva               | D3  |     0.3
 2015-11-01 | home    | Thomas More          | D3  |     2.1 | Wash. & Jeff.        | D3  |     0.6
 2015-10-09 | home    | Tiffin               | D2  |     1.2 | Michigan Tech        | D2  |     2.3
 2015-10-11 | home    | Tiffin               | D2  |     1.9 | Northern Mich.       | D2  |     1.4
 2015-10-23 | home    | Tiffin               | D2  |     2.6 | Malone               | D2  |     1.5
 2015-10-25 | home    | Tiffin               | D2  |     1.7 | Walsh                | D2  |     1.6
 2015-10-09 | home    | Toledo               | D1  |     1.2 | Bowling Green        | D1  |     1.2
 2015-10-11 | home    | Toledo               | D1  |     1.9 | Eastern Mich.        | D1  |     1.3
 2015-10-23 | home    | Toledo               | D1  |     1.4 | Ohio                 | D1  |     1.0
 2015-10-25 | home    | Toledo               | D1  |     1.1 | Kent St.             | D1  |     2.1
 2015-10-09 | home    | Towson               | D1  |     0.9 | Hofstra              | D1  |     1.7
 2015-10-11 | home    | Towson               | D1  |     0.9 | Northeastern         | D1  |     1.2
 2015-10-23 | home    | Towson               | D1  |     0.6 | William & Mary       | D1  |     1.6
 2015-10-25 | home    | Towson               | D1  |     0.7 | Elon                 | D1  |     0.9
 2015-10-10 | home    | Transylvania         | D3  |     0.7 | Rose-Hulman          | D3  |     0.7
 2015-10-20 | home    | Transylvania         | D3  |     0.7 | Mt. St. Joseph       | D3  |     0.9
 2015-10-24 | home    | Transylvania         | D3  |     3.2 | Bluffton             | D3  |     1.2
 2015-10-27 | home    | Transylvania         | D3  |     0.4 | Hanover              | D3  |     1.8
 2015-10-15 | home    | Trevecca Nazarene    | D2  |     0.8 | Ursuline             | D2  |     1.2
 2015-10-17 | home    | Trevecca Nazarene    | D2  |     0.9 | Cedarville           | D2  |     1.6
 2015-10-22 | home    | Trevecca Nazarene    | D2  |     1.2 | Davis & Elkins       | D2  |     1.3
 2015-10-24 | home    | Trevecca Nazarene    | D2  |     1.7 | Alderson Broaddus    | D2  |     0.7
 2015-10-27 | home    | Trevecca Nazarene    | D2  |     2.1 | Ky. Wesleyan         | D2  |     1.1
 2015-10-07 | home    | Trine                | D3  |     0.4 | Calvin               | D3  |     2.6
 2015-10-10 | home    | Trine                | D3  |     0.7 | Kalamazoo            | D3  |     1.8
 2015-10-17 | home    | Trine                | D3  |     1.1 | St. Mary's (IN)      | D3  |     0.8
 2015-10-27 | home    | Trine                | D3  |     0.4 | Adrian               | D3  |     0.5
 2015-10-10 | home    | Trinity (CT)         | D3  |     1.4 | Bowdoin              | D3  |     1.1
 2015-10-18 | home    | Trinity (CT)         | D3  |     2.0 | Wesleyan (CT)        | D3  |     0.9
 2015-10-27 | home    | Trinity (CT)         | D3  |     1.3 | Amherst              | D3  |     1.2
 2015-10-09 | home    | Trinity (TX)         | D3  |     4.9 | Dallas               | D3  |     0.2
 2015-10-30 | home    | Trinity Washington   | D3  |     0.7 | Salem                | D3  |     2.2
 2015-10-09 | home    | Troy                 | D1  |     1.8 | Texas St.            | D1  |     0.7
 2015-10-11 | home    | Troy                 | D1  |     1.4 | Appalachian St.      | D1  |     0.7
 2015-10-23 | home    | Troy                 | D1  |     2.2 | Arkansas St.         | D1  |     0.5
 2015-10-25 | home    | Troy                 | D1  |     1.0 | Little Rock          | D1  |     0.7
 2015-10-23 | home    | Truman               | D2  |     1.3 | Ill.-Springfield     | D2  |     0.5
 2015-10-25 | home    | Truman               | D2  |     1.8 | McKendree            | D2  |     0.8
 2015-10-28 | home    | Truman               | D2  |     0.8 | Quincy               | D2  |     1.4
 2015-10-10 | home    | Tufts                | D3  |     1.0 | Middlebury           | D3  |     1.3
 2015-10-20 | home    | Tufts                | D3  |     1.4 | UMass Boston         | D3  |     0.5
 2015-10-28 | home    | Tufts                | D3  |     0.7 | Bowdoin              | D3  |     1.1
 2015-10-15 | home    | Tulsa                | D1  |     1.0 | Temple               | D1  |     0.9
 2015-10-18 | home    | Tulsa                | D1  |     1.0 | UConn                | D1  |     0.9
 2015-10-10 | home    | Tusculum             | D2  |     4.5 | Coker                | D2  |     1.1
 2015-10-14 | home    | Tusculum             | D2  |     2.0 | Georgia College      | D2  |     1.7
 2015-10-27 | home    | Tusculum             | D2  |     2.2 | Carson-Newman        | D2  |     2.3
 2015-10-30 | home    | Tusculum             | D2  |     1.3 | Wingate              | D2  |     1.8
 2015-10-09 | home    | UAB                  | D1  |     0.6 | Marshall             | D1  |     1.9
 2015-10-11 | home    | UAB                  | D1  |     1.3 | Western Ky.          | D1  |     1.7
 2015-10-30 | home    | UAB                  | D1  |     1.4 | Southern Miss.       | D1  |     1.2
 2015-10-09 | home    | UALR                 | D1  |     1.5 | La.-Monroe           | D1  |     0.5
 2015-10-11 | home    | UALR                 | D1  |     1.2 | La.-Lafayette        | D1  |     0.5
 2015-10-09 | home    | UC-Colo. Springs     | D2  |     1.3 | Colorado Mesa        | D2  |     0.6
 2015-10-30 | home    | UC-Colo. Springs     | D2  |     0.7 | Fort Lewis           | D2  |     0.8
 2015-11-01 | home    | UC-Colo. Springs     | D2  |     1.1 | Adams St.            | D2  |     0.5
 2015-10-18 | home    | UC Davis             | D1  |     0.9 | UC Santa Barbara     | D1  |     0.4
 2015-10-22 | home    | UC Davis             | D1  |     2.4 | Hawaii               | D1  |     0.4
 2015-10-08 | home    | UCF                  | D1  |     1.5 | Memphis              | D1  |     0.8
 2015-10-11 | home    | UCF                  | D1  |     0.9 | Tulsa                | D1  |     1.0
 2015-10-23 | home    | UCF                  | D1  |     0.7 | South Fla.           | D1  |     1.4
 2015-10-16 | home    | UC Irvine            | D1  |     0.7 | Cal St. Fullerton    | D1  |     1.9
 2015-10-18 | home    | UC Irvine            | D1  |     0.3 | Long Beach St.       | D1  |     1.1
 2015-11-01 | home    | UC Irvine            | D1  |     0.3 | UC Davis             | D1  |     0.9
 2015-10-09 | home    | UCLA                 | D1  |     0.9 | Arizona              | D1  |     1.7
 2015-10-11 | home    | UCLA                 | D1  |     1.5 | Arizona St.          | D1  |     1.6
 2015-10-23 | home    | UCLA                 | D1  |     1.3 | Colorado             | D1  |     1.0
 2015-10-25 | home    | UCLA                 | D1  |     1.6 | Utah                 | D1  |     1.1
 2015-11-06 | home    | UCLA                 | D1  |     0.8 | Southern California  | D1  |     1.4
 2015-10-08 | home    | UConn                | D1  |     1.7 | East Carolina        | D1  |     0.6
 2015-10-11 | home    | UConn                | D1  |     1.4 | Cincinnati           | D1  |     0.8
 2015-10-22 | home    | UConn                | D1  |     2.9 | Houston              | D1  |     0.7
 2015-10-25 | home    | UConn                | D1  |     3.0 | SMU                  | D1  |     0.9
