BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-11 | home    | Thomas More          | D3  |     3.5 | Chatham              | D3  |     0.3
 2015-10-17 | home    | Thomas More          | D3  |     1.6 | Westminster (PA)     | D3  |     0.4
 2015-10-24 | home    | Thomas More          | D3  |     4.3 | Geneva               | D3  |     0.3
 2015-11-01 | home    | Thomas More          | D3  |     2.1 | Wash. & Jeff.        | D3  |     0.6
 2015-10-11 | home    | Tiffin               | D2  |     1.6 | Northern Mich.       | D2  |     1.5
 2015-10-23 | home    | Tiffin               | D2  |     2.7 | Malone               | D2  |     1.5
 2015-10-25 | home    | Tiffin               | D2  |     1.6 | Walsh                | D2  |     1.7
 2015-10-11 | home    | Toledo               | D1  |     1.8 | Eastern Mich.        | D1  |     1.2
 2015-10-23 | home    | Toledo               | D1  |     1.5 | Ohio                 | D1  |     0.9
 2015-10-25 | home    | Toledo               | D1  |     1.3 | Kent St.             | D1  |     1.9
 2015-10-11 | home    | Towson               | D1  |     0.9 | Northeastern         | D1  |     1.1
 2015-10-23 | home    | Towson               | D1  |     0.6 | William & Mary       | D1  |     1.4
 2015-10-25 | home    | Towson               | D1  |     0.7 | Elon                 | D1  |     0.8
 2015-10-10 | home    | Transylvania         | D3  |     0.7 | Rose-Hulman          | D3  |     0.7
 2015-10-20 | home    | Transylvania         | D3  |     0.7 | Mt. St. Joseph       | D3  |     1.0
 2015-10-24 | home    | Transylvania         | D3  |     3.2 | Bluffton             | D3  |     1.2
 2015-10-27 | home    | Transylvania         | D3  |     0.4 | Hanover              | D3  |     1.9
 2015-10-15 | home    | Trevecca Nazarene    | D2  |     1.0 | Ursuline             | D2  |     1.2
 2015-10-17 | home    | Trevecca Nazarene    | D2  |     0.9 | Cedarville           | D2  |     1.6
 2015-10-22 | home    | Trevecca Nazarene    | D2  |     1.1 | Davis & Elkins       | D2  |     1.2
 2015-10-24 | home    | Trevecca Nazarene    | D2  |     1.8 | Alderson Broaddus    | D2  |     0.7
 2015-10-27 | home    | Trevecca Nazarene    | D2  |     2.0 | Ky. Wesleyan         | D2  |     1.0
 2015-10-10 | home    | Trine                | D3  |     0.7 | Kalamazoo            | D3  |     1.8
 2015-10-17 | home    | Trine                | D3  |     1.1 | St. Mary's (IN)      | D3  |     0.7
 2015-10-27 | home    | Trine                | D3  |     0.4 | Adrian               | D3  |     0.5
 2015-10-10 | home    | Trinity (CT)         | D3  |     1.1 | Bowdoin              | D3  |     1.1
 2015-10-18 | home    | Trinity (CT)         | D3  |     1.8 | Wesleyan (CT)        | D3  |     0.8
 2015-10-27 | home    | Trinity (CT)         | D3  |     1.2 | Amherst              | D3  |     1.1
 2015-10-30 | home    | Trinity Washington   | D3  |     0.6 | Salem                | D3  |     2.3
 2015-10-11 | home    | Troy                 | D1  |     1.6 | Appalachian St.      | D1  |     0.7
 2015-10-23 | home    | Troy                 | D1  |     2.5 | Arkansas St.         | D1  |     0.5
 2015-10-25 | home    | Troy                 | D1  |     1.1 | Little Rock          | D1  |     0.7
 2015-10-23 | home    | Truman               | D2  |     1.2 | Ill.-Springfield     | D2  |     0.5
 2015-10-25 | home    | Truman               | D2  |     1.7 | McKendree            | D2  |     0.9
 2015-10-28 | home    | Truman               | D2  |     0.9 | Quincy               | D2  |     1.3
 2015-10-10 | home    | Tufts                | D3  |     1.0 | Middlebury           | D3  |     1.3
 2015-10-20 | home    | Tufts                | D3  |     1.3 | UMass Boston         | D3  |     0.5
 2015-10-28 | home    | Tufts                | D3  |     0.6 | Bowdoin              | D3  |     1.1
 2015-10-15 | home    | Tulsa                | D1  |     1.0 | Temple               | D1  |     0.9
 2015-10-18 | home    | Tulsa                | D1  |     0.9 | UConn                | D1  |     0.9
 2015-10-10 | home    | Tusculum             | D2  |     4.6 | Coker                | D2  |     1.1
 2015-10-14 | home    | Tusculum             | D2  |     2.0 | Georgia College      | D2  |     1.5
 2015-10-27 | home    | Tusculum             | D2  |     2.2 | Carson-Newman        | D2  |     2.3
 2015-10-30 | home    | Tusculum             | D2  |     1.3 | Wingate              | D2  |     1.8
 2015-10-11 | home    | UAB                  | D1  |     1.4 | Western Ky.          | D1  |     1.6
 2015-10-30 | home    | UAB                  | D1  |     1.4 | Southern Miss.       | D1  |     1.1
 2015-10-11 | home    | UALR                 | D1  |     1.2 | La.-Lafayette        | D1  |     0.5
 2015-10-30 | home    | UC-Colo. Springs     | D2  |     0.7 | Fort Lewis           | D2  |     0.8
 2015-11-01 | home    | UC-Colo. Springs     | D2  |     1.0 | Adams St.            | D2  |     0.5
 2015-10-18 | home    | UC Davis             | D1  |     0.8 | UC Santa Barbara     | D1  |     0.4
 2015-10-22 | home    | UC Davis             | D1  |     2.1 | Hawaii               | D1  |     0.3
 2015-10-11 | home    | UCF                  | D1  |     1.0 | Tulsa                | D1  |     1.0
 2015-10-23 | home    | UCF                  | D1  |     0.8 | South Fla.           | D1  |     1.4
 2015-10-16 | home    | UC Irvine            | D1  |     0.6 | Cal St. Fullerton    | D1  |     1.9
 2015-10-18 | home    | UC Irvine            | D1  |     0.2 | Long Beach St.       | D1  |     1.2
 2015-11-01 | home    | UC Irvine            | D1  |     0.3 | UC Davis             | D1  |     0.8
 2015-10-11 | home    | UCLA                 | D1  |     1.9 | Arizona St.          | D1  |     1.6
 2015-10-23 | home    | UCLA                 | D1  |     1.6 | Colorado             | D1  |     1.0
 2015-10-25 | home    | UCLA                 | D1  |     2.0 | Utah                 | D1  |     1.0
 2015-11-06 | home    | UCLA                 | D1  |     1.1 | Southern California  | D1  |     1.4
 2015-10-11 | home    | UConn                | D1  |     1.5 | Cincinnati           | D1  |     0.8
 2015-10-22 | home    | UConn                | D1  |     3.0 | Houston              | D1  |     0.6
 2015-10-25 | home    | UConn                | D1  |     3.0 | SMU                  | D1  |     0.8
 2015-10-11 | home    | UC Riverside         | D1  |     0.5 | UC Davis             | D1  |     0.5
 2015-10-18 | home    | UC Riverside         | D1  |     1.1 | Cal St. Fullerton    | D1  |     1.2
 2015-10-29 | home    | UC Riverside         | D1  |     1.2 | CSUN                 | D1  |     0.9
 2015-10-11 | home    | UC San Diego         | D2  |     1.6 | San Fran. St.        | D2  |     1.4
 2015-10-11 | home    | UC Santa Barbara     | D1  |     0.5 | Long Beach St.       | D1  |     1.0
 2015-10-15 | home    | UC Santa Barbara     | D1  |     0.9 | Cal Poly             | D1  |     1.3
 2015-10-23 | home    | UC Santa Barbara     | D1  |     0.9 | UC Riverside         | D1  |     0.8
 2015-10-25 | home    | UC Santa Barbara     | D1  |     1.4 | UC Irvine            | D1  |     0.4
 2015-10-11 | home    | UIndy                | D2  |     1.1 | McKendree            | D2  |     1.0
 2015-10-23 | home    | UIndy                | D2  |     1.2 | Missouri S&T         | D2  |     0.4
 2015-10-25 | home    | UIndy                | D2  |     0.7 | Drury                | D2  |     1.0
 2015-10-28 | home    | UIndy                | D2  |     1.2 | St. Joseph's (IN)    | D2  |     0.6
 2015-10-17 | home    | UMass Boston         | D3  |     0.7 | Western Conn. St.    | D3  |     1.6
 2015-10-14 | home    | UMass Dartmouth      | D3  |     0.4 | Roger Williams       | D3  |     1.0
 2015-10-17 | home    | UMass Dartmouth      | D3  |     1.2 | Keene St.            | D3  |     1.6
 2015-10-11 | home    | UMass Lowell         | D1  |     1.9 | Binghamton           | D1  |     1.1
 2015-10-15 | home    | UMass Lowell         | D1  |     1.6 | Vermont              | D1  |     2.1
 2015-10-25 | home    | UMass Lowell         | D1  |     0.7 | Hartford             | D1  |     2.1
 2015-10-18 | home    | UMBC                 | D1  |     0.9 | New Hampshire        | D1  |     1.2
 2015-10-23 | home    | UMKC                 | D1  |     2.1 | UTRGV                | D1  |     0.3
 2015-10-25 | home    | UMKC                 | D1  |     2.3 | New Mexico St.       | D1  |     0.5
 2015-10-14 | home    | UNC Asheville        | D1  |     0.6 | High Point           | D1  |     1.6
 2015-10-24 | home    | UNC Asheville        | D1  |     0.8 | Longwood             | D1  |     1.3
 2015-10-16 | home    | UNCG                 | D1  |     0.9 | Mercer               | D1  |     1.1
 2015-10-18 | home    | UNCG                 | D1  |     3.9 | Citadel              | D1  |     0.5
 2015-10-25 | home    | UNCG                 | D1  |     2.5 | VMI                  | D1  |     0.5
 2015-10-10 | home    | UNC Pembroke         | D2  |     1.5 | Georgia College      | D2  |     1.5
 2015-10-14 | home    | UNC Pembroke         | D2  |     1.0 | Wingate              | D2  |     1.8
 2015-10-21 | home    | UNC Pembroke         | D2  |     2.0 | Mount Olive          | D2  |     1.7
 2015-10-26 | home    | UNC Pembroke         | D2  |     1.7 | Flagler              | D2  |     1.6
 2015-10-28 | home    | UNC Pembroke         | D2  |     3.1 | S.C. Aiken           | D2  |     0.9
 2015-10-16 | home    | UNCW                 | D1  |     1.7 | James Madison        | D1  |     1.5
 2015-10-18 | home    | UNCW                 | D1  |     1.6 | Towson               | D1  |     0.8
 2015-10-25 | home    | UNCW                 | D1  |     1.8 | Col. of Charleston   | D1  |     0.9
 2015-10-10 | home    | U New England        | D3  |     2.4 | Western New Eng.     | D3  |     0.8
 2015-10-24 | home    | U New England        | D3  |     2.8 | Eastern Nazarene     | D3  |     0.9
 2015-10-28 | home    | U New England        | D3  |     0.8 | Roger Williams       | D3  |     1.0
 2015-10-10 | home    | UNI                  | D1  |     1.3 | Illinois St.         | D1  |     1.1
 2015-10-18 | home    | UNI                  | D1  |     1.6 | Indiana St.          | D1  |     1.1
 2015-10-16 | home    | Union (NY)           | D3  |     1.6 | Clarkson             | D3  |     0.6
 2015-10-17 | home    | Union (NY)           | D3  |     0.8 | St. Lawrence         | D3  |     1.2
 2015-10-24 | home    | Union (NY)           | D3  |     0.5 | RIT                  | D3  |     0.7
 2015-10-11 | home    | Union (TN)           | D2  |     1.6 | Delta St.            | D2  |     0.8
 2015-10-17 | home    | Union (TN)           | D2  |     0.8 | Valdosta St.         | D2  |     0.9
 2015-10-20 | home    | Union (TN)           | D2  |     0.5 | North Ala.           | D2  |     2.3
 2015-10-11 | home    | UNLV                 | D1  |     0.9 | Utah St.             | D1  |     1.5
 2015-10-16 | home    | UNLV                 | D1  |     0.8 | Wyoming              | D1  |     1.1
 2015-10-18 | home    | UNLV                 | D1  |     1.3 | Colorado St.         | D1  |     1.0
 2015-10-30 | home    | UNLV                 | D1  |     1.1 | Nevada               | D1  |     0.9
 2015-10-10 | home    | Upper Iowa           | D2  |     1.6 | Northern St.         | D2  |     0.9
 2015-10-11 | home    | Upper Iowa           | D2  |     2.3 | Minn. St. Moorhead   | D2  |     0.4
 2015-10-24 | home    | Upper Iowa           | D2  |     1.5 | Minn.-Crookston      | D2  |     0.7
 2015-10-25 | home    | Upper Iowa           | D2  |     1.0 | Bemidji St.          | D2  |     0.9
 2015-10-30 | home    | Upper Iowa           | D2  |     1.7 | Concordia-St. Paul   | D2  |     1.2
 2015-10-22 | home    | Urbana               | D2  |     1.4 | Fairmont St.         | D2  |     0.7
 2015-10-28 | home    | Urbana               | D2  |     1.1 | Wheeling Jesuit      | D2  |     0.8
 2015-10-14 | home    | Ursinus              | D3  |     0.9 | Swarthmore           | D3  |     1.7
 2015-10-24 | home    | Ursinus              | D3  |     2.3 | Dickinson            | D3  |     0.7
 2015-10-27 | home    | Ursinus              | D3  |     3.7 | Eastern              | D3  |     0.6
 2015-10-31 | home    | Ursinus              | D3  |     3.9 | Muhlenberg           | D3  |     0.6
 2015-10-20 | home    | Ursuline             | D2  |     2.9 | Lake Erie            | D2  |     0.6
 2015-10-22 | home    | Ursuline             | D2  |     7.5 | Ohio Valley          | D2  |     0.6
 2015-10-24 | home    | Ursuline             | D2  |    15.7 | Salem Int'l          | D2  |     0.3
 2015-10-16 | home    | USC Upstate          | D1  |     1.0 | Jacksonville         | D1  |     1.4
 2015-10-18 | home    | USC Upstate          | D1  |     0.9 | North Florida        | D1  |     1.1
 2015-10-25 | home    | USC Upstate          | D1  |     1.5 | Kennesaw St.         | D1  |     1.9
 2015-10-27 | home    | USC Upstate          | D1  |     2.1 | South Carolina St.   | D1  |     0.9
 2015-10-11 | home    | Utah                 | D1  |     0.9 | Washington           | D1  |     1.5
 2015-10-30 | home    | Utah                 | D1  |     1.2 | Arizona St.          | D1  |     1.6
 2015-11-01 | home    | Utah                 | D1  |     1.0 | Arizona              | D1  |     1.6
 2015-11-06 | home    | Utah                 | D1  |     1.1 | Colorado             | D1  |     1.0
 2015-10-16 | home    | Utah St.             | D1  |     2.0 | Air Force            | D1  |     0.7
 2015-10-18 | home    | Utah St.             | D1  |     1.5 | Colorado Col.        | D1  |     0.6
 2015-10-30 | home    | Utah St.             | D1  |     1.4 | Boise St.            | D1  |     0.7
 2015-10-11 | home    | Utah Valley          | D1  |     3.1 | UTRGV                | D1  |     0.5
 2015-10-16 | home    | Utah Valley          | D1  |     2.2 | Grand Canyon         | D1  |     0.9
 2015-10-18 | home    | Utah Valley          | D1  |     2.8 | CSU Bakersfield      | D1  |     1.2
 2015-10-23 | home    | UTEP                 | D1  |     2.1 | Charlotte            | D1  |     1.6
 2015-10-25 | home    | UTEP                 | D1  |     1.4 | Old Dominion         | D1  |     1.0
 2015-10-30 | home    | UTEP                 | D1  |     1.0 | Middle Tenn.         | D1  |     0.8
 2015-10-17 | home    | Utica                | D3  |     0.6 | Houghton             | D3  |     1.8
 2015-10-21 | home    | Utica                | D3  |     0.7 | Bard                 | D3  |     1.8
 2015-10-24 | home    | Utica                | D3  |     0.5 | Stevens              | D3  |     4.8
 2015-10-16 | home    | UT Martin            | D1  |     2.2 | Jacksonville St.     | D1  |     1.7
 2015-10-18 | home    | UT Martin            | D1  |     1.9 | Belmont              | D1  |     1.0
 2015-10-29 | home    | UT Martin            | D1  |     1.9 | Southeast Mo. St.    | D1  |     1.8
 2015-10-23 | home    | UTSA                 | D1  |     1.1 | Old Dominion         | D1  |     2.1
 2015-10-25 | home    | UTSA                 | D1  |     1.8 | Charlotte            | D1  |     3.3
 2015-10-28 | home    | Valdosta St.         | D2  |     0.6 | West Florida         | D2  |     1.5
 2015-10-31 | home    | Valdosta St.         | D2  |     0.8 | West Ala.            | D2  |     1.4
 2015-10-19 | home    | Valley Forge         | D3  |     0.6 | Trinity Washington   | D3  |     4.4
 2015-10-11 | home    | Valparaiso           | D1  |     1.9 | Loyola Chicago       | D1  |     1.3
 2015-10-17 | home    | Valparaiso           | D1  |     3.6 | Green Bay            | D1  |     1.1
 2015-10-30 | home    | Valparaiso           | D1  |     2.2 | Cleveland St.        | D1  |     1.2
 2015-10-11 | home    | Vanderbilt           | D1  |     1.3 | Arkansas             | D1  |     1.2
 2015-10-23 | home    | Vanderbilt           | D1  |     1.6 | Georgia              | D1  |     0.9
 2015-10-25 | home    | Vanderbilt           | D1  |     0.9 | Missouri             | D1  |     0.9
 2015-10-16 | home    | Vassar               | D3  |     0.5 | William Smith        | D3  |     1.3
 2015-10-17 | home    | Vassar               | D3  |     0.6 | RIT                  | D3  |     0.9
 2015-10-24 | home    | Vassar               | D3  |     1.5 | Rensselaer           | D3  |     0.5
 2015-10-31 | home    | Vassar               | D3  |     0.7 | Union (NY)           | D3  |     0.6
 2015-10-11 | neutral | Va. Wesleyan         | D3  |     1.7 | Emory & Henry        | D3  |     0.5
 2015-10-17 | home    | Va. Wesleyan         | D3  |     0.8 | Wash. & Lee          | D3  |     2.3
 2015-10-20 | home    | Va. Wesleyan         | D3  |     3.8 | Randolph             | D3  |     0.7
 2015-10-31 | home    | Va. Wesleyan         | D3  |     1.5 | Bridgewater (VA)     | D3  |     1.6
 2015-10-11 | home    | VCU                  | D1  |     1.7 | Dayton               | D1  |     1.5
 2015-10-15 | home    | VCU                  | D1  |     1.4 | George Washington    | D1  |     1.1
 2015-10-25 | home    | VCU                  | D1  |     1.5 | Massachusetts        | D1  |     0.7
 2015-10-29 | home    | VCU                  | D1  |     1.6 | Saint Louis          | D1  |     1.4
 2015-10-18 | home    | Vermont              | D1  |     1.2 | Albany (NY)          | D1  |     1.6
 2015-10-11 | home    | Villanova            | D1  |     0.3 | DePaul               | D1  |     2.6
 2015-10-17 | home    | Villanova            | D1  |     0.7 | Xavier               | D1  |     1.4
 2015-10-25 | home    | Villanova            | D1  |     0.3 | St. John's (NY)      | D1  |     2.0
 2015-10-22 | home    | Virginia             | D1  |     2.6 | Louisville           | D1  |     0.4
 2015-10-25 | home    | Virginia             | D1  |     1.5 | Florida St.          | D1  |     1.3
 2015-10-17 | home    | Virginia Tech        | D1  |     3.3 | Miami (FL)           | D1  |     1.0
 2015-10-22 | home    | Virginia Tech        | D1  |     1.2 | Florida St.          | D1  |     2.1
 2015-10-25 | home    | Virginia Tech        | D1  |     2.6 | Pittsburgh           | D1  |     0.9
 2015-10-16 | home    | VMI                  | D1  |     1.8 | Citadel              | D1  |     0.9
 2015-10-18 | home    | VMI                  | D1  |     0.4 | Mercer               | D1  |     1.9
 2015-10-22 | home    | VMI                  | D1  |     0.9 | Delaware St.         | D1  |     0.9
 2015-10-16 | home    | Wagner               | D1  |     1.5 | Robert Morris        | D1  |     1.8
 2015-10-23 | home    | Wagner               | D1  |     1.1 | Saint Francis (PA)   | D1  |     1.4
 2015-10-30 | home    | Wagner               | D1  |     1.5 | Sacred Heart         | D1  |     1.8
 2015-10-11 | home    | Wake Forest          | D1  |     0.6 | Virginia             | D1  |     2.3
 2015-10-31 | home    | Wake Forest          | D1  |     0.9 | Louisville           | D1  |     0.6
 2015-10-16 | home    | Walsh                | D2  |     0.9 | Ashland              | D2  |     1.6
 2015-10-18 | home    | Walsh                | D2  |     1.3 | Ohio Dominican       | D2  |     1.8
 2015-10-23 | home    | Walsh                | D2  |     0.7 | Grand Valley St.     | D2  |     3.6
 2015-10-10 | home    | Wartburg             | D3  |     2.6 | Loras                | D3  |     1.4
 2015-10-21 | home    | Wartburg             | D3  |     2.1 | St. Olaf             | D3  |     0.6
 2015-10-24 | home    | Wartburg             | D3  |     4.0 | Simpson              | D3  |     0.6
 2015-10-27 | home    | Wartburg             | D3  |     1.2 | Luther               | D3  |     1.4
 2015-10-11 | home    | Washburn             | D2  |     1.6 | Northwest Mo. St.    | D2  |     0.7
 2015-11-01 | home    | Washburn             | D2  |     0.6 | Fort Hays St.        | D2  |     0.9
 2015-10-15 | home    | Washington           | D1  |     1.7 | Arizona St.          | D1  |     1.1
 2015-10-23 | home    | Washington           | D1  |     0.9 | California           | D1  |     1.0
 2015-10-25 | home    | Washington           | D1  |     1.0 | Stanford             | D1  |     1.1
 2015-11-05 | home    | Washington           | D1  |     1.4 | Washington St.       | D1  |     1.0
 2015-10-14 | home    | Washington Col.      | D3  |     1.5 | Bryn Mawr            | D3  |     0.6
 2015-10-17 | home    | Washington Col.      | D3  |     1.0 | Dickinson            | D3  |     1.5
 2015-10-21 | home    | Washington Col.      | D3  |     0.6 | Ursinus              | D3  |     2.3
 2015-10-31 | home    | Washington Col.      | D3  |     0.5 | McDaniel             | D3  |     2.7
 2015-10-16 | home    | Washington St.       | D1  |     1.4 | Arizona              | D1  |     1.2
 2015-10-22 | home    | Washington St.       | D1  |     1.0 | Stanford             | D1  |     1.3
 2015-10-25 | home    | Washington St.       | D1  |     0.9 | California           | D1  |     1.2
 2015-10-22 | home    | Washington-St. Louis | D3  |     4.5 | Fontbonne            | D3  |     0.3
 2015-10-30 | home    | Washington-St. Louis | D3  |     1.5 | Carnegie Mellon      | D3  |     1.1
 2015-11-01 | home    | Washington-St. Louis | D3  |     1.1 | Case                 | D3  |     0.5
 2015-10-14 | home    | Wash. & Jeff.        | D3  |     6.1 | Waynesburg           | D3  |     0.6
 2015-10-24 | home    | Wash. & Jeff.        | D3  |     3.7 | Saint Vincent        | D3  |     0.8
 2015-10-27 | home    | Wash. & Jeff.        | D3  |     1.4 | Westminster (PA)     | D3  |     0.9
 2015-10-14 | home    | Wash. & Lee          | D3  |     2.7 | Shenandoah           | D3  |     0.6
 2015-10-24 | home    | Wash. & Lee          | D3  |     2.7 | Randolph-Macon       | D3  |     0.4
 2015-10-28 | home    | Wash. & Lee          | D3  |     3.7 | Emory & Henry        | D3  |     0.3
 2015-10-10 | home    | Waynesburg           | D3  |     4.0 | Thiel                | D3  |     1.3
 2015-10-16 | home    | Waynesburg           | D3  |     1.6 | Geneva               | D3  |     2.4
 2015-10-28 | home    | Waynesburg           | D3  |     0.8 | Grove City           | D3  |     2.6
 2015-10-31 | home    | Waynesburg           | D3  |     0.6 | Westminster (PA)     | D3  |     2.9
 2015-10-17 | home    | Wayne St. (NE)       | D2  |     0.3 | Minn. St. Mankato    | D2  |     4.9
 2015-10-18 | home    | Wayne St. (NE)       | D2  |     0.9 | Concordia-St. Paul   | D2  |     2.0
 2015-10-30 | home    | Wayne St. (NE)       | D2  |     1.3 | Sioux Falls          | D2  |     0.8
 2015-10-11 | home    | Weber St.            | D1  |     1.7 | Portland St.         | D1  |     0.8
 2015-10-18 | home    | Weber St.            | D1  |     1.7 | Montana              | D1  |     1.2
 2015-10-13 | home    | Webster              | D3  |     2.3 | Westminster (MO)     | D3  |     1.1
 2015-10-24 | home    | Webster              | D3  |    15.4 | Iowa Wesleyan        | D3  |     0.2
 2015-10-31 | home    | Webster              | D3  |     2.3 | Greenville           | D3  |     1.2
 2015-10-10 | home    | Wellesley            | D3  |     1.7 | Mount Holyoke        | D3  |     0.8
 2015-10-13 | home    | Wellesley            | D3  |     1.5 | MIT                  | D3  |     1.1
 2015-10-24 | home    | Wellesley            | D3  |     1.0 | Smith                | D3  |     0.7
 2015-10-27 | home    | Wellesley            | D3  |     1.9 | Coast Guard          | D3  |     0.6
 2015-10-14 | home    | Wells                | D3  |     2.3 | Morrisville St.      | D3  |     1.2
 2015-10-17 | home    | Wells                | D3  |     1.0 | SUNY Poly            | D3  |     1.9
 2015-10-18 | home    | Wells                | D3  |     4.5 | Cobleskill St.       | D3  |     1.6
 2015-10-31 | home    | Wells                | D3  |     1.5 | Cazenovia            | D3  |     1.9
 2015-10-17 | home    | Wentworth            | D3  |     1.3 | U New England        | D3  |     0.8
 2015-10-24 | home    | Wentworth            | D3  |     1.4 | Curry                | D3  |     0.6
 2015-10-17 | home    | Wesley               | D3  |     0.6 | Chris. Newport       | D3  |     2.8
 2015-10-21 | home    | Wesley               | D3  |     1.1 | St. Mary's (MD)      | D3  |     2.7
 2015-10-10 | home    | Wesleyan (CT)        | D3  |     2.4 | Colby                | D3  |     0.8
 2015-10-11 | home    | Wesleyan (CT)        | D3  |     1.3 | Middlebury           | D3  |     1.6
 2015-10-17 | home    | Wesleyan (CT)        | D3  |     0.8 | Williams             | D3  |     1.9
 2015-10-17 | home    | Wesleyan (GA)        | D3  |     0.6 | Salem                | D3  |     2.2
 2015-10-18 | home    | Wesleyan (GA)        | D3  |     0.6 | Salem                | D3  |     2.2
 2015-10-16 | home    | West Ala.            | D2  |     3.9 | Spring Hill          | D2  |     0.5
 2015-10-18 | home    | West Ala.            | D2  |     1.0 | West Florida         | D2  |     1.1
 2015-10-25 | home    | West Ala.            | D2  |     1.1 | North Ala.           | D2  |     1.5
 2015-10-28 | home    | West Ala.            | D2  |     1.8 | West Ga.             | D2  |     1.0
 2015-10-10 | home    | West Chester         | D2  |     3.0 | Indiana (PA)         | D2  |     0.7
 2015-10-21 | home    | West Chester         | D2  |     4.7 | Lock Haven           | D2  |     0.4
 2015-10-31 | home    | West Chester         | D2  |     4.6 | Seton Hill           | D2  |     0.8
 2015-10-11 | home    | Western Caro.        | D1  |     1.0 | Mercer               | D1  |     0.8
 2015-10-23 | home    | Western Caro.        | D1  |     2.3 | Chattanooga          | D1  |     0.5
 2015-10-25 | home    | Western Caro.        | D1  |     1.0 | Samford              | D1  |     1.5
 2015-10-10 | home    | Western Conn. St.    | D3  |     2.4 | Plymouth St.         | D3  |     0.9
 2015-10-21 | home    | Western Conn. St.    | D3  |     1.3 | Kean                 | D3  |     1.6
 2015-10-27 | home    | Western Conn. St.    | D3  |     1.1 | Stevens              | D3  |     2.1
 2015-10-31 | home    | Western Conn. St.    | D3  |     2.0 | Keene St.            | D3  |     1.6
 2015-10-18 | home    | Western Ill.         | D1  |     0.8 | IUPUI                | D1  |     2.1
 2015-10-30 | home    | Western Ill.         | D1  |     0.5 | South Dakota St.     | D1  |     1.6
 2015-11-01 | home    | Western Ill.         | D1  |     0.8 | North Dakota St.     | D1  |     2.7
 2015-10-16 | home    | Western Ky.          | D1  |     1.3 | FIU                  | D1  |     1.2
 2015-10-23 | home    | Western Ky.          | D1  |     0.6 | Marshall             | D1  |     1.1
 2015-10-29 | home    | Western Ky.          | D1  |     1.0 | Fla. Atlantic        | D1  |     1.2
 2015-10-11 | home    | Western Mich.        | D1  |     2.3 | Akron                | D1  |     0.7
 2015-10-16 | home    | Western Mich.        | D1  |     1.0 | Miami (OH)           | D1  |     0.8
 2015-10-18 | home    | Western Mich.        | D1  |     1.1 | Ball St.             | D1  |     1.1
 2015-10-20 | home    | Western New Eng.     | D3  |     1.6 | Salve Regina         | D3  |     1.3
 2015-10-24 | home    | Western New Eng.     | D3  |     2.4 | Nichols              | D3  |     0.8
 2015-10-10 | home    | Western Ore.         | D2  |     0.9 | Seattle Pacific      | D2  |     0.7
 2015-10-22 | home    | Western Ore.         | D2  |     2.0 | Northwest Nazarene   | D2  |     1.1
 2015-10-24 | home    | Western Ore.         | D2  |     1.1 | Mont. St. Billings   | D2  |     0.9
 2015-10-11 | home    | Western St.          | D2  |     1.5 | Colorado Mesa        | D2  |     0.7
 2015-10-18 | home    | Western St.          | D2  |     1.1 | UC-Colo. Springs     | D2  |     0.9
 2015-10-30 | home    | Western St.          | D2  |     1.2 | Adams St.            | D2  |     0.6
 2015-11-01 | home    | Western St.          | D2  |     0.8 | Fort Lewis           | D2  |     1.0
 2015-10-10 | home    | Western Wash.        | D2  |     1.5 | Mont. St. Billings   | D2  |     0.5
 2015-10-17 | home    | Western Wash.        | D2  |     1.2 | Seattle Pacific      | D2  |     0.4
 2015-10-22 | home    | Western Wash.        | D2  |     1.3 | Simon Fraser         | D2  |     0.5
 2015-10-29 | home    | Western Wash.        | D2  |     2.7 | Northwest Nazarene   | D2  |     0.6
 2015-10-14 | home    | Westfield St.        | D3  |     1.6 | Western New Eng.     | D3  |     0.9
 2015-10-28 | home    | Westfield St.        | D3  |     1.4 | Keene St.            | D3  |     1.5
 2015-10-31 | home    | Westfield St.        | D3  |     2.6 | Mass. Maritime       | D3  |     0.5
 2015-10-11 | home    | West Florida         | D2  |     1.2 | North Ala.           | D2  |     1.1
 2015-10-23 | home    | West Florida         | D2  |     3.8 | Delta St.            | D2  |     0.4
 2015-10-25 | home    | West Florida         | D2  |     1.4 | Mississippi Col.     | D2  |     0.9
 2015-10-31 | home    | West Florida         | D2  |     1.9 | West Ga.             | D2  |     0.8
 2015-10-13 | home    | West Ga.             | D2  |     1.3 | Armstrong            | D2  |     1.6
 2015-10-15 | home    | West Ga.             | D2  |     2.0 | Union (TN)           | D2  |     0.6
 2015-10-20 | home    | West Ga.             | D2  |     1.8 | Valdosta St.         | D2  |     0.8
 2015-10-23 | home    | West Ga.             | D2  |     2.6 | Ala.-Huntsville      | D2  |     1.1
 2015-10-11 | home    | West Liberty         | D2  |     0.9 | Urbana               | D2  |     0.7
 2015-10-25 | home    | West Liberty         | D2  |     1.2 | Fairmont St.         | D2  |     0.6
 2015-10-28 | home    | West Liberty         | D2  |     0.3 | West Va. Wesleyan    | D2  |     1.0
 2015-10-31 | home    | West Liberty         | D2  |     0.7 | Concord              | D2  |     0.9
 2015-10-27 | home    | Westminster (MO)     | D3  |     1.7 | Greenville           | D3  |     1.4
 2015-10-31 | home    | Westminster (MO)     | D3  |     2.4 | Spalding             | D3  |     1.6
