BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-12 | home    | Southern Va.         | D3  |     0.5 | Salisbury            | D3  |     3.8
 2015-10-14 | home    | Southern Va.         | D3  |     0.7 | Mary Washington      | D3  |     4.2
 2015-10-21 | home    | Southern Va.         | D3  |     2.2 | Marymount (VA)       | D3  |     1.7
 2015-10-17 | home    | Southern Vt.         | D3  |     1.2 | Elms                 | D3  |     1.5
 2015-10-24 | home    | Southern Vt.         | D3  |     2.1 | Regis (MA)           | D3  |     1.0
 2015-10-14 | home    | Southern Wesleyan    | D2  |     0.8 | Converse             | D2  |     3.1
 2015-10-17 | home    | Southern Wesleyan    | D2  |     0.2 | Belmont Abbey        | D2  |     5.1
 2015-10-31 | home    | Southern Wesleyan    | D2  |     1.2 | Pfeiffer             | D2  |     4.2
 2015-11-06 | neutral | Southern Wesleyan    | D2  |     1.0 | Spring Hill          | D2  |     2.6
 2015-10-15 | home    | Southwest Baptist    | D2  |     2.0 | Emporia St.          | D2  |     2.8
 2015-10-17 | home    | Southwest Baptist    | D2  |     1.8 | Washburn             | D2  |     1.0
 2015-10-29 | home    | Southwest Baptist    | D2  |     3.1 | Mo. Southern St.     | D2  |     1.1
 2015-10-31 | home    | Southwest Baptist    | D2  |     1.4 | Northeastern St.     | D2  |     3.5
 2015-10-17 | home    | Southwestern Okla.   | D2  |     2.9 | East Central         | D2  |     0.5
 2015-10-29 | home    | Southwestern Okla.   | D2  |     2.0 | Southern Nazarene    | D2  |     0.4
 2015-10-23 | home    | Southwestern (TX)    | D3  |     0.6 | Schreiner            | D3  |     1.0
 2015-10-25 | home    | Southwestern (TX)    | D3  |     0.3 | Trinity (TX)         | D3  |     2.7
 2015-10-30 | home    | Southwestern (TX)    | D3  |     0.7 | Texas Lutheran       | D3  |     1.1
 2015-10-17 | home    | Southwest Minn. St.  | D2  |     1.3 | Upper Iowa           | D2  |     1.4
 2015-10-18 | home    | Southwest Minn. St.  | D2  |     1.0 | Winona St.           | D2  |     1.0
 2015-11-01 | home    | Southwest Minn. St.  | D2  |     2.1 | Wayne St. (NE)       | D2  |     0.5
 2015-10-15 | home    | Spalding             | D3  |     7.0 | MacMurray            | D3  |     1.1
 2015-10-21 | home    | Spalding             | D3  |     1.6 | Webster              | D3  |     2.9
 2015-10-24 | home    | Spalding             | D3  |     4.7 | Blackburn            | D3  |     1.2
 2015-10-13 | home    | Springfield          | D3  |     2.9 | Clark (MA)           | D3  |     0.3
 2015-10-17 | home    | Springfield          | D3  |     1.7 | Emerson              | D3  |     0.6
 2015-10-20 | home    | Springfield          | D3  |     1.8 | Mount Holyoke        | D3  |     0.6
 2015-10-27 | home    | Springfield          | D3  |     2.5 | Simmons              | D3  |     0.5
 2015-10-31 | home    | Springfield          | D3  |     1.3 | Wellesley            | D3  |     0.6
 2015-10-23 | home    | Spring Hill          | D2  |     0.6 | Mississippi Col.     | D2  |     3.2
 2015-10-25 | home    | Spring Hill          | D2  |     2.1 | Delta St.            | D2  |     1.5
 2015-10-29 | home    | Spring Hill          | D2  |     0.7 | Tampa                | D2  |     2.9
 2015-11-06 | neutral | Spring Hill          | D2  |     2.6 | Southern Wesleyan    | D2  |     1.0
 2015-11-08 | neutral | Spring Hill          | D2  |     1.0 | Palm Beach Atl.      | D2  |     3.0
 2015-10-16 | home    | Stanford             | D1  |     1.9 | Colorado             | D1  |     0.5
 2015-10-29 | home    | Stanford             | D1  |     1.1 | Southern California  | D1  |     0.8
 2015-11-01 | home    | Stanford             | D1  |     1.9 | UCLA                 | D1  |     0.8
 2015-11-06 | home    | Stanford             | D1  |     1.1 | California           | D1  |     0.9
 2015-10-17 | home    | St. Anselm           | D2  |     0.8 | American Int'l       | D2  |     0.9
 2015-10-24 | home    | St. Anselm           | D2  |     1.1 | Merrimack            | D2  |     1.2
 2015-10-17 | home    | Staten Island        | D3  |     2.0 | Brooklyn             | D3  |     1.0
 2015-10-20 | home    | Staten Island        | D3  |     1.3 | Wm. Paterson         | D3  |     1.0
 2015-10-31 | home    | Staten Island        | D3  |     6.3 | CCNY                 | D3  |     0.5
 2015-10-15 | home    | St. Bonaventure      | D1  |     1.8 | Rhode Island         | D1  |     1.5
 2015-10-29 | home    | St. Bonaventure      | D1  |     1.4 | Richmond             | D1  |     2.0
 2015-11-01 | home    | St. Bonaventure      | D1  |     1.3 | Saint Joseph's       | D1  |     2.3
 2015-10-13 | home    | St. Catherine        | D3  |     2.9 | Bethel (MN)          | D3  |     1.0
 2015-10-17 | home    | St. Catherine        | D3  |     1.6 | St. Thomas (MN)      | D3  |     1.2
 2015-10-21 | home    | St. Catherine        | D3  |     1.0 | Wis.-La Crosse       | D3  |     1.0
 2015-10-31 | home    | St. Catherine        | D3  |     2.0 | Concordia-M'head     | D3  |     1.0
 2015-10-30 | home    | St. Cloud St.        | D2  |     1.0 | Bemidji St.          | D2  |     2.1
 2015-10-15 | home    | St. Edward's         | D2  |     1.4 | Dallas Baptist       | D2  |     0.7
 2015-10-18 | home    | St. Edward's         | D2  |     1.4 | Tex. A&M-Commerce    | D2  |     0.6
 2015-10-22 | home    | St. Edward's         | D2  |     5.5 | Tex. Permian Basin   | D2  |     0.3
 2015-10-24 | home    | St. Edward's         | D2  |     5.0 | Lubbock Christian    | D2  |     0.7
 2015-10-29 | home    | St. Edward's         | D2  |     5.0 | Tex. A&M Int'l       | D2  |     0.3
 2015-10-31 | home    | St. Edward's         | D2  |     2.4 | St. Mary's (TX)      | D2  |     0.6
 2015-10-28 | home    | St. Elizabeth        | D3  |     0.4 | Penn St.-Abington    | D3  |    12.7
 2015-10-31 | home    | St. Elizabeth        | D3  |     1.0 | Wilson               | D3  |     3.9
 2015-10-16 | home    | Stephen F. Austin    | D1  |     2.3 | Nicholls St.         | D1  |     0.8
 2015-10-18 | home    | Stephen F. Austin    | D1  |     0.8 | Southeastern La.     | D1  |     1.4
 2015-10-24 | home    | Stetson              | D1  |     0.6 | FGCU                 | D1  |     2.1
 2015-10-17 | home    | Stevens              | D3  |     8.7 | Alfred               | D3  |     0.2
 2015-10-21 | home    | Stevens              | D3  |     0.9 | TCNJ                 | D3  |     1.5
 2015-10-31 | home    | Stevens              | D3  |     1.7 | Hartwick             | D3  |     0.6
 2015-10-21 | home    | Stevenson            | D3  |     1.2 | Albright             | D3  |     0.8
 2015-10-31 | home    | Stevenson            | D3  |     1.0 | Lebanon Valley       | D3  |     1.0
 2015-10-24 | home    | St. John Fisher      | D3  |     0.6 | Rochester (NY)       | D3  |     2.0
 2015-10-28 | home    | St. John Fisher      | D3  |     1.0 | Buffalo St.          | D3  |     2.3
 2015-10-31 | home    | St. John Fisher      | D3  |     0.8 | Houghton             | D3  |     1.4
 2015-10-22 | home    | St. John's (NY)      | D1  |     1.9 | Xavier               | D1  |     0.4
 2015-10-12 | home    | St. Joseph (CT)      | D3  |     3.1 | Anna Maria           | D3  |     0.5
 2015-10-21 | home    | St. Joseph (CT)      | D3  |     4.3 | Norwich              | D3  |     0.7
 2015-10-24 | home    | St. Joseph (CT)      | D3  |     1.1 | Emmanuel (MA)        | D3  |     1.1
 2015-10-28 | home    | St. Joseph's (Brkln) | D3  |     3.7 | Yeshiva              | D3  |     2.9
 2015-10-23 | home    | St. Joseph's (IN)    | D2  |     0.7 | Drury                | D2  |     1.6
 2015-10-25 | home    | St. Joseph's (IN)    | D2  |     1.3 | Missouri S&T         | D2  |     0.7
 2015-10-19 | home    | St. Joseph's (L.I.)  | D3  |    11.5 | St. Joseph's (Brkln) | D3  |     0.6
 2015-10-27 | home    | St. Joseph's (L.I.)  | D3  |     2.3 | Old Westbury         | D3  |     1.4
 2015-10-24 | home    | St. Joseph's (ME)    | D3  |     4.4 | Norwich              | D3  |     0.9
 2015-10-21 | home    | St. Lawrence         | D3  |     2.5 | Middlebury           | D3  |     1.4
 2015-10-27 | home    | St. Lawrence         | D3  |     2.3 | SUNY Potsdam         | D3  |     0.7
 2015-10-31 | home    | St. Lawrence         | D3  |     3.5 | Clarkson             | D3  |     0.9
 2015-10-24 | home    | St. Mary's (CA)      | D1  |     1.4 | Pacific              | D1  |     0.4
 2015-10-30 | home    | St. Mary's (CA)      | D1  |     0.5 | Santa Clara          | D1  |     1.0
 2015-11-01 | home    | St. Mary's (CA)      | D1  |     0.5 | San Francisco        | D1  |     0.7
 2015-10-27 | home    | St. Mary's (IN)      | D3  |     0.4 | Hope                 | D3  |     2.9
 2015-10-31 | home    | St. Mary's (IN)      | D3  |     0.4 | Adrian               | D3  |     0.5
 2015-11-02 | home    | St. Mary's (IN)      | D3  |     1.1 | Alma                 | D3  |     3.3
 2015-10-14 | home    | St. Mary's (MD)      | D3  |     1.2 | Chris. Newport       | D3  |     1.7
 2015-10-17 | home    | St. Mary's (MD)      | D3  |     2.0 | Frostburg St.        | D3  |     1.7
 2015-10-15 | home    | St. Mary's (TX)      | D2  |     4.6 | Rogers St.           | D2  |     0.7
 2015-10-17 | home    | St. Mary's (TX)      | D2  |     1.6 | Okla. Christian      | D2  |     0.7
 2015-10-22 | home    | St. Mary's (TX)      | D2  |     1.3 | Newman               | D2  |     0.7
 2015-10-25 | home    | St. Mary's (TX)      | D2  |     0.9 | Midwestern St.       | D2  |     1.3
 2015-10-17 | home    | St. Norbert          | D3  |     7.3 | Cornell College      | D3  |     0.9
 2015-10-18 | home    | St. Norbert          | D3  |     2.2 | Grinnell             | D3  |     0.7
 2015-10-24 | home    | St. Norbert          | D3  |     1.3 | Wis.-La Crosse       | D3  |     1.4
 2015-10-12 | home    | Stockton             | D3  |     6.1 | CCNY                 | D3  |     0.1
 2015-10-28 | home    | Stockton             | D3  |     1.8 | Rutgers-Camden       | D3  |     0.4
 2015-10-13 | home    | St. Olaf             | D3  |     1.0 | St. Thomas (MN)      | D3  |     1.2
 2015-10-24 | home    | St. Olaf             | D3  |     1.0 | Carleton             | D3  |     0.9
 2015-10-28 | home    | St. Olaf             | D3  |     0.6 | Augsburg             | D3  |     1.7
 2015-10-20 | home    | Stonehill            | D2  |     0.8 | Southern Conn. St.   | D2  |     0.9
 2015-10-26 | home    | Stonehill            | D2  |     0.5 | American Int'l       | D2  |     1.0
 2015-10-31 | home    | Stonehill            | D2  |     1.2 | Le Moyne             | D2  |     0.8
 2015-10-18 | home    | Stony Brook          | D1  |     2.3 | UMass Lowell         | D1  |     1.0
 2015-10-25 | home    | Stony Brook          | D1  |     1.2 | UMBC                 | D1  |     0.8
 2015-10-14 | home    | St. Scholastica      | D3  |     3.6 | Wis.-Superior        | D3  |     0.3
 2015-10-17 | home    | St. Scholastica      | D3  |     4.2 | Bethany Lutheran     | D3  |     0.5
 2015-10-24 | home    | St. Scholastica      | D3  |     4.6 | Martin Luther        | D3  |     0.5
 2015-10-21 | home    | St. Thomas Aquinas   | D2  |     0.3 | Bridgeport           | D2  |     3.2
 2015-10-25 | home    | St. Thomas Aquinas   | D2  |     1.2 | Felician             | D2  |     2.0
 2015-10-31 | home    | St. Thomas Aquinas   | D2  |     0.8 | LIU Post             | D2  |     4.3
 2015-10-24 | home    | St. Thomas (MN)      | D3  |     2.1 | Saint Mary's (MN)    | D3  |     0.7
 2015-10-28 | home    | St. Thomas (MN)      | D3  |     1.8 | Carleton             | D3  |     1.0
 2015-10-12 | home    | Suffolk              | D3  |     1.1 | Johnson & Wales (RI) | D3  |     2.5
 2015-10-17 | home    | Suffolk              | D3  |     1.8 | Rivier               | D3  |     1.6
 2015-10-22 | home    | Sul Ross St.         | D3  |     2.4 | McMurry              | D3  |     1.7
 2015-10-24 | home    | Sul Ross St.         | D3  |     0.4 | Hardin-Simmons       | D3  |     9.0
 2015-10-13 | home    | Summit               | D3  |     2.3 | Cairn                | D3  |     2.8
 2015-10-15 | home    | Summit               | D3  |     0.8 | Gwynedd Mercy        | D3  |     3.3
 2015-10-24 | home    | Summit               | D3  |     0.9 | Centenary (NJ)       | D3  |     2.8
 2015-10-15 | home    | SUNY Canton          | D3  |     0.5 | Houghton             | D3  |     2.8
 2015-10-26 | home    | SUNY Canton          | D3  |     2.1 | Johnson St.          | D3  |     2.3
 2015-10-24 | home    | SUNY Cortland        | D3  |     0.9 | Oswego St.           | D3  |     0.9
 2015-10-27 | home    | SUNY Cortland        | D3  |     1.0 | Wilkes               | D3  |     0.8
 2015-10-16 | home    | SUNY Geneseo         | D3  |     1.4 | Oswego St.           | D3  |     0.6
 2015-10-17 | home    | SUNY Geneseo         | D3  |     1.5 | SUNY Cortland        | D3  |     0.5
 2015-10-13 | home    | SUNY Maritime        | D3  |     2.4 | Purchase             | D3  |     2.9
 2015-10-15 | home    | SUNY Maritime        | D3  |     4.4 | Yeshiva              | D3  |     0.8
 2015-10-27 | home    | SUNY Maritime        | D3  |     0.7 | Mt. St. Mary (NY)    | D3  |     2.3
 2015-10-30 | home    | SUNY Maritime        | D3  |     1.3 | Brooklyn             | D3  |     1.5
 2015-10-17 | home    | SUNY New Paltz       | D3  |     0.4 | SUNY Oneonta         | D3  |     1.8
 2015-10-23 | home    | SUNY New Paltz       | D3  |     0.6 | Buffalo St.          | D3  |     2.0
 2015-10-24 | home    | SUNY New Paltz       | D3  |     1.0 | Fredonia             | D3  |     1.3
 2015-10-13 | home    | SUNY Oneonta         | D3  |     1.2 | Ithaca               | D3  |     1.0
 2015-10-23 | home    | SUNY Oneonta         | D3  |     2.5 | Fredonia             | D3  |     0.6
 2015-10-24 | home    | SUNY Oneonta         | D3  |     1.5 | Buffalo St.          | D3  |     0.9
 2015-10-30 | home    | SUNY Poly            | D3  |     0.6 | Penn St.-Berks       | D3  |     4.8
 2015-10-31 | home    | SUNY Poly            | D3  |     1.3 | Lancaster Bible      | D3  |     1.4
 2015-10-23 | home    | SUNY Potsdam         | D3  |     1.0 | Brockport            | D3  |     0.6
 2015-10-24 | home    | SUNY Potsdam         | D3  |     0.7 | SUNY Geneseo         | D3  |     1.1
 2015-10-14 | home    | Susquehanna          | D3  |     1.1 | Juniata              | D3  |     0.6
 2015-10-17 | home    | Susquehanna          | D3  |     0.7 | Moravian             | D3  |     0.6
 2015-10-31 | home    | Susquehanna          | D3  |     0.9 | Goucher              | D3  |     0.7
 2015-10-24 | home    | Swarthmore           | D3  |     2.1 | Montclair St.        | D3  |     0.7
 2015-10-28 | home    | Swarthmore           | D3  |     5.9 | Bryn Mawr            | D3  |     0.1
 2015-10-24 | home    | Sweet Briar          | D3  |     5.6 | Hollins              | D3  |     1.4
 2015-10-18 | home    | Syracuse             | D1  |     1.4 | North Carolina St.   | D1  |     0.7
 2015-10-22 | home    | Syracuse             | D1  |     1.6 | Miami (FL)           | D1  |     1.2
 2015-10-25 | home    | Syracuse             | D1  |     1.0 | Wake Forest          | D1  |     0.9
 2015-10-31 | home    | Syracuse             | D1  |     0.8 | Clemson              | D1  |     1.4
 2015-10-17 | home    | Tampa                | D2  |     0.8 | Barry                | D2  |     1.3
 2015-10-21 | home    | Tampa                | D2  |     2.1 | Saint Leo            | D2  |     1.2
 2015-10-17 | home    | TCNJ                 | D3  |     3.3 | Ramapo               | D3  |     0.4
 2015-10-23 | home    | TCU                  | D1  |     1.3 | Baylor               | D1  |     1.1
 2015-10-25 | home    | TCU                  | D1  |     0.9 | Oklahoma             | D1  |     1.4
 2015-10-22 | home    | Temple               | D1  |     2.7 | SMU                  | D1  |     0.8
 2015-10-25 | home    | Temple               | D1  |     2.7 | Houston              | D1  |     0.6
 2015-10-23 | home    | Tennessee            | D1  |     1.5 | Ole Miss             | D1  |     0.8
 2015-10-25 | home    | Tennessee            | D1  |     1.3 | Kentucky             | D1  |     0.8
 2015-10-16 | home    | Tennessee Tech       | D1  |     1.4 | Austin Peay          | D1  |     1.1
 2015-10-18 | home    | Tennessee Tech       | D1  |     1.1 | Murray St.           | D1  |     0.9
 2015-10-23 | home    | Tennessee Tech       | D1  |     1.8 | UT Martin            | D1  |     0.8
 2015-10-29 | home    | Tennessee Tech       | D1  |     1.5 | Morehead St.         | D1  |     0.8
 2015-10-15 | home    | Tex. A&M-Commerce    | D2  |     1.1 | Texas Woman's        | D2  |     0.6
 2015-10-23 | home    | Tex. A&M-Commerce    | D2  |     1.5 | West Tex. A&M        | D2  |     0.7
 2015-10-25 | home    | Tex. A&M-Commerce    | D2  |     1.6 | Eastern N.M.         | D2  |     0.4
 2015-10-15 | home    | Tex. A&M Int'l       | D2  |     0.9 | Okla. Christian      | D2  |     1.4
 2015-10-17 | home    | Tex. A&M Int'l       | D2  |     2.6 | Rogers St.           | D2  |     1.5
 2015-10-24 | home    | Tex. A&M Int'l       | D2  |     0.8 | Newman               | D2  |     1.4
 2015-10-23 | home    | Texas                | D1  |     0.6 | Oklahoma             | D1  |     0.9
 2015-10-25 | home    | Texas                | D1  |     0.8 | Baylor               | D1  |     0.8
 2015-10-30 | home    | Texas                | D1  |     1.8 | Montana              | D1  |     0.4
 2015-10-23 | home    | Texas A&M            | D1  |     2.4 | Arkansas             | D1  |     0.9
 2015-10-25 | home    | Texas A&M            | D1  |     2.2 | Ole Miss             | D1  |     1.1
 2015-10-15 | home    | Texas-Dallas         | D3  |     4.1 | East Tex. Baptist    | D3  |     1.0
 2015-10-17 | home    | Texas-Dallas         | D3  |     2.4 | LeTourneau           | D3  |     1.0
 2015-10-29 | home    | Texas-Dallas         | D3  |     4.8 | Louisiana Col.       | D3  |     0.5
 2015-10-18 | home    | Texas Lutheran       | D3  |     4.3 | Sul Ross St.         | D3  |     0.4
 2015-10-23 | home    | Texas Lutheran       | D3  |     0.4 | Trinity (TX)         | D3  |     1.7
 2015-10-25 | home    | Texas Lutheran       | D3  |     0.7 | Schreiner            | D3  |     0.6
 2015-10-23 | home    | Texas St.            | D1  |     1.8 | Georgia St.          | D1  |     1.4
 2015-10-25 | home    | Texas St.            | D1  |     2.0 | Ga. Southern         | D1  |     1.9
 2015-10-16 | home    | Texas Tech           | D1  |     1.0 | Texas                | D1  |     0.6
 2015-10-23 | home    | Texas Tech           | D1  |     1.1 | Kansas               | D1  |     0.7
 2015-10-22 | home    | Texas-Tyler          | D3  |     8.4 | Howard Payne         | D3  |     0.2
 2015-10-24 | home    | Texas-Tyler          | D3  |     3.4 | Texas-Dallas         | D3  |     0.6
 2015-10-23 | home    | Texas Woman's        | D2  |     1.5 | Eastern N.M.         | D2  |     0.6
 2015-10-25 | home    | Texas Woman's        | D2  |     1.4 | West Tex. A&M        | D2  |     1.0
 2015-10-16 | home    | Tex.-Pan American    | D1  |     0.4 | UMKC                 | D1  |     1.5
 2015-10-18 | home    | Tex.-Pan American    | D1  |     3.1 | Chicago St.          | D1  |     0.6
 2015-10-31 | home    | Tex.-Pan American    | D1  |     1.0 | New Mexico St.       | D1  |     1.3
 2015-10-31 | home    | Tex. Permian Basin   | D2  |     1.6 | Lubbock Christian    | D2  |     3.1
 2015-10-12 | home    | Thiel                | D3  |     0.2 | Thomas More          | D3  |     8.8
 2015-10-20 | home    | Thiel                | D3  |     0.4 | Wash. & Jeff.        | D3  |     7.6
 2015-10-23 | home    | Thiel                | D3  |     0.5 | Grove City           | D3  |     4.4
 2015-10-17 | home    | Thomas (ME)          | D3  |     1.4 | Husson               | D3  |     3.5
 2015-10-24 | home    | Thomas (ME)          | D3  |     2.3 | Johnson St.          | D3  |     2.7
 2015-10-17 | home    | Thomas More          | D3  |     1.6 | Westminster (PA)     | D3  |     0.3
 2015-10-24 | home    | Thomas More          | D3  |     5.2 | Geneva               | D3  |     0.3
 2015-11-01 | home    | Thomas More          | D3  |     2.1 | Wash. & Jeff.        | D3  |     0.6
 2015-10-23 | home    | Tiffin               | D2  |     2.4 | Malone               | D2  |     1.6
 2015-10-25 | home    | Tiffin               | D2  |     1.4 | Walsh                | D2  |     1.7
 2015-10-23 | home    | Toledo               | D1  |     1.4 | Ohio                 | D1  |     0.9
 2015-10-25 | home    | Toledo               | D1  |     1.1 | Kent St.             | D1  |     1.7
 2015-10-23 | home    | Towson               | D1  |     0.6 | William & Mary       | D1  |     1.4
 2015-10-25 | home    | Towson               | D1  |     0.7 | Elon                 | D1  |     0.8
 2015-10-20 | home    | Transylvania         | D3  |     0.9 | Mt. St. Joseph       | D3  |     1.0
 2015-10-24 | home    | Transylvania         | D3  |     3.6 | Bluffton             | D3  |     1.2
 2015-10-27 | home    | Transylvania         | D3  |     0.5 | Hanover              | D3  |     1.8
 2015-10-15 | home    | Trevecca Nazarene    | D2  |     1.0 | Ursuline             | D2  |     1.1
 2015-10-17 | home    | Trevecca Nazarene    | D2  |     0.8 | Cedarville           | D2  |     1.5
 2015-10-22 | home    | Trevecca Nazarene    | D2  |     1.0 | Davis & Elkins       | D2  |     1.2
 2015-10-24 | home    | Trevecca Nazarene    | D2  |     1.7 | Alderson Broaddus    | D2  |     0.6
 2015-10-27 | home    | Trevecca Nazarene    | D2  |     1.9 | Ky. Wesleyan         | D2  |     1.0
 2015-10-17 | home    | Trine                | D3  |     1.1 | St. Mary's (IN)      | D3  |     0.8
 2015-10-27 | home    | Trine                | D3  |     0.4 | Adrian               | D3  |     0.4
 2015-10-18 | home    | Trinity (CT)         | D3  |     2.0 | Wesleyan (CT)        | D3  |     0.8
 2015-10-27 | home    | Trinity (CT)         | D3  |     1.2 | Amherst              | D3  |     1.0
 2015-10-30 | home    | Trinity Washington   | D3  |     0.5 | Salem                | D3  |     2.2
 2015-10-23 | home    | Troy                 | D1  |     2.5 | Arkansas St.         | D1  |     0.5
 2015-10-25 | home    | Troy                 | D1  |     1.2 | Little Rock          | D1  |     0.7
 2015-10-23 | home    | Truman               | D2  |     1.1 | Ill.-Springfield     | D2  |     0.4
 2015-10-25 | home    | Truman               | D2  |     1.6 | McKendree            | D2  |     0.8
 2015-10-28 | home    | Truman               | D2  |     0.9 | Quincy               | D2  |     1.2
 2015-10-20 | home    | Tufts                | D3  |     1.3 | UMass Boston         | D3  |     0.4
 2015-10-28 | home    | Tufts                | D3  |     0.7 | Bowdoin              | D3  |     1.0
 2015-10-15 | home    | Tulsa                | D1  |     0.9 | Temple               | D1  |     1.0
 2015-10-18 | home    | Tulsa                | D1  |     0.9 | UConn                | D1  |     1.1
 2015-10-14 | home    | Tusculum             | D2  |     2.0 | Georgia College      | D2  |     1.4
 2015-10-27 | home    | Tusculum             | D2  |     2.1 | Carson-Newman        | D2  |     2.3
 2015-10-30 | home    | Tusculum             | D2  |     1.2 | Wingate              | D2  |     1.8
 2015-10-30 | home    | UAB                  | D1  |     1.4 | Southern Miss.       | D1  |     1.0
 2015-10-30 | home    | UC-Colo. Springs     | D2  |     0.7 | Fort Lewis           | D2  |     0.9
 2015-11-01 | home    | UC-Colo. Springs     | D2  |     1.3 | Adams St.            | D2  |     0.5
 2015-10-18 | home    | UC Davis             | D1  |     0.8 | UC Santa Barbara     | D1  |     0.5
 2015-10-22 | home    | UC Davis             | D1  |     2.1 | Hawaii               | D1  |     0.4
 2015-10-23 | home    | UCF                  | D1  |     1.0 | South Fla.           | D1  |     1.4
 2015-10-16 | home    | UC Irvine            | D1  |     0.6 | Cal St. Fullerton    | D1  |     1.8
 2015-10-18 | home    | UC Irvine            | D1  |     0.2 | Long Beach St.       | D1  |     1.2
 2015-11-01 | home    | UC Irvine            | D1  |     0.3 | UC Davis             | D1  |     0.8
 2015-10-23 | home    | UCLA                 | D1  |     1.8 | Colorado             | D1  |     0.9
 2015-10-25 | home    | UCLA                 | D1  |     2.0 | Utah                 | D1  |     0.9
 2015-11-06 | home    | UCLA                 | D1  |     1.1 | Southern California  | D1  |     1.4
 2015-10-22 | home    | UConn                | D1  |     3.0 | Houston              | D1  |     0.6
 2015-10-25 | home    | UConn                | D1  |     3.0 | SMU                  | D1  |     0.8
 2015-10-18 | home    | UC Riverside         | D1  |     1.2 | Cal St. Fullerton    | D1  |     1.2
 2015-10-29 | home    | UC Riverside         | D1  |     1.3 | CSUN                 | D1  |     1.0
 2015-10-15 | home    | UC Santa Barbara     | D1  |     0.9 | Cal Poly             | D1  |     1.2
 2015-10-23 | home    | UC Santa Barbara     | D1  |     0.9 | UC Riverside         | D1  |     0.9
 2015-10-25 | home    | UC Santa Barbara     | D1  |     1.4 | UC Irvine            | D1  |     0.4
 2015-10-23 | home    | UIndy                | D2  |     1.3 | Missouri S&T         | D2  |     0.4
 2015-10-25 | home    | UIndy                | D2  |     0.7 | Drury                | D2  |     1.0
 2015-10-28 | home    | UIndy                | D2  |     1.2 | St. Joseph's (IN)    | D2  |     0.6
 2015-10-17 | home    | UMass Boston         | D3  |     0.8 | Western Conn. St.    | D3  |     1.6
 2015-10-14 | home    | UMass Dartmouth      | D3  |     0.3 | Roger Williams       | D3  |     1.1
 2015-10-17 | home    | UMass Dartmouth      | D3  |     1.0 | Keene St.            | D3  |     1.5
 2015-10-15 | home    | UMass Lowell         | D1  |     1.6 | Vermont              | D1  |     2.1
 2015-10-25 | home    | UMass Lowell         | D1  |     0.8 | Hartford             | D1  |     2.0
 2015-10-18 | home    | UMBC                 | D1  |     1.0 | New Hampshire        | D1  |     1.2
 2015-10-23 | home    | UMKC                 | D1  |     2.0 | UTRGV                | D1  |     0.3
 2015-10-25 | home    | UMKC                 | D1  |     2.3 | New Mexico St.       | D1  |     0.6
 2015-10-14 | home    | UNC Asheville        | D1  |     0.6 | High Point           | D1  |     1.5
 2015-10-24 | home    | UNC Asheville        | D1  |     0.8 | Longwood             | D1  |     1.3
 2015-10-16 | home    | UNCG                 | D1  |     0.8 | Mercer               | D1  |     1.0
 2015-10-18 | home    | UNCG                 | D1  |     3.8 | Citadel              | D1  |     0.4
 2015-10-25 | home    | UNCG                 | D1  |     2.3 | VMI                  | D1  |     0.5
 2015-10-14 | home    | UNC Pembroke         | D2  |     0.9 | Wingate              | D2  |     1.8
 2015-10-21 | home    | UNC Pembroke         | D2  |     1.9 | Mount Olive          | D2  |     1.5
 2015-10-26 | home    | UNC Pembroke         | D2  |     1.6 | Flagler              | D2  |     1.5
 2015-10-28 | home    | UNC Pembroke         | D2  |     3.0 | S.C. Aiken           | D2  |     0.9
 2015-10-16 | home    | UNCW                 | D1  |     1.5 | James Madison        | D1  |     1.3
 2015-10-18 | home    | UNCW                 | D1  |     1.7 | Towson               | D1  |     0.8
 2015-10-25 | home    | UNCW                 | D1  |     1.8 | Col. of Charleston   | D1  |     0.8
 2015-10-24 | home    | U New England        | D3  |     2.5 | Eastern Nazarene     | D3  |     0.8
 2015-10-28 | home    | U New England        | D3  |     0.6 | Roger Williams       | D3  |     1.0
 2015-10-18 | home    | UNI                  | D1  |     1.6 | Indiana St.          | D1  |     1.1
 2015-10-16 | home    | Union (NY)           | D3  |     1.7 | Clarkson             | D3  |     0.6
 2015-10-17 | home    | Union (NY)           | D3  |     1.1 | St. Lawrence         | D3  |     1.0
 2015-10-24 | home    | Union (NY)           | D3  |     0.7 | RIT                  | D3  |     0.7
 2015-10-17 | home    | Union (TN)           | D2  |     1.0 | Valdosta St.         | D2  |     0.8
 2015-10-20 | home    | Union (TN)           | D2  |     0.7 | North Ala.           | D2  |     2.3
 2015-10-16 | home    | UNLV                 | D1  |     0.9 | Wyoming              | D1  |     1.1
 2015-10-18 | home    | UNLV                 | D1  |     1.6 | Colorado St.         | D1  |     1.0
 2015-10-30 | home    | UNLV                 | D1  |     1.4 | Nevada               | D1  |     1.0
 2015-10-24 | home    | Upper Iowa           | D2  |     2.0 | Minn.-Crookston      | D2  |     0.7
 2015-10-25 | home    | Upper Iowa           | D2  |     1.5 | Bemidji St.          | D2  |     1.4
 2015-10-30 | home    | Upper Iowa           | D2  |     1.9 | Concordia-St. Paul   | D2  |     1.1
 2015-10-22 | home    | Urbana               | D2  |     1.4 | Fairmont St.         | D2  |     0.9
