BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2015-10-04 | home    | UALR                 | D1  |     0.8 | Georgia St.          | D1  |     0.8
 2015-10-09 | home    | UALR                 | D1  |     1.2 | La.-Monroe           | D1  |     0.5
 2015-10-11 | home    | UALR                 | D1  |     0.9 | La.-Lafayette        | D1  |     0.6
 2015-10-09 | home    | UC-Colo. Springs     | D2  |     1.1 | Colorado Mesa        | D2  |     0.3
 2015-10-30 | home    | UC-Colo. Springs     | D2  |     0.6 | Fort Lewis           | D2  |     0.6
 2015-11-01 | home    | UC-Colo. Springs     | D2  |     0.6 | Adams St.            | D2  |     0.4
 2015-10-01 | home    | UC Davis             | D1  |     0.5 | Cal Poly             | D1  |     0.5
 2015-10-04 | home    | UC Davis             | D1  |     1.1 | CSUN                 | D1  |     0.6
 2015-10-18 | home    | UC Davis             | D1  |     0.8 | UC Santa Barbara     | D1  |     0.4
 2015-10-22 | home    | UC Davis             | D1  |     1.4 | Hawaii               | D1  |     0.3
 2015-10-08 | home    | UCF                  | D1  |     1.5 | Memphis              | D1  |     0.6
 2015-10-11 | home    | UCF                  | D1  |     0.6 | Tulsa                | D1  |     0.8
 2015-10-23 | home    | UCF                  | D1  |     0.6 | South Fla.           | D1  |     1.2
 2015-10-04 | home    | UC Irvine            | D1  |     0.4 | UC Riverside         | D1  |     0.8
 2015-10-16 | home    | UC Irvine            | D1  |     0.5 | Cal St. Fullerton    | D1  |     1.6
 2015-10-18 | home    | UC Irvine            | D1  |     0.3 | Long Beach St.       | D1  |     1.0
 2015-11-01 | home    | UC Irvine            | D1  |     0.3 | UC Davis             | D1  |     0.8
 2015-10-09 | home    | UCLA                 | D1  |     0.4 | Arizona              | D1  |     0.7
 2015-10-11 | home    | UCLA                 | D1  |     0.7 | Arizona St.          | D1  |     0.8
 2015-10-23 | home    | UCLA                 | D1  |     0.6 | Colorado             | D1  |     0.6
 2015-10-25 | home    | UCLA                 | D1  |     1.1 | Utah                 | D1  |     0.5
 2015-11-06 | home    | UCLA                 | D1  |     0.5 | Southern California  | D1  |     0.6
 2015-10-02 | home    | UConn                | D1  |     1.4 | Temple               | D1  |     1.0
 2015-10-08 | home    | UConn                | D1  |     1.4 | East Carolina        | D1  |     0.6
 2015-10-11 | home    | UConn                | D1  |     1.1 | Cincinnati           | D1  |     0.7
 2015-10-22 | home    | UConn                | D1  |     1.8 | Houston              | D1  |     0.6
 2015-10-25 | home    | UConn                | D1  |     2.1 | SMU                  | D1  |     0.8
 2015-10-09 | home    | UC Riverside         | D1  |     1.5 | Hawaii               | D1  |     0.5
 2015-10-11 | home    | UC Riverside         | D1  |     0.5 | UC Davis             | D1  |     0.5
 2015-10-18 | home    | UC Riverside         | D1  |     1.0 | Cal St. Fullerton    | D1  |     1.1
 2015-10-29 | home    | UC Riverside         | D1  |     1.2 | CSUN                 | D1  |     0.8
 2015-10-09 | home    | UC San Diego         | D2  |     1.6 | Cal St. Monterey Bay | D2  |     0.7
 2015-10-11 | home    | UC San Diego         | D2  |     1.1 | San Fran. St.        | D2  |     1.2
 2015-10-11 | home    | UC Santa Barbara     | D1  |     0.5 | Long Beach St.       | D1  |     0.8
 2015-10-15 | home    | UC Santa Barbara     | D1  |     0.6 | Cal Poly             | D1  |     0.9
 2015-10-23 | home    | UC Santa Barbara     | D1  |     0.7 | UC Riverside         | D1  |     0.7
 2015-10-25 | home    | UC Santa Barbara     | D1  |     1.1 | UC Irvine            | D1  |     0.4
 2015-10-09 | home    | UIndy                | D2  |     0.4 | Ill.-Springfield     | D2  |     0.4
 2015-10-11 | home    | UIndy                | D2  |     0.5 | McKendree            | D2  |     0.7
 2015-10-23 | home    | UIndy                | D2  |     0.6 | Missouri S&T         | D2  |     0.2
 2015-10-25 | home    | UIndy                | D2  |     0.3 | Drury                | D2  |     0.9
 2015-10-28 | home    | UIndy                | D2  |     0.9 | St. Joseph's (IN)    | D2  |     0.4
 2015-10-03 | home    | UMass Boston         | D3  |     0.4 | UMass Dartmouth      | D3  |     0.3
 2015-10-17 | home    | UMass Boston         | D3  |     0.3 | Western Conn. St.    | D3  |     0.5
 2015-09-30 | home    | UMass Dartmouth      | D3  |     0.4 | Bridgewater St.      | D3  |     0.5
 2015-10-05 | home    | UMass Dartmouth      | D3  |     0.8 | Fitchburg St.        | D3  |     0.1
 2015-10-14 | home    | UMass Dartmouth      | D3  |     0.2 | Roger Williams       | D3  |     0.6
 2015-10-17 | home    | UMass Dartmouth      | D3  |     0.5 | Keene St.            | D3  |     0.9
 2015-10-01 | home    | UMass Lowell         | D1  |     1.3 | UMBC                 | D1  |     1.1
 2015-10-11 | home    | UMass Lowell         | D1  |     1.5 | Binghamton           | D1  |     0.7
 2015-10-15 | home    | UMass Lowell         | D1  |     1.1 | Vermont              | D1  |     1.2
 2015-10-25 | home    | UMass Lowell         | D1  |     0.5 | Hartford             | D1  |     1.8
 2015-10-04 | home    | UMBC                 | D1  |     0.8 | Vermont              | D1  |     0.8
 2015-10-08 | home    | UMBC                 | D1  |     0.4 | Hartford             | D1  |     1.2
 2015-10-18 | home    | UMBC                 | D1  |     0.7 | New Hampshire        | D1  |     1.1
 2015-10-02 | home    | UMKC                 | D1  |     1.2 | Utah Valley          | D1  |     0.6
 2015-10-04 | home    | UMKC                 | D1  |     0.5 | Seattle              | D1  |     0.4
 2015-10-23 | home    | UMKC                 | D1  |     1.4 | UTRGV                | D1  |     0.2
 2015-10-25 | home    | UMKC                 | D1  |     1.8 | New Mexico St.       | D1  |     0.3
 2015-09-30 | home    | UNC Asheville        | D1  |     1.3 | Presbyterian         | D1  |     1.0
 2015-10-03 | home    | UNC Asheville        | D1  |     0.8 | Liberty              | D1  |     1.1
 2015-10-07 | home    | UNC Asheville        | D1  |     0.8 | Charleston So.       | D1  |     0.6
 2015-10-14 | home    | UNC Asheville        | D1  |     0.5 | High Point           | D1  |     1.0
 2015-10-24 | home    | UNC Asheville        | D1  |     0.7 | Longwood             | D1  |     0.8
 2015-10-16 | home    | UNCG                 | D1  |     0.6 | Mercer               | D1  |     0.8
 2015-10-18 | home    | UNCG                 | D1  |     2.4 | Citadel              | D1  |     0.4
 2015-10-25 | home    | UNCG                 | D1  |     1.3 | VMI                  | D1  |     0.4
 2015-10-03 | home    | UNC Pembroke         | D2  |     0.9 | Flagler              | D2  |     0.7
 2015-10-07 | home    | UNC Pembroke         | D2  |     2.1 | Lander               | D2  |     1.0
 2015-10-10 | home    | UNC Pembroke         | D2  |     1.0 | Georgia College      | D2  |     0.8
 2015-10-14 | home    | UNC Pembroke         | D2  |     0.6 | Wingate              | D2  |     0.9
 2015-10-21 | home    | UNC Pembroke         | D2  |     1.7 | Mount Olive          | D2  |     0.8
 2015-10-28 | home    | UNC Pembroke         | D2  |     2.7 | S.C. Aiken           | D2  |     0.4
 2015-10-16 | home    | UNCW                 | D1  |     1.3 | James Madison        | D1  |     1.3
 2015-10-18 | home    | UNCW                 | D1  |     1.1 | Towson               | D1  |     0.6
 2015-10-25 | home    | UNCW                 | D1  |     1.2 | Col. of Charleston   | D1  |     0.9
 2015-10-06 | home    | U New England        | D3  |     1.5 | Colby                | D3  |     0.4
 2015-10-10 | home    | U New England        | D3  |     1.9 | Western New Eng.     | D3  |     0.5
 2015-10-24 | home    | U New England        | D3  |     1.6 | Eastern Nazarene     | D3  |     0.5
 2015-10-28 | home    | U New England        | D3  |     0.5 | Roger Williams       | D3  |     0.5
 2015-10-03 | home    | UNI                  | D1  |     1.0 | Evansville           | D1  |     0.7
 2015-10-10 | home    | UNI                  | D1  |     1.1 | Illinois St.         | D1  |     1.1
 2015-10-18 | home    | UNI                  | D1  |     1.5 | Indiana St.          | D1  |     0.9
 2015-09-30 | home    | Union (NY)           | D3  |     0.4 | Westfield St.        | D3  |     0.2
 2015-10-04 | home    | Union (NY)           | D3  |     1.3 | Castleton            | D3  |     0.4
 2015-10-07 | home    | Union (NY)           | D3  |     0.6 | Rensselaer           | D3  |     0.5
 2015-10-16 | home    | Union (NY)           | D3  |     0.5 | Clarkson             | D3  |     0.5
 2015-10-17 | home    | Union (NY)           | D3  |     0.3 | St. Lawrence         | D3  |     1.0
 2015-10-24 | home    | Union (NY)           | D3  |     0.2 | RIT                  | D3  |     0.7
 2015-10-09 | home    | Union (TN)           | D2  |     0.3 | Mississippi Col.     | D2  |     1.4
 2015-10-11 | home    | Union (TN)           | D2  |     1.0 | Delta St.            | D2  |     0.5
 2015-10-17 | home    | Union (TN)           | D2  |     0.5 | Valdosta St.         | D2  |     0.5
 2015-10-20 | home    | Union (TN)           | D2  |     0.2 | North Ala.           | D2  |     1.9
 2015-10-11 | home    | UNLV                 | D1  |     0.7 | Utah St.             | D1  |     0.9
 2015-10-16 | home    | UNLV                 | D1  |     0.6 | Wyoming              | D1  |     0.8
 2015-10-18 | home    | UNLV                 | D1  |     1.0 | Colorado St.         | D1  |     0.7
 2015-10-30 | home    | UNLV                 | D1  |     0.8 | Nevada               | D1  |     0.6
 2015-10-10 | home    | Upper Iowa           | D2  |     0.6 | Northern St.         | D2  |     0.6
 2015-10-11 | home    | Upper Iowa           | D2  |     0.8 | Minn. St. Moorhead   | D2  |     0.2
 2015-10-24 | home    | Upper Iowa           | D2  |     0.9 | Minn.-Crookston      | D2  |     0.4
 2015-10-25 | home    | Upper Iowa           | D2  |     0.6 | Bemidji St.          | D2  |     0.7
 2015-10-30 | home    | Upper Iowa           | D2  |     1.0 | Concordia-St. Paul   | D2  |     0.4
 2015-09-30 | home    | Urbana               | D2  |     0.3 | Shepherd             | D2  |     0.6
 2015-10-09 | home    | Urbana               | D2  |     0.3 | Concord              | D2  |     1.0
 2015-10-22 | home    | Urbana               | D2  |     0.7 | Fairmont St.         | D2  |     0.2
 2015-10-28 | home    | Urbana               | D2  |     0.5 | Wheeling Jesuit      | D2  |     0.4
 2015-10-03 | home    | Ursinus              | D3  |     0.6 | McDaniel             | D3  |     0.7
 2015-10-14 | home    | Ursinus              | D3  |     0.3 | Swarthmore           | D3  |     0.9
 2015-10-24 | home    | Ursinus              | D3  |     0.9 | Dickinson            | D3  |     0.3
 2015-10-27 | home    | Ursinus              | D3  |     3.0 | Eastern              | D3  |     0.2
 2015-10-31 | home    | Ursinus              | D3  |     2.5 | Muhlenberg           | D3  |     0.2
 2015-10-01 | home    | Ursuline             | D2  |     0.7 | Cedarville           | D2  |     0.4
 2015-10-20 | home    | Ursuline             | D2  |     1.4 | Lake Erie            | D2  |     0.3
 2015-10-22 | home    | Ursuline             | D2  |     5.0 | Ohio Valley          | D2  |     0.1
 2015-10-24 | home    | Ursuline             | D2  |     7.2 | Salem Int'l          | D2  |     0.1
 2015-10-16 | home    | USC Upstate          | D1  |     0.7 | Jacksonville         | D1  |     0.9
 2015-10-18 | home    | USC Upstate          | D1  |     0.7 | North Florida        | D1  |     0.5
 2015-10-25 | home    | USC Upstate          | D1  |     1.2 | Kennesaw St.         | D1  |     1.3
 2015-10-09 | home    | Utah                 | D1  |     0.6 | Washington St.       | D1  |     1.1
 2015-10-11 | home    | Utah                 | D1  |     0.6 | Washington           | D1  |     1.1
 2015-10-30 | home    | Utah                 | D1  |     0.6 | Arizona St.          | D1  |     1.3
 2015-11-01 | home    | Utah                 | D1  |     0.4 | Arizona              | D1  |     1.2
 2015-11-06 | home    | Utah                 | D1  |     0.5 | Colorado             | D1  |     1.0
 2015-10-16 | home    | Utah St.             | D1  |     1.2 | Air Force            | D1  |     0.5
 2015-10-18 | home    | Utah St.             | D1  |     1.0 | Colorado Col.        | D1  |     0.5
 2015-10-30 | home    | Utah St.             | D1  |     1.0 | Boise St.            | D1  |     0.5
 2015-10-09 | home    | Utah Valley          | D1  |     2.2 | New Mexico St.       | D1  |     0.6
 2015-10-11 | home    | Utah Valley          | D1  |     1.8 | UTRGV                | D1  |     0.4
 2015-10-16 | home    | Utah Valley          | D1  |     1.3 | Grand Canyon         | D1  |     0.7
 2015-10-18 | home    | Utah Valley          | D1  |     1.6 | CSU Bakersfield      | D1  |     0.7
 2015-10-02 | home    | UTEP                 | D1  |     1.4 | Western Ky.          | D1  |     0.9
 2015-10-04 | home    | UTEP                 | D1  |     0.6 | Marshall             | D1  |     1.0
 2015-10-23 | home    | UTEP                 | D1  |     1.9 | Charlotte            | D1  |     1.5
 2015-10-25 | home    | UTEP                 | D1  |     1.1 | Old Dominion         | D1  |     0.8
 2015-10-30 | home    | UTEP                 | D1  |     0.8 | Middle Tenn.         | D1  |     0.7
 2015-10-02 | home    | Utica                | D3  |     0.4 | Nazareth             | D3  |     1.6
 2015-10-06 | home    | Utica                | D3  |     0.5 | Clarkson             | D3  |     2.0
 2015-10-17 | home    | Utica                | D3  |     0.6 | Houghton             | D3  |     0.8
 2015-10-21 | home    | Utica                | D3  |     0.5 | Bard                 | D3  |     1.6
 2015-10-24 | home    | Utica                | D3  |     0.5 | Stevens              | D3  |     1.9
 2015-10-16 | home    | UT Martin            | D1  |     1.3 | Jacksonville St.     | D1  |     1.0
 2015-10-18 | home    | UT Martin            | D1  |     1.3 | Belmont              | D1  |     0.6
 2015-10-29 | home    | UT Martin            | D1  |     0.9 | Southeast Mo. St.    | D1  |     1.4
 2015-10-02 | home    | UTSA                 | D1  |     0.4 | Marshall             | D1  |     1.7
 2015-10-04 | home    | UTSA                 | D1  |     0.9 | Western Ky.          | D1  |     1.5
 2015-10-09 | home    | UTSA                 | D1  |     1.0 | UTEP                 | D1  |     2.0
 2015-10-23 | home    | UTSA                 | D1  |     0.7 | Old Dominion         | D1  |     1.4
 2015-10-25 | home    | UTSA                 | D1  |     1.2 | Charlotte            | D1  |     2.7
 2015-10-02 | home    | Valdosta St.         | D2  |     0.3 | North Ala.           | D2  |     1.5
 2015-10-09 | home    | Valdosta St.         | D2  |     0.4 | Tampa                | D2  |     1.0
 2015-10-28 | home    | Valdosta St.         | D2  |     0.3 | West Florida         | D2  |     1.2
 2015-10-31 | home    | Valdosta St.         | D2  |     0.3 | West Ala.            | D2  |     1.1
 2015-10-19 | home    | Valley Forge         | D3  |     0.4 | Trinity Washington   | D3  |     4.5
 2015-09-30 | home    | Valparaiso           | D1  |     1.8 | Ill.-Chicago         | D1  |     0.4
 2015-10-09 | home    | Valparaiso           | D1  |     0.8 | Northern Ky.         | D1  |     1.0
 2015-10-11 | home    | Valparaiso           | D1  |     1.1 | Loyola Chicago       | D1  |     0.7
 2015-10-17 | home    | Valparaiso           | D1  |     2.6 | Green Bay            | D1  |     0.8
 2015-10-30 | home    | Valparaiso           | D1  |     1.5 | Cleveland St.        | D1  |     0.9
 2015-10-11 | home    | Vanderbilt           | D1  |     1.0 | Arkansas             | D1  |     1.0
 2015-10-23 | home    | Vanderbilt           | D1  |     1.4 | Georgia              | D1  |     0.7
 2015-10-25 | home    | Vanderbilt           | D1  |     0.7 | Missouri             | D1  |     0.8
 2015-10-06 | home    | Vassar               | D3  |     1.0 | Wesleyan (CT)        | D3  |     0.8
 2015-10-16 | home    | Vassar               | D3  |     0.4 | William Smith        | D3  |     0.6
 2015-10-17 | home    | Vassar               | D3  |     0.4 | RIT                  | D3  |     1.0
 2015-10-24 | home    | Vassar               | D3  |     1.2 | Rensselaer           | D3  |     0.7
 2015-10-31 | home    | Vassar               | D3  |     0.7 | Union (NY)           | D3  |     0.4
 2015-10-03 | home    | Va. Wesleyan         | D3  |     1.3 | Emory & Henry        | D3  |     0.3
 2015-10-17 | home    | Va. Wesleyan         | D3  |     0.7 | Wash. & Lee          | D3  |     1.3
 2015-10-20 | home    | Va. Wesleyan         | D3  |     3.6 | Randolph             | D3  |     0.4
 2015-10-31 | home    | Va. Wesleyan         | D3  |     1.4 | Bridgewater (VA)     | D3  |     1.7
 2015-10-08 | home    | VCU                  | D1  |     0.4 | Fordham              | D1  |     0.6
 2015-10-11 | home    | VCU                  | D1  |     0.9 | Dayton               | D1  |     0.7
 2015-10-15 | home    | VCU                  | D1  |     0.7 | George Washington    | D1  |     0.7
 2015-10-25 | home    | VCU                  | D1  |     0.6 | Massachusetts        | D1  |     0.4
 2015-10-29 | home    | VCU                  | D1  |     0.7 | Saint Louis          | D1  |     1.1
 2015-10-01 | home    | Vermont              | D1  |     0.7 | New Hampshire        | D1  |     0.9
 2015-10-08 | home    | Vermont              | D1  |     0.6 | Maine                | D1  |     1.0
 2015-10-18 | home    | Vermont              | D1  |     0.7 | Albany (NY)          | D1  |     1.4
 2015-10-01 | home    | Villanova            | D1  |     0.3 | Georgetown           | D1  |     1.7
 2015-10-11 | home    | Villanova            | D1  |     0.2 | DePaul               | D1  |     1.6
 2015-10-17 | home    | Villanova            | D1  |     0.4 | Xavier               | D1  |     1.1
 2015-10-25 | home    | Villanova            | D1  |     0.1 | St. John's (NY)      | D1  |     1.2
 2015-10-22 | home    | Virginia             | D1  |     2.0 | Louisville           | D1  |     0.3
 2015-10-25 | home    | Virginia             | D1  |     1.2 | Florida St.          | D1  |     0.9
 2015-10-17 | home    | Virginia Tech        | D1  |     2.7 | Miami (FL)           | D1  |     0.7
 2015-10-22 | home    | Virginia Tech        | D1  |     0.8 | Florida St.          | D1  |     1.3
 2015-10-25 | home    | Virginia Tech        | D1  |     0.9 | Pittsburgh           | D1  |     0.7
 2015-10-16 | home    | VMI                  | D1  |     1.3 | Citadel              | D1  |     0.5
 2015-10-18 | home    | VMI                  | D1  |     0.3 | Mercer               | D1  |     1.0
 2015-10-22 | home    | VMI                  | D1  |     1.0 | Delaware St.         | D1  |     0.5
 2015-10-02 | home    | Wagner               | D1  |     0.9 | Robert Morris        | D1  |     1.0
 2015-10-09 | home    | Wagner               | D1  |     0.7 | LIU Brooklyn         | D1  |     0.7
 2015-10-23 | home    | Wagner               | D1  |     0.7 | Saint Francis (PA)   | D1  |     0.6
 2015-10-30 | home    | Wagner               | D1  |     0.9 | Sacred Heart         | D1  |     1.2
 2015-10-04 | neutral | Wake Forest          | D1  |     0.8 | FGCU                 | D1  |     0.4
 2015-10-08 | home    | Wake Forest          | D1  |     0.8 | Virginia Tech        | D1  |     1.0
 2015-10-11 | home    | Wake Forest          | D1  |     0.6 | Virginia             | D1  |     1.4
 2015-10-31 | home    | Wake Forest          | D1  |     0.8 | Louisville           | D1  |     0.3
 2015-10-02 | home    | Walsh                | D2  |     1.3 | Findlay              | D2  |     0.5
 2015-10-16 | home    | Walsh                | D2  |     0.5 | Ashland              | D2  |     0.8
 2015-10-18 | home    | Walsh                | D2  |     0.9 | Ohio Dominican       | D2  |     0.7
 2015-10-23 | home    | Walsh                | D2  |     0.4 | Grand Valley St.     | D2  |     2.4
 2015-10-10 | home    | Wartburg             | D3  |     2.4 | Loras                | D3  |     1.5
 2015-10-21 | home    | Wartburg             | D3  |     1.6 | St. Olaf             | D3  |     0.5
 2015-10-24 | home    | Wartburg             | D3  |     3.1 | Simpson              | D3  |     0.3
 2015-10-27 | home    | Wartburg             | D3  |     0.8 | Luther               | D3  |     1.0
 2015-10-02 | home    | Washburn             | D2  |     0.6 | Central Okla.        | D2  |     0.6
 2015-10-04 | home    | Washburn             | D2  |     0.2 | Northeastern St.     | D2  |     1.2
 2015-10-09 | home    | Washburn             | D2  |     0.3 | Mo. Western St.      | D2  |     0.5
 2015-10-11 | home    | Washburn             | D2  |     0.9 | Northwest Mo. St.    | D2  |     0.3
 2015-11-01 | home    | Washburn             | D2  |     0.4 | Fort Hays St.        | D2  |     0.6
 2015-10-01 | home    | Washington           | D1  |     0.8 | UCLA                 | D1  |     0.5
 2015-10-04 | home    | Washington           | D1  |     0.6 | Southern California  | D1  |     0.6
 2015-10-15 | home    | Washington           | D1  |     0.8 | Arizona St.          | D1  |     0.7
 2015-10-23 | home    | Washington           | D1  |     0.6 | California           | D1  |     0.7
 2015-10-25 | home    | Washington           | D1  |     0.6 | Stanford             | D1  |     0.7
 2015-11-05 | home    | Washington           | D1  |     0.8 | Washington St.       | D1  |     0.6
 2015-10-14 | home    | Washington Col.      | D3  |     0.4 | Bryn Mawr            | D3  |     0.3
 2015-10-17 | home    | Washington Col.      | D3  |     0.2 | Dickinson            | D3  |     0.7
 2015-10-21 | home    | Washington Col.      | D3  |     0.1 | Ursinus              | D3  |     1.1
 2015-10-31 | home    | Washington Col.      | D3  |     0.2 | McDaniel             | D3  |     1.8
 2015-10-01 | home    | Washington St.       | D1  |     0.6 | Southern California  | D1  |     0.6
 2015-10-04 | home    | Washington St.       | D1  |     0.8 | UCLA                 | D1  |     0.5
 2015-10-16 | home    | Washington St.       | D1  |     0.5 | Arizona              | D1  |     0.7
 2015-10-22 | home    | Washington St.       | D1  |     0.5 | Stanford             | D1  |     0.7
 2015-10-25 | home    | Washington St.       | D1  |     0.6 | California           | D1  |     0.8
 2015-09-30 | home    | Washington-St. Louis | D3  |     2.1 | Webster              | D3  |     0.1
 2015-10-04 | home    | Washington-St. Louis | D3  |     0.5 | Rochester (NY)       | D3  |     0.4
 2015-10-22 | home    | Washington-St. Louis | D3  |     3.0 | Fontbonne            | D3  |     0.1
 2015-10-30 | home    | Washington-St. Louis | D3  |     0.7 | Carnegie Mellon      | D3  |     0.7
 2015-11-01 | home    | Washington-St. Louis | D3  |     0.3 | Case                 | D3  |     0.3
 2015-09-30 | home    | Wash. & Jeff.        | D3  |     2.8 | Penn St.-Altoona     | D3  |     0.4
 2015-10-03 | home    | Wash. & Jeff.        | D3  |     0.5 | Chatham              | D3  |     0.4
 2015-10-07 | home    | Wash. & Jeff.        | D3  |     0.9 | Grove City           | D3  |     0.5
 2015-10-14 | home    | Wash. & Jeff.        | D3  |     2.4 | Waynesburg           | D3  |     0.3
 2015-10-24 | home    | Wash. & Jeff.        | D3  |     2.2 | Saint Vincent        | D3  |     0.5
 2015-10-27 | home    | Wash. & Jeff.        | D3  |     0.4 | Westminster (PA)     | D3  |     0.4
 2015-10-03 | home    | Wash. & Lee          | D3  |     0.4 | Lynchburg            | D3  |     0.6
 2015-10-14 | home    | Wash. & Lee          | D3  |     1.5 | Shenandoah           | D3  |     0.3
 2015-10-24 | home    | Wash. & Lee          | D3  |     0.9 | Randolph-Macon       | D3  |     0.2
 2015-10-28 | home    | Wash. & Lee          | D3  |     1.5 | Emory & Henry        | D3  |     0.1
 2015-10-10 | home    | Waynesburg           | D3  |     1.7 | Thiel                | D3  |     0.7
 2015-10-16 | home    | Waynesburg           | D3  |     0.6 | Geneva               | D3  |     1.1
 2015-10-28 | home    | Waynesburg           | D3  |     0.4 | Grove City           | D3  |     1.5
 2015-10-31 | home    | Waynesburg           | D3  |     0.2 | Westminster (PA)     | D3  |     1.1
 2015-10-03 | home    | Wayne St. (NE)       | D2  |     0.6 | Minn.-Crookston      | D2  |     0.7
 2015-10-04 | home    | Wayne St. (NE)       | D2  |     0.4 | Bemidji St.          | D2  |     1.0
 2015-10-17 | home    | Wayne St. (NE)       | D2  |     0.2 | Minn. St. Mankato    | D2  |     2.6
 2015-10-18 | home    | Wayne St. (NE)       | D2  |     0.6 | Concordia-St. Paul   | D2  |     0.7
 2015-10-30 | home    | Wayne St. (NE)       | D2  |     0.9 | Sioux Falls          | D2  |     0.6
 2015-10-09 | home    | Weber St.            | D1  |     1.0 | Sacramento St.       | D1  |     0.9
 2015-10-11 | home    | Weber St.            | D1  |     1.0 | Portland St.         | D1  |     0.4
 2015-10-18 | home    | Weber St.            | D1  |     1.1 | Montana              | D1  |     0.8
 2015-10-03 | home    | Webster              | D3  |     2.9 | Eureka               | D3  |     0.2
 2015-10-13 | home    | Webster              | D3  |     0.8 | Westminster (MO)     | D3  |     0.6
 2015-10-24 | home    | Webster              | D3  |     2.9 | Iowa Wesleyan        | D3  |     0.1
 2015-10-31 | home    | Webster              | D3  |     1.1 | Greenville           | D3  |     0.9
 2015-10-03 | home    | Wellesley            | D3  |     0.6 | Wheaton (MA)         | D3  |     0.3
 2015-10-10 | home    | Wellesley            | D3  |     1.1 | Mount Holyoke        | D3  |     0.3
 2015-10-13 | home    | Wellesley            | D3  |     1.1 | MIT                  | D3  |     0.4
 2015-10-24 | home    | Wellesley            | D3  |     0.5 | Smith                | D3  |     0.2
 2015-10-27 | home    | Wellesley            | D3  |     1.1 | Coast Guard          | D3  |     0.2
 2015-09-30 | home    | Wells                | D3  |     1.5 | Morrisville St.      | D3  |     0.7
 2015-10-03 | home    | Wells                | D3  |     1.3 | Gallaudet            | D3  |     2.0
 2015-10-04 | home    | Wells                | D3  |     1.1 | Wilson               | D3  |     0.5
 2015-10-17 | home    | Wells                | D3  |     0.3 | SUNY Poly            | D3  |     2.2
 2015-10-18 | home    | Wells                | D3  |     1.8 | Cobleskill St.       | D3  |     1.9
 2015-10-31 | home    | Wells                | D3  |     0.9 | Cazenovia            | D3  |     1.4
 2015-10-06 | home    | Wentworth            | D3  |     0.7 | UMass Boston         | D3  |     0.2
 2015-10-17 | home    | Wentworth            | D3  |     0.7 | U New England        | D3  |     0.5
 2015-10-24 | home    | Wentworth            | D3  |     0.7 | Curry                | D3  |     0.3
 2015-10-03 | home    | Wesley               | D3  |     1.6 | Marymount (VA)       | D3  |     0.5
 2015-10-06 | home    | Wesley               | D3  |     1.1 | Eastern              | D3  |     1.1
 2015-10-17 | home    | Wesley               | D3  |     0.5 | Chris. Newport       | D3  |     0.9
 2015-10-21 | home    | Wesley               | D3  |     0.9 | St. Mary's (MD)      | D3  |     1.2
 2015-10-10 | home    | Wesleyan (CT)        | D3  |     1.6 | Colby                | D3  |     0.4
 2015-10-11 | home    | Wesleyan (CT)        | D3  |     0.8 | Middlebury           | D3  |     0.7
 2015-10-17 | home    | Wesleyan (CT)        | D3  |     0.6 | Williams             | D3  |     1.3
 2015-10-03 | home    | Wesleyan (GA)        | D3  |     0.8 | Agnes Scott          | D3  |     1.1
 2015-10-07 | home    | Wesleyan (GA)        | D3  |     0.6 | LaGrange             | D3  |     0.8
 2015-10-17 | home    | Wesleyan (GA)        | D3  |     0.5 | Salem                | D3  |     1.4
 2015-10-18 | home    | Wesleyan (GA)        | D3  |     0.5 | Salem                | D3  |     1.4
 2015-10-02 | home    | West Ala.            | D2  |     1.7 | Union (TN)           | D2  |     0.3
 2015-10-04 | home    | West Ala.            | D2  |     1.0 | Christian Bros.      | D2  |     0.7
 2015-10-16 | home    | West Ala.            | D2  |     2.2 | Spring Hill          | D2  |     0.1
 2015-10-18 | home    | West Ala.            | D2  |     0.7 | West Florida         | D2  |     0.7
 2015-10-25 | home    | West Ala.            | D2  |     0.7 | North Ala.           | D2  |     0.9
 2015-10-28 | home    | West Ala.            | D2  |     1.3 | West Ga.             | D2  |     0.8
 2015-10-03 | home    | West Chester         | D2  |     0.8 | Edinboro             | D2  |     0.4
 2015-10-10 | home    | West Chester         | D2  |     1.3 | Indiana (PA)         | D2  |     0.5
 2015-10-21 | home    | West Chester         | D2  |     1.3 | Lock Haven           | D2  |     0.2
 2015-10-31 | home    | West Chester         | D2  |     1.8 | Seton Hill           | D2  |     0.4
 2015-10-09 | home    | Western Caro.        | D1  |     3.1 | Citadel              | D1  |     0.2
 2015-10-11 | home    | Western Caro.        | D1  |     0.8 | Mercer               | D1  |     0.5
 2015-10-23 | home    | Western Caro.        | D1  |     1.5 | Chattanooga          | D1  |     0.4
 2015-10-25 | home    | Western Caro.        | D1  |     0.9 | Samford              | D1  |     0.9
 2015-10-10 | home    | Western Conn. St.    | D3  |     0.9 | Plymouth St.         | D3  |     0.4
 2015-10-21 | home    | Western Conn. St.    | D3  |     0.7 | Kean                 | D3  |     0.8
 2015-10-27 | home    | Western Conn. St.    | D3  |     0.7 | Stevens              | D3  |     0.7
 2015-10-31 | home    | Western Conn. St.    | D3  |     0.8 | Keene St.            | D3  |     0.9
 2015-10-02 | home    | Western Ill.         | D1  |     0.7 | IPFW                 | D1  |     0.7
