BEGIN
SET
    date    |  site   |         team         | div | t_score |         opp          | div | o_score 
 2016-10-06 | home    | Utah                 | D1  |     2.0 | Oregon St.           | D1  |     0.8
 2016-10-09 | home    | Utah                 | D1  |     1.4 | Oregon               | D1  |     1.3
 2016-10-14 | home    | Utah                 | D1  |     1.4 | Washington St.       | D1  |     1.1
 2016-10-27 | home    | Utah                 | D1  |     1.4 | Southern California  | D1  |     1.5
 2016-10-30 | home    | Utah                 | D1  |     1.3 | UCLA                 | D1  |     1.2
 2016-09-09 | home    | Utah St.             | D1  |     1.1 | Gonzaga              | D1  |     1.4
 2016-09-11 | home    | Utah St.             | D1  |     3.0 | Sam Houston St.      | D1  |     0.6
 2016-09-17 | home    | Utah St.             | D1  |     0.9 | BYU                  | D1  |     2.1
 2016-09-23 | home    | Utah St.             | D1  |     1.4 | Colorado St.         | D1  |     1.0
 2016-09-25 | home    | Utah St.             | D1  |     1.1 | Wyoming              | D1  |     1.3
 2016-10-07 | home    | Utah St.             | D1  |     2.0 | Fresno St.           | D1  |     1.4
 2016-10-09 | home    | Utah St.             | D1  |     0.7 | San Jose St.         | D1  |     0.7
 2016-10-21 | home    | Utah St.             | D1  |     1.0 | Nevada               | D1  |     0.8
 2016-09-16 | home    | Utah Valley          | D1  |     1.4 | Utah                 | D1  |     1.7
 2016-09-26 | home    | Utah Valley          | D1  |     2.2 | Grand Canyon         | D1  |     1.0
 2016-10-07 | home    | Utah Valley          | D1  |     2.6 | CSU Bakersfield      | D1  |     1.0
 2016-10-20 | home    | Utah Valley          | D1  |     6.4 | Chicago St.          | D1  |     0.6
 2016-10-22 | home    | Utah Valley          | D1  |     1.5 | UMKC                 | D1  |     0.6
 2016-10-28 | home    | Utah Valley          | D1  |     1.0 | Seattle              | D1  |     0.8
 2016-09-16 | home    | UTEP                 | D1  |     1.2 | Nevada               | D1  |     0.4
 2016-09-18 | home    | UTEP                 | D1  |     1.2 | UTRGV                | D1  |     0.4
 2016-10-07 | home    | UTEP                 | D1  |     1.1 | North Texas          | D1  |     0.6
 2016-10-09 | home    | UTEP                 | D1  |     2.3 | Rice                 | D1  |     0.7
 2016-10-14 | home    | UTEP                 | D1  |     2.2 | UTSA                 | D1  |     0.8
 2016-10-23 | home    | UTEP                 | D1  |     1.0 | Fla. Atlantic        | D1  |     0.5
 2016-10-28 | home    | UTEP                 | D1  |     0.9 | Southern Miss.       | D1  |     0.5
 2016-09-17 | home    | Utica                | D3  |     2.3 | St. John Fisher      | D3  |     2.6
 2016-09-24 | home    | Utica                | D3  |     4.3 | Elmira               | D3  |     1.9
 2016-09-28 | home    | Utica                | D3  |     0.8 | Ithaca               | D3  |     3.9
 2016-10-08 | home    | Utica                | D3  |     2.3 | SUNY Canton          | D3  |     1.9
 2016-10-29 | home    | Utica                | D3  |     1.0 | Alfred               | D3  |     3.7
 2016-09-13 | home    | UT Martin            | D1  |     1.4 | Evansville           | D1  |     2.5
 2016-09-18 | home    | UT Martin            | D1  |     0.9 | Memphis              | D1  |     3.9
 2016-09-30 | home    | UT Martin            | D1  |     1.0 | Austin Peay          | D1  |     2.7
 2016-10-02 | home    | UT Martin            | D1  |     1.9 | Murray St.           | D1  |     2.9
 2016-10-14 | home    | UT Martin            | D1  |     1.4 | Eastern Ky.          | D1  |     3.1
 2016-10-16 | home    | UT Martin            | D1  |     1.0 | Tennessee Tech       | D1  |     2.3
 2016-10-20 | home    | UT Martin            | D1  |     1.4 | Morehead St.         | D1  |     1.9
 2016-09-09 | home    | UTSA                 | D1  |     2.9 | Northwestern St.     | D1  |     1.3
 2016-09-16 | home    | UTSA                 | D1  |     1.2 | UC Santa Barbara     | D1  |     1.8
 2016-09-24 | home    | UTSA                 | D1  |     2.9 | Middle Tenn.         | D1  |     1.5
 2016-10-07 | home    | UTSA                 | D1  |     3.1 | Rice                 | D1  |     2.2
 2016-10-09 | home    | UTSA                 | D1  |     1.6 | North Texas          | D1  |     1.8
 2016-10-23 | home    | UTSA                 | D1  |     2.4 | FIU                  | D1  |     1.3
 2016-10-28 | home    | UTSA                 | D1  |     1.6 | Louisiana Tech       | D1  |     2.0
 2016-09-23 | home    | Valdosta St.         | D2  |     1.0 | West Florida         | D2  |     1.5
 2016-09-30 | home    | Valdosta St.         | D2  |     0.9 | West Ga.             | D2  |     1.6
 2016-10-14 | home    | Valdosta St.         | D2  |     1.9 | Union (TN)           | D2  |     1.4
 2016-10-16 | home    | Valdosta St.         | D2  |     1.6 | Christian Bros.      | D2  |     0.9
 2016-10-27 | home    | Valdosta St.         | D2  |     0.9 | Lee                  | D2  |     0.8
 2016-10-29 | home    | Valdosta St.         | D2  |     1.4 | Shorter              | D2  |     0.9
 2016-09-09 | home    | Valparaiso           | D1  |     1.2 | Fort Wayne           | D1  |     1.1
 2016-09-18 | home    | Valparaiso           | D1  |     1.0 | Morehead St.         | D1  |     1.0
 2016-09-24 | home    | Valparaiso           | D1  |     1.2 | Detroit              | D1  |     0.8
 2016-09-28 | home    | Valparaiso           | D1  |     0.8 | Milwaukee            | D1  |     1.6
 2016-10-15 | home    | Valparaiso           | D1  |     1.4 | Youngstown St.       | D1  |     1.4
 2016-10-22 | home    | Valparaiso           | D1  |     1.6 | Oakland              | D1  |     1.0
 2016-09-11 | home    | Vanderbilt           | D1  |     1.6 | Northern Ky.         | D1  |     0.8
 2016-09-22 | home    | Vanderbilt           | D1  |     0.9 | Texas A&M            | D1  |     1.2
 2016-09-25 | home    | Vanderbilt           | D1  |     1.6 | LSU                  | D1  |     1.2
 2016-10-09 | home    | Vanderbilt           | D1  |     1.7 | Kentucky             | D1  |     1.7
 2016-10-20 | home    | Vanderbilt           | D1  |     0.9 | South Carolina       | D1  |     1.8
 2016-10-23 | home    | Vanderbilt           | D1  |     1.2 | Ole Miss             | D1  |     1.3
 2016-09-11 | neutral | Vassar               | D3  |     1.3 | MIT                  | D3  |     1.3
 2016-09-17 | home    | Vassar               | D3  |     1.3 | SUNY Oneonta         | D3  |     0.7
 2016-09-24 | home    | Vassar               | D3  |     2.8 | Skidmore             | D3  |     2.2
 2016-09-30 | home    | Vassar               | D3  |     1.3 | Clarkson             | D3  |     0.9
 2016-10-01 | home    | Vassar               | D3  |     0.9 | St. Lawrence         | D3  |     1.1
 2016-10-05 | home    | Vassar               | D3  |     2.0 | Mt. St. Mary (NY)    | D3  |     0.5
 2016-10-20 | home    | Vassar               | D3  |     2.9 | Ramapo               | D3  |     0.7
 2016-10-25 | home    | Vassar               | D3  |     1.0 | Bard                 | D3  |     1.2
 2016-09-09 | neutral | Va. Wesleyan         | D3  |     1.0 | Wheaton (IL)         | D3  |     1.9
 2016-09-10 | neutral | Va. Wesleyan         | D3  |     0.9 | Carnegie Mellon      | D3  |     4.7
 2016-09-28 | home    | Va. Wesleyan         | D3  |     0.8 | Lynchburg            | D3  |     2.3
 2016-10-08 | home    | Va. Wesleyan         | D3  |     1.6 | Roanoke              | D3  |     1.3
 2016-10-15 | home    | Va. Wesleyan         | D3  |     0.9 | Guilford             | D3  |     2.1
 2016-10-26 | home    | Va. Wesleyan         | D3  |     3.8 | Sweet Briar          | D3  |     1.1
 2016-10-29 | home    | Va. Wesleyan         | D3  |     0.6 | Shenandoah           | D3  |     2.4
 2016-09-08 | home    | VCU                  | D1  |     1.1 | William & Mary       | D1  |     0.8
 2016-09-18 | home    | VCU                  | D1  |     1.4 | Liberty              | D1  |     0.5
 2016-09-29 | home    | VCU                  | D1  |     1.3 | Davidson             | D1  |     0.6
 2016-10-02 | home    | VCU                  | D1  |     1.3 | Duquesne             | D1  |     0.5
 2016-10-16 | home    | VCU                  | D1  |     1.9 | La Salle             | D1  |     1.0
 2016-10-20 | home    | VCU                  | D1  |     1.3 | George Mason         | D1  |     0.8
 2016-10-30 | home    | VCU                  | D1  |     1.6 | Richmond             | D1  |     1.0
 2016-09-09 | home    | Vermont              | D1  |     0.9 | Siena                | D1  |     0.9
 2016-09-11 | home    | Vermont              | D1  |     1.4 | Yale                 | D1  |     1.8
 2016-09-20 | home    | Vermont              | D1  |     0.6 | Dartmouth            | D1  |     1.2
 2016-10-02 | home    | Vermont              | D1  |     1.5 | UMass Lowell         | D1  |     1.0
 2016-10-13 | home    | Vermont              | D1  |     1.8 | UMBC                 | D1  |     0.9
 2016-10-20 | home    | Vermont              | D1  |     1.2 | Hartford             | D1  |     1.6
 2016-10-23 | home    | Vermont              | D1  |     0.9 | Binghamton           | D1  |     0.9
 2016-09-11 | home    | Villanova            | D1  |     0.4 | Lehigh               | D1  |     2.2
 2016-09-24 | home    | Villanova            | D1  |     0.7 | Butler               | D1  |     1.5
 2016-10-02 | home    | Villanova            | D1  |     1.2 | Creighton            | D1  |     2.8
 2016-10-06 | home    | Villanova            | D1  |     0.8 | Providence           | D1  |     2.4
 2016-10-20 | home    | Villanova            | D1  |     1.0 | Marquette            | D1  |     1.9
 2016-10-28 | home    | Villanova            | D1  |     0.9 | Seton Hall           | D1  |     1.1
 2016-09-08 | home    | Virginia             | D1  |     3.9 | Richmond             | D1  |     0.5
 2016-09-16 | home    | Virginia             | D1  |     2.1 | Virginia Tech        | D1  |     0.5
 2016-10-02 | home    | Virginia             | D1  |     1.5 | North Carolina       | D1  |     0.5
 2016-10-06 | home    | Virginia             | D1  |     4.5 | Pittsburgh           | D1  |     0.3
 2016-10-20 | home    | Virginia             | D1  |     2.4 | North Carolina St.   | D1  |     0.7
 2016-10-23 | home    | Virginia             | D1  |     1.7 | Boston College       | D1  |     0.7
 2016-09-09 | home    | Virginia Tech        | D1  |     1.9 | Indiana              | D1  |     0.7
 2016-09-11 | home    | Virginia Tech        | D1  |     2.4 | Boston U.            | D1  |     0.4
 2016-09-13 | home    | Virginia Tech        | D1  |     3.0 | Longwood             | D1  |     0.5
 2016-09-25 | home    | Virginia Tech        | D1  |     1.1 | Duke                 | D1  |     1.1
 2016-10-01 | home    | Virginia Tech        | D1  |     1.3 | Clemson              | D1  |     1.2
 2016-10-16 | home    | Virginia Tech        | D1  |     1.5 | Louisville           | D1  |     1.2
 2016-10-20 | home    | Virginia Tech        | D1  |     1.0 | Notre Dame           | D1  |     0.9
 2016-10-27 | home    | Virginia Tech        | D1  |     0.9 | Wake Forest          | D1  |     1.3
 2016-09-09 | home    | VMI                  | D1  |     1.0 | Campbell             | D1  |     0.8
 2016-09-11 | home    | VMI                  | D1  |     1.6 | Mt. St. Mary's       | D1  |     0.5
 2016-09-25 | home    | VMI                  | D1  |     1.1 | UNCG                 | D1  |     1.0
 2016-09-30 | home    | VMI                  | D1  |     0.5 | Furman               | D1  |     0.9
 2016-10-02 | home    | VMI                  | D1  |     2.9 | Wofford              | D1  |     0.5
 2016-10-21 | home    | VMI                  | D1  |     0.7 | Chattanooga          | D1  |     0.7
 2016-10-23 | home    | VMI                  | D1  |     1.3 | Samford              | D1  |     1.1
 2016-09-23 | home    | Wagner               | D1  |     0.9 | Rhode Island         | D1  |     1.2
 2016-09-25 | home    | Wagner               | D1  |     0.8 | Columbia             | D1  |     1.5
 2016-10-09 | home    | Wagner               | D1  |     1.9 | Fairleigh Dickinson  | D1  |     1.8
 2016-10-14 | home    | Wagner               | D1  |     1.4 | Central Conn. St.    | D1  |     1.0
 2016-10-21 | home    | Wagner               | D1  |     0.6 | Bryant               | D1  |     1.0
 2016-10-23 | home    | Wagner               | D1  |     1.5 | Mt. St. Mary's       | D1  |     1.1
 2016-09-09 | home    | Wake Forest          | D1  |     2.6 | Old Dominion         | D1  |     0.5
 2016-09-11 | home    | Wake Forest          | D1  |     2.6 | Davidson             | D1  |     0.4
 2016-09-16 | home    | Wake Forest          | D1  |     1.6 | Clemson              | D1  |     0.8
 2016-10-06 | home    | Wake Forest          | D1  |     1.4 | Duke                 | D1  |     0.7
 2016-10-15 | home    | Wake Forest          | D1  |     1.4 | Boston College       | D1  |     0.8
 2016-10-20 | home    | Wake Forest          | D1  |     1.8 | Syracuse             | D1  |     0.4
 2016-10-23 | home    | Wake Forest          | D1  |     1.2 | Notre Dame           | D1  |     0.6
 2016-09-11 | home    | Walsh                | D2  |     1.6 | Roberts Wesleyan     | D2  |     1.1
 2016-10-07 | home    | Walsh                | D2  |     1.4 | Grand Valley St.     | D2  |     1.7
 2016-10-09 | home    | Walsh                | D2  |     2.0 | Ferris St.           | D2  |     1.6
 2016-10-14 | home    | Walsh                | D2  |     2.4 | Northern Mich.       | D2  |     2.3
 2016-10-16 | home    | Walsh                | D2  |     1.8 | Michigan Tech        | D2  |     1.3
 2016-10-28 | home    | Walsh                | D2  |     2.0 | Lake Erie            | D2  |     1.4
 2016-09-10 | home    | Wartburg             | D3  |     1.1 | Wis.-Eau Claire      | D3  |     0.8
 2016-09-11 | home    | Wartburg             | D3  |     1.0 | Saint Benedict       | D3  |     0.9
 2016-09-14 | home    | Wartburg             | D3  |     1.2 | Wheaton (IL)         | D3  |     0.7
 2016-09-24 | home    | Wartburg             | D3  |     1.2 | Simpson              | D3  |     0.6
 2016-10-05 | home    | Wartburg             | D3  |     0.9 | Luther               | D3  |     0.8
 2016-10-11 | home    | Wartburg             | D3  |     0.6 | Loras                | D3  |     0.8
 2016-10-22 | home    | Wartburg             | D3  |     2.1 | Neb. Wesleyan        | D3  |     0.6
 2016-09-09 | home    | Washburn             | D2  |     1.9 | Northwestern Okla.   | D2  |     1.0
 2016-09-23 | home    | Washburn             | D2  |     0.6 | Fort Hays St.        | D2  |     2.0
 2016-09-25 | home    | Washburn             | D2  |     1.0 | Neb.-Kearney         | D2  |     1.1
 2016-10-07 | home    | Washburn             | D2  |     0.8 | Mo. Southern St.     | D2  |     1.2
 2016-10-09 | home    | Washburn             | D2  |     2.4 | Southwest Baptist    | D2  |     1.0
 2016-10-14 | home    | Washburn             | D2  |     1.1 | Lindenwood (MO)      | D2  |     1.8
 2016-10-16 | home    | Washburn             | D2  |     0.4 | Central Mo.          | D2  |     2.1
 2016-10-28 | home    | Washburn             | D2  |     0.7 | Emporia St.          | D2  |     0.8
 2016-09-09 | neutral | Washington           | D1  |     0.9 | St. John's (NY)      | D1  |     0.8
 2016-09-11 | neutral | Washington           | D1  |     2.1 | Southern Utah        | D1  |     0.7
 2016-09-23 | home    | Washington           | D1  |     1.5 | Utah                 | D1  |     1.2
 2016-10-06 | home    | Washington           | D1  |     1.7 | Arizona St.          | D1  |     1.0
 2016-10-09 | home    | Washington           | D1  |     1.8 | Arizona              | D1  |     1.3
 2016-10-27 | home    | Washington           | D1  |     1.1 | Oregon               | D1  |     1.1
 2016-10-30 | home    | Washington           | D1  |     1.6 | Oregon St.           | D1  |     0.7
 2016-09-14 | home    | Washington Col.      | D3  |     1.1 | Goucher              | D3  |     1.9
 2016-09-17 | home    | Washington Col.      | D3  |     1.2 | Johns Hopkins        | D3  |     2.0
 2016-10-05 | home    | Washington Col.      | D3  |     0.8 | Swarthmore           | D3  |     1.8
 2016-10-08 | home    | Washington Col.      | D3  |     1.4 | Muhlenberg           | D3  |     1.2
 2016-10-22 | home    | Washington Col.      | D3  |     1.3 | Frank. & Marsh.      | D3  |     1.4
 2016-10-26 | home    | Washington Col.      | D3  |     1.4 | Haverford            | D3  |     1.3
 2016-09-15 | home    | Washington St.       | D1  |     1.1 | Seattle              | D1  |     0.5
 2016-09-18 | home    | Washington St.       | D1  |     1.8 | Boise St.            | D1  |     0.5
 2016-09-23 | home    | Washington St.       | D1  |     1.2 | Colorado             | D1  |     0.8
 2016-10-06 | home    | Washington St.       | D1  |     1.8 | Arizona              | D1  |     1.2
 2016-10-09 | home    | Washington St.       | D1  |     1.6 | Arizona St.          | D1  |     0.9
 2016-10-27 | home    | Washington St.       | D1  |     1.5 | Oregon St.           | D1  |     0.6
 2016-10-30 | home    | Washington St.       | D1  |     1.1 | Oregon               | D1  |     1.0
 2016-11-03 | home    | Washington St.       | D1  |     1.2 | Washington           | D1  |     0.9
 2016-09-09 | home    | Washington-St. Louis | D3  |     3.4 | Aurora               | D3  |     0.4
 2016-09-10 | home    | Washington-St. Louis | D3  |     1.5 | Calvin               | D3  |     0.5
 2016-09-13 | home    | Washington-St. Louis | D3  |     1.8 | Greenville           | D3  |     0.4
 2016-09-17 | neutral | Washington-St. Louis | D3  |     1.9 | Wis.-Whitewater      | D3  |     0.8
 2016-10-08 | home    | Washington-St. Louis | D3  |     1.2 | Emory                | D3  |     1.2
 2016-10-14 | home    | Washington-St. Louis | D3  |     1.0 | NYU                  | D3  |     0.7
 2016-10-16 | home    | Washington-St. Louis | D3  |     0.9 | Brandeis             | D3  |     0.6
 2016-10-20 | home    | Washington-St. Louis | D3  |     4.6 | Principia            | D3  |     0.5
 2016-11-05 | home    | Washington-St. Louis | D3  |     1.1 | Chicago              | D3  |     1.4
 2016-09-21 | home    | Wash. & Jeff.        | D3  |     6.2 | Franciscan           | D3  |     0.7
 2016-09-24 | home    | Wash. & Jeff.        | D3  |     3.6 | Roanoke              | D3  |     0.5
 2016-10-08 | home    | Wash. & Jeff.        | D3  |     2.8 | Geneva               | D3  |     1.0
 2016-10-15 | home    | Wash. & Jeff.        | D3  |     5.7 | Bethany (WV)         | D3  |     0.4
 2016-10-18 | home    | Wash. & Jeff.        | D3  |     6.9 | Thiel                | D3  |     0.5
 2016-10-29 | home    | Wash. & Jeff.        | D3  |     1.3 | Thomas More          | D3  |     1.1
 2016-09-10 | home    | Wash. & Lee          | D3  |     0.7 | Centre               | D3  |     1.7
 2016-09-11 | home    | Wash. & Lee          | D3  |     1.7 | Birmingham-So.       | D3  |     1.6
 2016-09-18 | home    | Wash. & Lee          | D3  |     1.4 | St. Mary's (MD)      | D3  |     2.1
 2016-09-28 | home    | Wash. & Lee          | D3  |     2.2 | Roanoke              | D3  |     1.0
 2016-10-01 | home    | Wash. & Lee          | D3  |     1.9 | Randolph             | D3  |     0.7
 2016-10-08 | home    | Wash. & Lee          | D3  |     1.1 | Bridgewater (VA)     | D3  |     1.9
 2016-10-18 | home    | Wash. & Lee          | D3  |     1.5 | East. Mennonite      | D3  |     1.5
 2016-10-22 | home    | Wash. & Lee          | D3  |     2.3 | Va. Wesleyan         | D3  |     1.0
 2016-09-09 | home    | Waynesburg           | D3  |     1.4 | Oberlin              | D3  |     1.2
 2016-09-19 | home    | Waynesburg           | D3  |     2.6 | Franciscan           | D3  |     1.0
 2016-10-01 | home    | Waynesburg           | D3  |     2.4 | Bethany (WV)         | D3  |     0.6
 2016-10-05 | home    | Waynesburg           | D3  |     0.5 | Thomas More          | D3  |     1.7
 2016-10-11 | home    | Waynesburg           | D3  |     0.7 | Wash. & Jeff.        | D3  |     1.9
 2016-10-19 | home    | Waynesburg           | D3  |     0.6 | Saint Vincent        | D3  |     0.9
 2016-10-22 | home    | Waynesburg           | D3  |     0.6 | Chatham              | D3  |     1.2
 2016-09-09 | home    | Wayne St. (NE)       | D2  |     2.0 | Augustana (SD)       | D2  |     0.9
 2016-09-23 | home    | Wayne St. (NE)       | D2  |     1.5 | Winona St.           | D2  |     0.8
 2016-10-02 | home    | Wayne St. (NE)       | D2  |     1.3 | MSU Moorhead         | D2  |     0.4
 2016-10-09 | home    | Wayne St. (NE)       | D2  |     1.7 | Concordia-St. Paul   | D2  |     0.5
 2016-10-15 | home    | Wayne St. (NE)       | D2  |     2.1 | Minn.-Crookston      | D2  |     0.5
 2016-10-16 | home    | Wayne St. (NE)       | D2  |     1.6 | Bemidji St.          | D2  |     1.3
 2016-10-28 | home    | Wayne St. (NE)       | D2  |     1.9 | Sioux Falls          | D2  |     0.5
 2016-09-09 | home    | Weber St.            | D1  |     2.2 | New Mexico St.       | D1  |     0.5
 2016-09-11 | home    | Weber St.            | D1  |     1.2 | Air Force            | D1  |     1.0
 2016-09-23 | home    | Weber St.            | D1  |     0.9 | Northern Colo.       | D1  |     0.7
 2016-09-25 | home    | Weber St.            | D1  |     1.0 | North Dakota         | D1  |     0.4
 2016-09-30 | home    | Weber St.            | D1  |     1.9 | Northern Ariz.       | D1  |     0.6
 2016-10-14 | home    | Weber St.            | D1  |     1.0 | Idaho                | D1  |     0.8
 2016-10-16 | home    | Weber St.            | D1  |     1.3 | Idaho St.            | D1  |     0.8
 2016-09-13 | home    | Webster              | D3  |     1.2 | North Central (IL)   | D3  |     1.1
 2016-09-15 | home    | Webster              | D3  |     1.3 | Rose-Hulman          | D3  |     1.2
 2016-09-17 | neutral | Webster              | D3  |     1.2 | Hendrix              | D3  |     2.0
 2016-09-21 | home    | Webster              | D3  |     0.7 | Illinois Col.        | D3  |     1.0
 2016-09-28 | home    | Webster              | D3  |     0.7 | Washington-St. Louis | D3  |     1.5
 2016-10-17 | home    | Webster              | D3  |     0.6 | Loras                | D3  |     1.3
 2016-10-19 | home    | Webster              | D3  |     2.6 | Blackburn            | D3  |     0.9
 2016-10-22 | home    | Webster              | D3  |     1.0 | Fontbonne            | D3  |     1.4
 2016-10-25 | home    | Webster              | D3  |     0.8 | Spalding             | D3  |     1.7
 2016-09-10 | home    | Wellesley            | D3  |     1.4 | Elms                 | D3  |     1.7
 2016-09-11 | home    | Wellesley            | D3  |     1.4 | Lesley               | D3  |     1.1
 2016-09-17 | home    | Wellesley            | D3  |     1.8 | Emerson              | D3  |     1.8
 2016-09-20 | home    | Wellesley            | D3  |     2.0 | Lasell               | D3  |     0.6
 2016-09-27 | home    | Wellesley            | D3  |     0.9 | Brandeis             | D3  |     1.0
 2016-10-04 | home    | Wellesley            | D3  |     1.9 | Babson               | D3  |     1.1
 2016-10-15 | home    | Wellesley            | D3  |     1.0 | WPI                  | D3  |     1.3
 2016-10-18 | home    | Wellesley            | D3  |     1.6 | Clark (MA)           | D3  |     0.8
 2016-10-29 | home    | Wellesley            | D3  |     1.1 | Springfield          | D3  |     1.8
 2016-09-11 | home    | Wells                | D3  |     2.5 | Keuka                | D3  |     1.5
 2016-10-08 | home    | Wells                | D3  |     3.8 | Penn College         | D3  |     0.8
 2016-10-09 | home    | Wells                | D3  |     7.4 | St. Elizabeth        | D3  |     0.6
 2016-10-15 | home    | Wells                | D3  |     4.2 | Lancaster Bible      | D3  |     1.0
 2016-10-16 | home    | Wells                | D3  |     3.1 | Penn St.-Berks       | D3  |     0.7
 2016-10-22 | home    | Wells                | D3  |     2.2 | Penn St.-Abington    | D3  |     0.8
 2016-10-23 | home    | Wells                | D3  |     4.5 | Bryn Athyn           | D3  |     0.6
 2016-09-21 | home    | Wentworth            | D3  |     1.4 | WPI                  | D3  |     0.9
 2016-09-24 | home    | Wentworth            | D3  |     2.6 | Salve Regina         | D3  |     0.6
 2016-10-01 | home    | Wentworth            | D3  |     3.7 | Western New Eng.     | D3  |     0.7
 2016-10-05 | home    | Wentworth            | D3  |     3.2 | UMass Boston         | D3  |     0.5
 2016-10-08 | home    | Wentworth            | D3  |     2.9 | Nichols              | D3  |     0.7
 2016-10-12 | home    | Wentworth            | D3  |     2.7 | Framingham St.       | D3  |     0.6
 2016-10-19 | home    | Wentworth            | D3  |     4.5 | Eastern Nazarene     | D3  |     0.4
 2016-10-22 | home    | Wentworth            | D3  |     2.6 | Endicott             | D3  |     1.3
 2016-09-08 | home    | Wesley               | D3  |     2.3 | Immaculata           | D3  |     0.6
 2016-09-17 | home    | Wesley               | D3  |     2.8 | Lehman               | D3  |     0.9
 2016-09-21 | home    | Wesley               | D3  |     2.9 | Hood                 | D3  |     0.7
 2016-10-01 | home    | Wesley               | D3  |     1.3 | Chris. Newport       | D3  |     1.8
 2016-10-05 | home    | Wesley               | D3  |     2.7 | Marymount (VA)       | D3  |     1.1
 2016-10-08 | home    | Wesley               | D3  |     2.8 | Southern Va.         | D3  |     1.8
 2016-10-15 | home    | Wesley               | D3  |     2.0 | St. Mary's (MD)      | D3  |     1.6
 2016-10-19 | home    | Wesley               | D3  |     1.3 | York (PA)            | D3  |     1.3
 2016-09-30 | home    | Wesleyan (GA)        | D3  |     1.2 | Covenant             | D3  |     0.9
 2016-10-01 | home    | Wesleyan (GA)        | D3  |     1.4 | Maryville (TN)       | D3  |     0.6
 2016-10-08 | home    | Wesleyan (GA)        | D3  |     0.8 | Piedmont             | D3  |     1.0
 2016-10-09 | home    | Wesleyan (GA)        | D3  |     0.7 | Salem                | D3  |     1.1
 2016-10-19 | home    | Wesleyan (GA)        | D3  |     1.4 | Agnes Scott          | D3  |     1.5
 2016-10-22 | home    | Wesleyan (GA)        | D3  |     1.6 | LaGrange             | D3  |     0.8
 2016-10-23 | home    | Wesleyan (GA)        | D3  |     0.9 | Huntingdon           | D3  |     0.7
 2016-09-09 | neutral | West Ala.            | D2  |     1.0 | Florida Tech         | D2  |     0.8
 2016-09-16 | home    | West Ala.            | D2  |     1.0 | West Ga.             | D2  |     0.9
 2016-09-18 | home    | West Ala.            | D2  |     1.8 | Valdosta St.         | D2  |     0.7
 2016-09-27 | neutral | West Ala.            | D2  |     1.0 | Barry                | D2  |     0.9
 2016-09-30 | home    | West Ala.            | D2  |     1.9 | Mississippi Col.     | D2  |     0.7
 2016-10-02 | home    | West Ala.            | D2  |     1.1 | Delta St.            | D2  |     0.9
 2016-10-16 | home    | West Ala.            | D2  |     1.6 | Shorter              | D2  |     0.5
 2016-10-28 | home    | West Ala.            | D2  |     1.4 | Ala.-Huntsville      | D2  |     0.6
 2016-09-09 | home    | West Chester         | D2  |     1.4 | Mercyhurst           | D2  |     1.4
 2016-09-10 | home    | West Chester         | D2  |     3.3 | Gannon               | D2  |     1.4
 2016-09-21 | home    | West Chester         | D2  |     2.4 | Mansfield            | D2  |     0.7
 2016-09-27 | home    | West Chester         | D2  |     1.7 | Millersville         | D2  |     0.8
 2016-10-11 | home    | West Chester         | D2  |     1.0 | East Stroudsburg     | D2  |     0.9
 2016-10-15 | home    | West Chester         | D2  |     2.6 | Slippery Rock        | D2  |     0.7
 2016-10-22 | home    | West Chester         | D2  |     2.0 | Clarion              | D2  |     0.7
 2016-10-24 | home    | West Chester         | D2  |    11.6 | Salem Int'l          | D2  |     0.5
 2016-09-18 | home    | Western Caro.        | D1  |     0.8 | Tennessee Tech       | D1  |     2.1
 2016-09-30 | home    | Western Caro.        | D1  |     1.6 | ETSU                 | D1  |     2.2
 2016-10-07 | home    | Western Caro.        | D1  |     0.8 | VMI                  | D1  |     1.5
 2016-10-09 | home    | Western Caro.        | D1  |     1.2 | UNCG                 | D1  |     2.8
 2016-10-21 | home    | Western Caro.        | D1  |     0.6 | Furman               | D1  |     2.6
 2016-10-23 | home    | Western Caro.        | D1  |     3.3 | Wofford              | D1  |     1.3
 2016-09-10 | home    | Western Conn. St.    | D3  |     0.5 | Scranton             | D3  |     0.9
 2016-09-22 | home    | Western Conn. St.    | D3  |     1.8 | Manhattanville       | D3  |     0.9
 2016-09-24 | home    | Western Conn. St.    | D3  |     0.9 | UMass Dartmouth      | D3  |     0.7
 2016-09-26 | home    | Western Conn. St.    | D3  |     0.7 | Wentworth            | D3  |     1.4
 2016-09-28 | home    | Western Conn. St.    | D3  |     1.1 | Worcester St.        | D3  |     0.6
 2016-10-08 | home    | Western Conn. St.    | D3  |     2.5 | Rhode Island Col.    | D3  |     1.1
 2016-10-22 | home    | Western Conn. St.    | D3  |     1.4 | UMass Boston         | D3  |     0.6
 2016-10-29 | home    | Western Conn. St.    | D3  |     0.8 | Southern Me.         | D3  |     1.2
 2016-09-09 | home    | Western Ill.         | D1  |     0.9 | North Dakota         | D1  |     0.8
 2016-09-25 | home    | Western Ill.         | D1  |     1.2 | Missouri St.         | D1  |     1.3
 2016-09-30 | home    | Western Ill.         | D1  |     1.0 | Denver               | D1  |     1.5
 2016-10-02 | home    | Western Ill.         | D1  |     1.1 | South Dakota         | D1  |     1.1
 2016-10-16 | home    | Western Ill.         | D1  |     0.8 | Omaha                | D1  |     1.8
